asset,year,region,technology,installed,capacity
0,2045,R1,gasCCGT,2025,3.00000000000
0,2049,R1,gasCCGT,2025,3.00000000000
0,2050,R1,gasCCGT,2025,3.00000000000
0,2054,R1,gasCCGT,2025,3.00000000000
0,2055,R1,gasCCGT,2025,3.00000000000
0,2059,R1,gasCCGT,2025,3.00000000000
0,2060,R1,gasCCGT,2025,3.00000000000
0,2064,R1,gasCCGT,2025,3.00000000000
1,2045,R1,gasCCGT,2035,0.72440000000
1,2049,R1,gasCCGT,2035,0.72440000000
1,2050,R1,gasCCGT,2035,0.72440000000
1,2054,R1,gasCCGT,2035,0.72440000000
1,2055,R1,gasCCGT,2035,0.72440000000
1,2059,R1,gasCCGT,2035,0.72440000000
1,2060,R1,gasCCGT,2035,0.72440000000
1,2064,R1,gasCCGT,2035,0.72440000000
1,2065,R1,gasCCGT,2035,0.72440000000
1,2074,R1,gasCCGT,2035,0.72440000000
2,2045,R1,solarPV,2020,10.00000000000
2,2049,R1,solarPV,2020,10.00000000000
3,2045,R1,solarPV,2025,2.40000000000
3,2049,R1,solarPV,2025,2.40000000000
3,2050,R1,solarPV,2025,2.40000000000
3,2054,R1,solarPV,2025,2.40000000000
4,2045,R1,solarPV,2030,6.00000000000
4,2049,R1,solarPV,2030,6.00000000000
4,2050,R1,solarPV,2030,6.00000000000
4,2054,R1,solarPV,2030,6.00000000000
4,2055,R1,solarPV,2030,6.00000000000
4,2059,R1,solarPV,2030,6.00000000000
5,2045,R1,solarPV,2035,10.00000000000
5,2049,R1,solarPV,2035,10.00000000000
5,2050,R1,solarPV,2035,10.00000000000
5,2054,R1,solarPV,2035,10.00000000000
5,2055,R1,solarPV,2035,10.00000000000
5,2059,R1,solarPV,2035,10.00000000000
5,2060,R1,solarPV,2035,10.00000000000
5,2064,R1,solarPV,2035,10.00000000000
6,2050,R1,solarPV,2045,16.91000000000
6,2054,R1,solarPV,2045,16.91000000000
6,2055,R1,solarPV,2045,16.91000000000
6,2059,R1,solarPV,2045,16.91000000000
6,2060,R1,solarPV,2045,16.91000000000
6,2064,R1,solarPV,2045,16.91000000000
6,2065,R1,solarPV,2045,16.91000000000
6,2074,R1,solarPV,2045,16.91000000000
7,2045,R1,windturbine,2020,6.75000000000
7,2049,R1,windturbine,2020,6.75000000000
8,2045,R1,windturbine,2035,6.75000000000
8,2049,R1,windturbine,2035,6.75000000000
8,2050,R1,windturbine,2035,6.75000000000
8,2054,R1,windturbine,2035,6.75000000000
8,2055,R1,windturbine,2035,6.75000000000
8,2059,R1,windturbine,2035,6.75000000000
8,2060,R1,windturbine,2035,6.75000000000
8,2064,R1,windturbine,2035,6.75000000000
9,2050,R1,windturbine,2045,3.56000000000
9,2054,R1,windturbine,2045,3.56000000000
9,2055,R1,windturbine,2045,3.56000000000
9,2059,R1,windturbine,2045,3.56000000000
9,2060,R1,windturbine,2045,3.56000000000
9,2064,R1,windturbine,2045,3.56000000000
9,2065,R1,windturbine,2045,3.56000000000
9,2074,R1,windturbine,2045,3.56000000000
