,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,3.30000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
14,A2,7.70000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
0,A1,30.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
2,A1,2.49630000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
22,A2,4.90000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
36,A2,0.92470000000,R1,20,2020,R1,residential,heatpump,retrofit,2025
6,A1,0.50000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
0,A1,6.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
7,A1,0.41250000000,R1,20,2020,R1,gas,gassupply2,retrofit,2025
4,A1,0.39630000000,R1,0,2020,R1,residential,gasboiler,retrofit,2030
5,A1,0.76840000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
22,A1,0.21800000000,R1,30,2025,R1,residential,heatpump,retrofit,2030
33,A2,1.47000000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
50,A2,0.92470000000,R1,30,2020,R1,residential,heatpump,retrofit,2030
51,A2,0.32290000000,R1,31,2025,R1,residential,heatpump,retrofit,2030
1,A1,0.09280000000,R1,1,2025,R1,power,gasCCGT,retrofit,2030
34,A1,0.41770000000,R1,39,2025,R1,power,windturbine,retrofit,2030
2,A1,1.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
3,A1,0.59060000000,R1,1,2025,R1,gas,gassupply1,retrofit,2030
12,A1,0.41250000000,R1,30,2020,R1,gas,gassupply2,retrofit,2030
5,A1,0.76840000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
6,A1,0.28680000000,R1,2,2030,R1,residential,gasboiler,retrofit,2035
23,A1,0.21800000000,R1,36,2025,R1,residential,heatpump,retrofit,2035
24,A1,0.11160000000,R1,37,2030,R1,residential,heatpump,retrofit,2035
36,A2,1.47000000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
37,A2,0.22050000000,R1,2,2030,R1,residential,gasboiler,retrofit,2035
54,A2,0.32290000000,R1,36,2025,R1,residential,heatpump,retrofit,2035
55,A2,0.51010000000,R1,37,2030,R1,residential,heatpump,retrofit,2035
1,A1,0.09280000000,R1,1,2025,R1,power,gasCCGT,retrofit,2035
2,A1,0.03480000000,R1,2,2030,R1,power,gasCCGT,retrofit,2035
32,A1,0.41770000000,R1,36,2025,R1,power,windturbine,retrofit,2035
33,A1,0.15660000000,R1,37,2030,R1,power,windturbine,retrofit,2035
0,A1,0.59060000000,R1,0,2025,R1,gas,gassupply1,retrofit,2035
1,A1,0.18770000000,R1,1,2030,R1,gas,gassupply1,retrofit,2035
10,A1,0.04130000000,R1,27,2030,R1,gas,gassupply2,retrofit,2035
14,A1,0.66640000000,R1,36,2030,R1,gas,gassupply3,retrofit,2035
3,A1,0.28680000000,R1,1,2030,R1,residential,gasboiler,retrofit,2040
4,A1,0.17620000000,R1,2,2035,R1,residential,gasboiler,retrofit,2040
21,A1,0.11160000000,R1,36,2030,R1,residential,heatpump,retrofit,2040
22,A1,0.12000000000,R1,37,2035,R1,residential,heatpump,retrofit,2040
34,A2,0.22050000000,R1,1,2030,R1,residential,gasboiler,retrofit,2040
