,timeslice,region,technology,year,agent,category,sector,LCOE
0,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A1,retrofit,residential,9.70159653027
1,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A1,retrofit,residential,17.82112078650
2,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A1,retrofit,residential,10.88794656011
3,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A1,retrofit,residential,18.17209437712
4,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A1,retrofit,residential,9.70159653027
5,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A1,retrofit,residential,17.82112078650
6,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A1,retrofit,residential,10.88794656011
7,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A1,retrofit,residential,18.17209437712
8,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A1,retrofit,residential,17.26368137317
9,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A1,retrofit,residential,19.31074459210
10,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A1,retrofit,residential,12.54374404387
11,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A1,retrofit,residential,18.53735620826
12,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A2,retrofit,residential,9.70159653027
13,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A2,retrofit,residential,17.82112078650
14,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A2,retrofit,residential,10.88794656011
15,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A2,retrofit,residential,18.17209437712
16,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A2,retrofit,residential,9.70159653027
17,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A2,retrofit,residential,17.82112078650
18,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A2,retrofit,residential,10.88794656011
19,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A2,retrofit,residential,18.17209437712
20,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A2,retrofit,residential,17.26368137317
21,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A2,retrofit,residential,19.31074459210
22,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A2,retrofit,residential,12.54374404387
23,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A2,retrofit,residential,18.53735620826
24,"('all-year', 'all-week', 'night')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
25,"('all-year', 'all-week', 'night')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
26,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
27,"('all-year', 'all-week', 'morning')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
28,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
29,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
30,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
31,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
32,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
33,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
34,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
35,"('all-year', 'all-week', 'evening')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
36,"('all-year', 'all-week', 'night')",R1,gassupply1,2020,A1,retrofit,gas,74.57362870357
37,"('all-year', 'all-week', 'night')",R1,gassupply2,2020,A1,retrofit,gas,133.03898319114
38,"('all-year', 'all-week', 'night')",R1,gassupply3,2020,A1,retrofit,gas,191.50433765750
39,"('all-year', 'all-week', 'morning')",R1,gassupply1,2020,A1,retrofit,gas,74.57362870357
40,"('all-year', 'all-week', 'morning')",R1,gassupply2,2020,A1,retrofit,gas,133.03898319114
41,"('all-year', 'all-week', 'morning')",R1,gassupply3,2020,A1,retrofit,gas,191.50433765750
42,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2020,A1,retrofit,gas,74.57362870357
43,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2020,A1,retrofit,gas,133.03898319114
44,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2020,A1,retrofit,gas,191.50433765750
45,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2020,A1,retrofit,gas,74.57362870357
46,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2020,A1,retrofit,gas,133.03898319114
47,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2020,A1,retrofit,gas,191.50433765750
48,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2020,A1,retrofit,gas,74.57362870357
49,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2020,A1,retrofit,gas,133.03898319114
50,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2020,A1,retrofit,gas,191.50433765750
51,"('all-year', 'all-week', 'evening')",R1,gassupply1,2020,A1,retrofit,gas,74.57362870357
52,"('all-year', 'all-week', 'evening')",R1,gassupply2,2020,A1,retrofit,gas,133.03898319114
53,"('all-year', 'all-week', 'evening')",R1,gassupply3,2020,A1,retrofit,gas,191.50433765750
54,"('all-year', 'all-week', 'night')",R1,gasboiler,2025,A1,retrofit,residential,9.52702247401
55,"('all-year', 'all-week', 'night')",R1,heatpump,2025,A1,retrofit,residential,17.38432134139
56,"('all-year', 'all-week', 'morning')",R1,gasboiler,2025,A1,retrofit,residential,10.84202350128
57,"('all-year', 'all-week', 'morning')",R1,heatpump,2025,A1,retrofit,residential,17.58702185929
58,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2025,A1,retrofit,residential,9.52702247401
59,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2025,A1,retrofit,residential,17.38432134139
60,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2025,A1,retrofit,residential,10.84202350128
61,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2025,A1,retrofit,residential,17.58702185929
62,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2025,A1,retrofit,residential,17.89801540890
