,timeslice,region,technology,year,agent,category,sector,EAC
0,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A1,retrofit,residential,2.60000773054
1,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A1,retrofit,residential,5.03586500741
2,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A1,retrofit,residential,4.18931178059
3,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A1,retrofit,residential,7.46717829825
4,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A1,retrofit,residential,2.60000773054
5,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A1,retrofit,residential,5.03586500741
6,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A1,retrofit,residential,4.18931178059
7,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A1,retrofit,residential,7.46717829825
8,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A1,retrofit,residential,12.55580966308
9,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A1,retrofit,residential,14.39816656012
10,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A1,retrofit,residential,6.24274761974
11,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A1,retrofit,residential,9.83891491838
12,"('all-year', 'all-week', 'night')",R1,gasboiler,2020,A2,retrofit,residential,6.06668470460
13,"('all-year', 'all-week', 'night')",R1,heatpump,2020,A2,retrofit,residential,11.75035168396
14,"('all-year', 'all-week', 'morning')",R1,gasboiler,2020,A2,retrofit,residential,9.77506082138
15,"('all-year', 'all-week', 'morning')",R1,heatpump,2020,A2,retrofit,residential,17.42341602924
16,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2020,A2,retrofit,residential,6.06668470460
17,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2020,A2,retrofit,residential,11.75035168396
18,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2020,A2,retrofit,residential,9.77506082138
19,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2020,A2,retrofit,residential,17.42341602924
20,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2020,A2,retrofit,residential,29.29688921386
21,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2020,A2,retrofit,residential,33.59572197362
22,"('all-year', 'all-week', 'evening')",R1,gasboiler,2020,A2,retrofit,residential,14.56641111272
23,"('all-year', 'all-week', 'evening')",R1,heatpump,2020,A2,retrofit,residential,22.95746814288
24,"('all-year', 'all-week', 'night')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
25,"('all-year', 'all-week', 'night')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
26,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
27,"('all-year', 'all-week', 'morning')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
28,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
29,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
30,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
31,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
32,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
33,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
34,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2020,A1,retrofit,power,0.00000000000
35,"('all-year', 'all-week', 'evening')",R1,windturbine,2020,A1,retrofit,power,0.00000000000
36,"('all-year', 'all-week', 'night')",R1,gassupply1,2020,A1,retrofit,gas,85.54105159824
37,"('all-year', 'all-week', 'night')",R1,gassupply2,2020,A1,retrofit,gas,153.36086280384
38,"('all-year', 'all-week', 'night')",R1,gassupply3,2020,A1,retrofit,gas,221.18067398481
39,"('all-year', 'all-week', 'morning')",R1,gassupply1,2020,A1,retrofit,gas,126.53205235261
40,"('all-year', 'all-week', 'morning')",R1,gassupply2,2020,A1,retrofit,gas,228.26176916100
41,"('all-year', 'all-week', 'morning')",R1,gassupply3,2020,A1,retrofit,gas,329.99148593247
