,region,installed,technology,year,agent,category,sector,capital_costs
0,R1,2020,gasboiler,2020,A1,newcapa,residential,0.00000000000
1,R1,2020,gasboiler,2020,A1,newcapa,residential,0.00000000000
2,R1,2020,gasboiler,2020,A1,newcapa,residential,0.00000000000
3,R1,2020,gasboiler,2020,A1,newcapa,residential,0.00000000000
4,R1,2020,gasboiler,2020,A1,newcapa,residential,0.00000000000
5,R1,2020,gasboiler,2020,A1,newcapa,residential,0.00000000000
6,R1,2020,gasboiler,2020,A1,retrofit,residential,1.65000000000
7,R1,2020,gasboiler,2020,A1,retrofit,residential,2.47500000000
8,R1,2020,gasboiler,2020,A1,retrofit,residential,1.65000000000
9,R1,2020,gasboiler,2020,A1,retrofit,residential,2.47500000000
10,R1,2020,gasboiler,2020,A1,retrofit,residential,4.95000000000
11,R1,2020,gasboiler,2020,A1,retrofit,residential,3.30000000000
12,R1,2020,heatpump,2020,A2,newcapa,residential,0.00000000000
13,R1,2020,heatpump,2020,A2,newcapa,residential,0.00000000000
14,R1,2020,heatpump,2020,A2,newcapa,residential,0.00000000000
15,R1,2020,heatpump,2020,A2,newcapa,residential,0.00000000000
16,R1,2020,heatpump,2020,A2,newcapa,residential,0.00000000000
17,R1,2020,heatpump,2020,A2,newcapa,residential,0.00000000000
18,R1,2020,gasboiler,2020,A2,retrofit,residential,3.85000000000
19,R1,2020,heatpump,2020,A2,retrofit,residential,0.00000000000
20,R1,2020,gasboiler,2020,A2,retrofit,residential,5.77500000000
21,R1,2020,heatpump,2020,A2,retrofit,residential,0.00000000000
22,R1,2020,gasboiler,2020,A2,retrofit,residential,3.85000000000
23,R1,2020,heatpump,2020,A2,retrofit,residential,0.00000000000
24,R1,2020,gasboiler,2020,A2,retrofit,residential,5.77500000000
25,R1,2020,heatpump,2020,A2,retrofit,residential,0.00000000000
26,R1,2020,gasboiler,2020,A2,retrofit,residential,11.55000000000
27,R1,2020,heatpump,2020,A2,retrofit,residential,0.00000000000
28,R1,2020,gasboiler,2020,A2,retrofit,residential,7.70000000000
29,R1,2020,heatpump,2020,A2,retrofit,residential,0.00000000000
30,R1,2020,gasCCGT,2020,A1,newcapa,power,0.00000000000
31,R1,2020,gasCCGT,2020,A1,newcapa,power,0.00000000000
32,R1,2020,gasCCGT,2020,A1,newcapa,power,0.00000000000
33,R1,2020,gasCCGT,2020,A1,newcapa,power,0.00000000000
34,R1,2020,gasCCGT,2020,A1,newcapa,power,0.00000000000
35,R1,2020,gasCCGT,2020,A1,newcapa,power,0.00000000000
36,R1,2020,gasCCGT,2020,A1,retrofit,power,2.37823439900
37,R1,2020,gasCCGT,2020,A1,retrofit,power,3.56735159850
38,R1,2020,gasCCGT,2020,A1,retrofit,power,2.37823439900
39,R1,2020,gasCCGT,2020,A1,retrofit,power,3.56735159850
40,R1,2020,gasCCGT,2020,A1,retrofit,power,7.13470319700
41,R1,2020,gasCCGT,2020,A1,retrofit,power,4.75646879800
42,R1,2020,gassupply1,2020,A1,newcapa,gas,0.00000000000
43,R1,2020,gassupply1,2020,A1,newcapa,gas,0.00000000000
44,R1,2020,gassupply1,2020,A1,newcapa,gas,0.00000000000
45,R1,2020,gassupply1,2020,A1,newcapa,gas,0.00000000000
46,R1,2020,gassupply1,2020,A1,newcapa,gas,0.00000000000
47,R1,2020,gassupply1,2020,A1,newcapa,gas,0.00000000000
48,R1,2020,gassupply1,2020,A1,retrofit,gas,163.41168000000
49,R1,2020,gassupply2,2020,A1,retrofit,gas,0.00000000000
50,R1,2020,gassupply1,2020,A1,retrofit,gas,245.11752000000
51,R1,2020,gassupply2,2020,A1,retrofit,gas,0.00000000000
