,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
0,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.30000000000
1,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,19.41300000000
2,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.45000000000
3,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,29.11950000000
4,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.30000000000
5,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,19.41300000000
6,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.45000000000
7,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,29.11950000000
8,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.90000000000
9,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,58.23900000000
10,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,0.60000000000
11,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A1,retrofit,residential,38.82600000000
12,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,0.70000000000
13,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,45.29700000000
14,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,1.05000000000
15,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,67.94550000000
16,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,0.70000000000
17,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,45.29700000000
18,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,1.05000000000
19,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,67.94550000000
20,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,2.10000000000
21,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,135.89100000000
22,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,1.40000000000
23,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2020.00000000000,A2,retrofit,residential,90.59400000000
24,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.16000000000
25,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.77596254852
26,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.74000000000
27,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,2.66394382278
28,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.16000000000
29,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.77596254852
30,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,1.74000000000
31,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,2.66394382278
32,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,3.48000000000
33,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,5.32788764556
34,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,2.32000000000
35,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gassupply1,2020.00000000000,A1,retrofit,gas,3.55192509704
36,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.32500000000
37,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,21.03075000000
38,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.48750000000
39,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,31.54612500000
40,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2025.00000000000,A1,retrofit,residential,0.32500000000
