technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,1.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,5.00000000000
heatpump,R1,R1,A1,residential,retrofit,2025,19.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2025,4.00000000000
windturbine,R1,R1,A1,power,retrofit,2025,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2025,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,4.10000000000
heatpump,R1,R1,A1,residential,retrofit,2030,19.00000000000
heatpump,R1,R1,A1,residential,retrofit,2030,6.90000000000
gasCCGT,R1,R1,A1,power,retrofit,2030,3.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2030,4.06670000000
windturbine,R1,R1,A1,power,retrofit,2030,10.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2030,7.50000000000
gassupply1,R1,R1,A1,gas,retrofit,2030,9.58580000000
