asset,year,region,installed,technology,capacity
2,2050,R1,2025,gasCCGT,3.00000000000
2,2054,R1,2025,gasCCGT,3.00000000000
2,2055,R1,2025,gasCCGT,3.00000000000
2,2059,R1,2025,gasCCGT,3.00000000000
2,2060,R1,2025,gasCCGT,3.00000000000
2,2064,R1,2025,gasCCGT,3.00000000000
3,2050,R1,2025,solarPV,2.40000000000
3,2054,R1,2025,solarPV,2.40000000000
4,2050,R1,2030,solarPV,6.00000000000
4,2054,R1,2030,solarPV,6.00000000000
4,2055,R1,2030,solarPV,6.00000000000
4,2059,R1,2030,solarPV,6.00000000000
5,2050,R1,2035,solarPV,10.00000000000
5,2054,R1,2035,solarPV,10.00000000000
5,2055,R1,2035,solarPV,10.00000000000
5,2059,R1,2035,solarPV,10.00000000000
5,2060,R1,2035,solarPV,10.00000000000
5,2064,R1,2035,solarPV,10.00000000000
6,2050,R1,2035,windturbine,8.38000000000
6,2054,R1,2035,windturbine,8.38000000000
6,2055,R1,2035,windturbine,8.38000000000
6,2059,R1,2035,windturbine,8.38000000000
6,2060,R1,2035,windturbine,8.38000000000
6,2064,R1,2035,windturbine,8.38000000000
7,2050,R1,2045,solarPV,16.91000000000
7,2054,R1,2045,solarPV,16.91000000000
7,2055,R1,2045,solarPV,16.91000000000
7,2059,R1,2045,solarPV,16.91000000000
7,2060,R1,2045,solarPV,16.91000000000
7,2064,R1,2045,solarPV,16.91000000000
7,2065,R1,2045,solarPV,16.91000000000
7,2069,R1,2045,solarPV,16.91000000000
7,2070,R1,2045,solarPV,16.91000000000
7,2074,R1,2045,solarPV,16.91000000000
8,2050,R1,2045,windturbine,3.56000000000
8,2054,R1,2045,windturbine,3.56000000000
8,2055,R1,2045,windturbine,3.56000000000
8,2059,R1,2045,windturbine,3.56000000000
8,2060,R1,2045,windturbine,3.56000000000
8,2064,R1,2045,windturbine,3.56000000000
8,2065,R1,2045,windturbine,3.56000000000
8,2069,R1,2045,windturbine,3.56000000000
8,2070,R1,2045,windturbine,3.56000000000
8,2074,R1,2045,windturbine,3.56000000000
9,2055,R1,2050,solarPV,2.40000000000
9,2059,R1,2050,solarPV,2.40000000000
9,2060,R1,2050,solarPV,2.40000000000
9,2064,R1,2050,solarPV,2.40000000000
9,2065,R1,2050,solarPV,2.40000000000
9,2069,R1,2050,solarPV,2.40000000000
9,2070,R1,2050,solarPV,2.40000000000
9,2074,R1,2050,solarPV,2.40000000000
9,2075,R1,2050,solarPV,2.40000000000
9,2079,R1,2050,solarPV,2.40000000000
11,2050,R2,2025,gasCCGT,3.00000000000
11,2054,R2,2025,gasCCGT,3.00000000000
11,2055,R2,2025,gasCCGT,3.00000000000
11,2059,R2,2025,gasCCGT,3.00000000000
11,2060,R2,2025,gasCCGT,3.00000000000
11,2064,R2,2025,gasCCGT,3.00000000000
12,2050,R2,2025,solarPV,2.40000000000
12,2054,R2,2025,solarPV,2.40000000000
13,2050,R2,2030,solarPV,2.40000000000
13,2054,R2,2030,solarPV,2.40000000000
13,2055,R2,2030,solarPV,2.40000000000
13,2059,R2,2030,solarPV,2.40000000000
14,2050,R2,2030,windturbine,3.60000000000
14,2054,R2,2030,windturbine,3.60000000000
14,2055,R2,2030,windturbine,3.60000000000
14,2059,R2,2030,windturbine,3.60000000000
15,2050,R2,2035,solarPV,4.80000000000
15,2054,R2,2035,solarPV,4.80000000000
15,2055,R2,2035,solarPV,4.80000000000
15,2059,R2,2035,solarPV,4.80000000000
15,2060,R2,2035,solarPV,4.80000000000
15,2064,R2,2035,solarPV,4.80000000000
16,2050,R2,2035,windturbine,4.39000000000
16,2054,R2,2035,windturbine,4.39000000000
16,2055,R2,2035,windturbine,4.39000000000
16,2059,R2,2035,windturbine,4.39000000000
16,2060,R2,2035,windturbine,4.39000000000
16,2064,R2,2035,windturbine,4.39000000000
17,2050,R2,2040,solarPV,6.00000000000
17,2054,R2,2040,solarPV,6.00000000000
17,2055,R2,2040,solarPV,6.00000000000
17,2059,R2,2040,solarPV,6.00000000000
17,2060,R2,2040,solarPV,6.00000000000
17,2064,R2,2040,solarPV,6.00000000000
17,2065,R2,2040,solarPV,6.00000000000
17,2069,R2,2040,solarPV,6.00000000000
18,2050,R2,2045,solarPV,16.91000000000
18,2054,R2,2045,solarPV,16.91000000000
18,2055,R2,2045,solarPV,16.91000000000
18,2059,R2,2045,solarPV,16.91000000000
18,2060,R2,2045,solarPV,16.91000000000
18,2064,R2,2045,solarPV,16.91000000000
18,2065,R2,2045,solarPV,16.91000000000
18,2069,R2,2045,solarPV,16.91000000000
18,2070,R2,2045,solarPV,16.91000000000
18,2074,R2,2045,solarPV,16.91000000000
19,2050,R2,2045,windturbine,6.75000000000
19,2054,R2,2045,windturbine,6.75000000000
19,2055,R2,2045,windturbine,6.75000000000
19,2059,R2,2045,windturbine,6.75000000000
19,2060,R2,2045,windturbine,6.75000000000
19,2064,R2,2045,windturbine,6.75000000000
19,2065,R2,2045,windturbine,6.75000000000
19,2069,R2,2045,windturbine,6.75000000000
19,2070,R2,2045,windturbine,6.75000000000
19,2074,R2,2045,windturbine,6.75000000000
20,2055,R2,2050,solarPV,2.40000000000
20,2059,R2,2050,solarPV,2.40000000000
20,2060,R2,2050,solarPV,2.40000000000
20,2064,R2,2050,solarPV,2.40000000000
20,2065,R2,2050,solarPV,2.40000000000
20,2069,R2,2050,solarPV,2.40000000000
20,2070,R2,2050,solarPV,2.40000000000
20,2074,R2,2050,solarPV,2.40000000000
20,2075,R2,2050,solarPV,2.40000000000
20,2079,R2,2050,solarPV,2.40000000000
