asset,year,region,installed,technology,capacity
1,2035,R1,2020,solarPV,6.75000000000
1,2040,R1,2020,solarPV,6.75000000000
1,2045,R1,2020,solarPV,6.75000000000
1,2049,R1,2020,solarPV,6.75000000000
2,2035,R1,2020,windturbine,10.00000000000
2,2040,R1,2020,windturbine,10.00000000000
2,2045,R1,2020,windturbine,10.00000000000
2,2049,R1,2020,windturbine,10.00000000000
3,2035,R1,2025,gasCCGT,3.00000000000
3,2040,R1,2025,gasCCGT,3.00000000000
3,2045,R1,2025,gasCCGT,3.00000000000
3,2049,R1,2025,gasCCGT,3.00000000000
3,2050,R1,2025,gasCCGT,3.00000000000
3,2054,R1,2025,gasCCGT,3.00000000000
3,2055,R1,2025,gasCCGT,3.00000000000
3,2059,R1,2025,gasCCGT,3.00000000000
3,2060,R1,2025,gasCCGT,3.00000000000
3,2064,R1,2025,gasCCGT,3.00000000000
4,2035,R1,2025,solarPV,2.40000000000
4,2040,R1,2025,solarPV,2.40000000000
4,2045,R1,2025,solarPV,2.40000000000
4,2049,R1,2025,solarPV,2.40000000000
4,2050,R1,2025,solarPV,2.40000000000
4,2054,R1,2025,solarPV,2.40000000000
5,2035,R1,2030,solarPV,6.00000000000
5,2040,R1,2030,solarPV,6.00000000000
5,2045,R1,2030,solarPV,6.00000000000
5,2049,R1,2030,solarPV,6.00000000000
5,2050,R1,2030,solarPV,6.00000000000
5,2054,R1,2030,solarPV,6.00000000000
5,2055,R1,2030,solarPV,6.00000000000
5,2059,R1,2030,solarPV,6.00000000000
6,2040,R1,2035,solarPV,10.00000000000
6,2045,R1,2035,solarPV,10.00000000000
6,2049,R1,2035,solarPV,10.00000000000
6,2050,R1,2035,solarPV,10.00000000000
6,2054,R1,2035,solarPV,10.00000000000
6,2055,R1,2035,solarPV,10.00000000000
6,2059,R1,2035,solarPV,10.00000000000
6,2060,R1,2035,solarPV,10.00000000000
6,2064,R1,2035,solarPV,10.00000000000
7,2040,R1,2035,windturbine,8.38000000000
7,2045,R1,2035,windturbine,8.38000000000
7,2049,R1,2035,windturbine,8.38000000000
7,2050,R1,2035,windturbine,8.38000000000
7,2054,R1,2035,windturbine,8.38000000000
7,2055,R1,2035,windturbine,8.38000000000
7,2059,R1,2035,windturbine,8.38000000000
7,2060,R1,2035,windturbine,8.38000000000
7,2064,R1,2035,windturbine,8.38000000000
9,2035,R2,2020,windturbine,16.75000000000
9,2040,R2,2020,windturbine,16.75000000000
9,2045,R2,2020,windturbine,16.75000000000
9,2049,R2,2020,windturbine,16.75000000000
10,2035,R2,2025,gasCCGT,3.00000000000
10,2040,R2,2025,gasCCGT,3.00000000000
10,2045,R2,2025,gasCCGT,3.00000000000
10,2049,R2,2025,gasCCGT,3.00000000000
10,2050,R2,2025,gasCCGT,3.00000000000
10,2054,R2,2025,gasCCGT,3.00000000000
10,2055,R2,2025,gasCCGT,3.00000000000
10,2059,R2,2025,gasCCGT,3.00000000000
10,2060,R2,2025,gasCCGT,3.00000000000
10,2064,R2,2025,gasCCGT,3.00000000000
11,2035,R2,2025,solarPV,2.40000000000
11,2040,R2,2025,solarPV,2.40000000000
11,2045,R2,2025,solarPV,2.40000000000
11,2049,R2,2025,solarPV,2.40000000000
11,2050,R2,2025,solarPV,2.40000000000
11,2054,R2,2025,solarPV,2.40000000000
12,2035,R2,2030,solarPV,2.40000000000
12,2040,R2,2030,solarPV,2.40000000000
12,2045,R2,2030,solarPV,2.40000000000
12,2049,R2,2030,solarPV,2.40000000000
12,2050,R2,2030,solarPV,2.40000000000
12,2054,R2,2030,solarPV,2.40000000000
12,2055,R2,2030,solarPV,2.40000000000
12,2059,R2,2030,solarPV,2.40000000000
13,2035,R2,2030,windturbine,3.60000000000
13,2040,R2,2030,windturbine,3.60000000000
13,2045,R2,2030,windturbine,3.60000000000
13,2049,R2,2030,windturbine,3.60000000000
13,2050,R2,2030,windturbine,3.60000000000
13,2054,R2,2030,windturbine,3.60000000000
13,2055,R2,2030,windturbine,3.60000000000
13,2059,R2,2030,windturbine,3.60000000000
14,2040,R2,2035,solarPV,4.80000000000
14,2045,R2,2035,solarPV,4.80000000000
14,2049,R2,2035,solarPV,4.80000000000
14,2050,R2,2035,solarPV,4.80000000000
14,2054,R2,2035,solarPV,4.80000000000
14,2055,R2,2035,solarPV,4.80000000000
14,2059,R2,2035,solarPV,4.80000000000
14,2060,R2,2035,solarPV,4.80000000000
14,2064,R2,2035,solarPV,4.80000000000
15,2040,R2,2035,windturbine,4.39000000000
15,2045,R2,2035,windturbine,4.39000000000
15,2049,R2,2035,windturbine,4.39000000000
15,2050,R2,2035,windturbine,4.39000000000
15,2054,R2,2035,windturbine,4.39000000000
15,2055,R2,2035,windturbine,4.39000000000
15,2059,R2,2035,windturbine,4.39000000000
15,2060,R2,2035,windturbine,4.39000000000
15,2064,R2,2035,windturbine,4.39000000000
