agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.0000,r1,2020,r1,residential,gasboiler,newcapa,2020
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2020
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2020
A1,5.0000,r1,2020,r1,residential,gasboiler,newcapa,2025
A1,4.2695,r1,2025,r1,residential,gasboiler,newcapa,2025
A1,7.5938,r1,2025,r1,residential,heatpump,newcapa,2025
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2025
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2025
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2025
A1,2.5836,r1,2025,r1,gas,gassupply1,newcapa,2025
A1,4.2695,r1,2025,r1,residential,gasboiler,newcapa,2030
A1,7.5938,r1,2025,r1,residential,heatpump,newcapa,2030
A1,5.6606,r1,2030,r1,residential,heatpump,newcapa,2030
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2030
A1,0.1408,r1,2030,r1,power,gasCCGT,newcapa,2030
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2030
A1,7.5000,r1,2020,r1,gas,gassupply1,newcapa,2030
A1,2.5836,r1,2025,r1,gas,gassupply1,newcapa,2030
A1,5.6606,r1,2030,r1,residential,heatpump,newcapa,2035
A1,12.3569,r1,2035,r1,residential,heatpump,newcapa,2035
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2035
A1,0.1408,r1,2030,r1,power,gasCCGT,newcapa,2035
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2035
A1,4.7631,r1,2035,r1,power,windturbine,newcapa,2035
A1,2.5836,r1,2025,r1,gas,gassupply1,newcapa,2035
A1,1.6179,r1,2035,r1,gas,gassupply1,newcapa,2035
A1,12.3569,r1,2035,r1,residential,heatpump,newcapa,2040
A1,6.1526,r1,2040,r1,residential,heatpump,newcapa,2040
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2040
A1,0.1408,r1,2030,r1,power,gasCCGT,newcapa,2040
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2040
A1,4.7631,r1,2035,r1,power,windturbine,newcapa,2040
A1,0.4919,r1,2040,r1,power,windturbine,newcapa,2040
A1,2.5836,r1,2025,r1,gas,gassupply1,newcapa,2040
A1,1.6179,r1,2035,r1,gas,gassupply1,newcapa,2040
A1,6.1526,r1,2040,r1,residential,heatpump,newcapa,2045
A1,12.6739,r1,2045,r1,residential,heatpump,newcapa,2045
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2045
A1,0.1408,r1,2030,r1,power,gasCCGT,newcapa,2045
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2045
A1,4.7631,r1,2035,r1,power,windturbine,newcapa,2045
A1,0.4919,r1,2040,r1,power,windturbine,newcapa,2045
A1,0.3170,r1,2045,r1,power,windturbine,newcapa,2045
A1,2.5836,r1,2025,r1,gas,gassupply1,newcapa,2045
A1,1.6179,r1,2035,r1,gas,gassupply1,newcapa,2045
A1,12.6739,r1,2045,r1,residential,heatpump,newcapa,2050
A1,6.4684,r1,2050,r1,residential,heatpump,newcapa,2050
A1,2.3750,r1,2025,r1,power,gasCCGT,newcapa,2050
A1,0.1408,r1,2030,r1,power,gasCCGT,newcapa,2050
A1,7.5938,r1,2030,r1,power,windturbine,newcapa,2050
A1,4.7631,r1,2035,r1,power,windturbine,newcapa,2050
A1,0.4919,r1,2040,r1,power,windturbine,newcapa,2050
A1,0.3170,r1,2045,r1,power,windturbine,newcapa,2050
A1,0.3159,r1,2050,r1,power,windturbine,newcapa,2050
A1,2.5836,r1,2025,r1,gas,gassupply1,newcapa,2050
A1,1.6179,r1,2035,r1,gas,gassupply1,newcapa,2050
