agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.0000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,1.0000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,15.0000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,5.0000,R1,2020,R1,residential,gasboiler,newcapa,2025
A1,4.2695,R1,2025,R1,residential,gasboiler,newcapa,2025
A1,7.5938,R1,2025,R1,residential,heatpump,newcapa,2025
A1,1.0000,R1,2020,R1,power,gasCCGT,newcapa,2025
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2025
A1,15.0000,R1,2020,R1,gas,gassupply1,newcapa,2025
A1,2.5836,R1,2025,R1,gas,gassupply1,newcapa,2025
A1,4.2695,R1,2025,R1,residential,gasboiler,newcapa,2030
A1,7.5938,R1,2025,R1,residential,heatpump,newcapa,2030
A1,5.6606,R1,2030,R1,residential,heatpump,newcapa,2030
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2030
A1,0.1408,R1,2030,R1,power,gasCCGT,newcapa,2030
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2030
A1,7.5000,R1,2020,R1,gas,gassupply1,newcapa,2030
A1,2.5836,R1,2025,R1,gas,gassupply1,newcapa,2030
A1,5.6606,R1,2030,R1,residential,heatpump,newcapa,2035
A1,12.3569,R1,2035,R1,residential,heatpump,newcapa,2035
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2035
A1,0.1408,R1,2030,R1,power,gasCCGT,newcapa,2035
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2035
A1,4.7631,R1,2035,R1,power,windturbine,newcapa,2035
A1,2.5836,R1,2025,R1,gas,gassupply1,newcapa,2035
A1,1.6179,R1,2035,R1,gas,gassupply1,newcapa,2035
A1,12.3569,R1,2035,R1,residential,heatpump,newcapa,2040
A1,6.1526,R1,2040,R1,residential,heatpump,newcapa,2040
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2040
A1,0.1408,R1,2030,R1,power,gasCCGT,newcapa,2040
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2040
A1,4.7631,R1,2035,R1,power,windturbine,newcapa,2040
A1,0.4919,R1,2040,R1,power,windturbine,newcapa,2040
A1,2.5836,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,1.6179,R1,2035,R1,gas,gassupply1,newcapa,2040
A1,6.1526,R1,2040,R1,residential,heatpump,newcapa,2045
A1,12.6739,R1,2045,R1,residential,heatpump,newcapa,2045
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,0.1408,R1,2030,R1,power,gasCCGT,newcapa,2045
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2045
A1,4.7631,R1,2035,R1,power,windturbine,newcapa,2045
A1,0.4919,R1,2040,R1,power,windturbine,newcapa,2045
A1,0.3170,R1,2045,R1,power,windturbine,newcapa,2045
A1,2.5836,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,1.6179,R1,2035,R1,gas,gassupply1,newcapa,2045
A1,12.6739,R1,2045,R1,residential,heatpump,newcapa,2050
A1,6.4684,R1,2050,R1,residential,heatpump,newcapa,2050
A1,2.3750,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,0.1408,R1,2030,R1,power,gasCCGT,newcapa,2050
A1,7.5938,R1,2030,R1,power,windturbine,newcapa,2050
A1,4.7631,R1,2035,R1,power,windturbine,newcapa,2050
A1,0.4919,R1,2040,R1,power,windturbine,newcapa,2050
A1,0.3170,R1,2045,R1,power,windturbine,newcapa,2050
A1,0.3159,R1,2050,R1,power,windturbine,newcapa,2050
A1,2.5836,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,1.6179,R1,2035,R1,gas,gassupply1,newcapa,2050
