asset,year,region,technology,installed,capacity
0,2020,R1,gasboiler,2020,10.00000000000
0,2025,R1,gasboiler,2020,12.50000000000
0,2030,R1,gasboiler,2020,7.50000000000
0,2034,R1,gasboiler,2020,7.50000000000
1,2030,R1,gasboiler,2025,3.50000000000
1,2034,R1,gasboiler,2025,3.50000000000
1,2035,R1,gasboiler,2025,3.50000000000
1,2039,R1,gasboiler,2025,3.50000000000
2,2035,R1,gasboiler,2030,12.50000000000
2,2039,R1,gasboiler,2030,12.50000000000
2,2040,R1,gasboiler,2030,12.50000000000
2,2044,R1,gasboiler,2030,12.50000000000
3,2040,R1,gasboiler,2035,4.50000000000
3,2044,R1,gasboiler,2035,4.50000000000
3,2045,R1,gasboiler,2035,4.50000000000
3,2049,R1,gasboiler,2035,4.50000000000
4,2045,R1,gasboiler,2040,11.50000000000
4,2049,R1,gasboiler,2040,11.50000000000
4,2050,R1,gasboiler,2040,11.50000000000
4,2054,R1,gasboiler,2040,11.50000000000
5,2025,R1,heatpump,2020,11.50000000000
5,2030,R1,heatpump,2020,11.50000000000
5,2034,R1,heatpump,2020,11.50000000000
6,2030,R1,heatpump,2025,7.50000000000
6,2034,R1,heatpump,2025,7.50000000000
6,2035,R1,heatpump,2025,7.50000000000
6,2039,R1,heatpump,2025,7.50000000000
7,2035,R1,heatpump,2030,12.50000000000
7,2039,R1,heatpump,2030,12.50000000000
7,2040,R1,heatpump,2030,12.50000000000
7,2044,R1,heatpump,2030,12.50000000000
8,2040,R1,heatpump,2035,12.50000000000
8,2044,R1,heatpump,2035,12.50000000000
8,2045,R1,heatpump,2035,12.50000000000
8,2049,R1,heatpump,2035,12.50000000000
9,2045,R1,heatpump,2040,19.50000000000
9,2049,R1,heatpump,2040,19.50000000000
9,2050,R1,heatpump,2040,19.50000000000
9,2054,R1,heatpump,2040,19.50000000000
10,2050,R1,heatpump,2045,23.00000000000
10,2054,R1,heatpump,2045,23.00000000000
10,2055,R1,heatpump,2045,23.00000000000
10,2059,R1,heatpump,2045,23.00000000000
11,2055,R1,heatpump,2050,31.00000000000
11,2059,R1,heatpump,2050,31.00000000000
11,2060,R1,heatpump,2050,31.00000000000
11,2064,R1,heatpump,2050,31.00000000000
