asset,year,region,technology,installed,capacity
2,2045,R1,windturbine,2020,17.25000000000
2,2049,R1,windturbine,2020,17.25000000000
3,2045,R1,windturbine,2025,29.00000000000
3,2049,R1,windturbine,2025,29.00000000000
3,2050,R1,windturbine,2025,29.00000000000
3,2054,R1,windturbine,2025,29.00000000000
4,2045,R1,windturbine,2030,12.04170000000
4,2049,R1,windturbine,2030,12.04170000000
4,2050,R1,windturbine,2030,12.04170000000
4,2054,R1,windturbine,2030,12.04170000000
4,2055,R1,windturbine,2030,12.04170000000
4,2059,R1,windturbine,2030,12.04170000000
5,2045,R1,windturbine,2035,9.99310000000
5,2049,R1,windturbine,2035,9.99310000000
5,2050,R1,windturbine,2035,9.99310000000
5,2054,R1,windturbine,2035,9.99310000000
5,2055,R1,windturbine,2035,9.99310000000
5,2059,R1,windturbine,2035,9.99310000000
5,2060,R1,windturbine,2035,9.99310000000
5,2064,R1,windturbine,2035,9.99310000000
6,2045,R1,windturbine,2040,10.33450000000
6,2049,R1,windturbine,2040,10.33450000000
6,2050,R1,windturbine,2040,10.33450000000
6,2054,R1,windturbine,2040,10.33450000000
6,2055,R1,windturbine,2040,10.33450000000
6,2059,R1,windturbine,2040,10.33450000000
6,2060,R1,windturbine,2040,10.33450000000
6,2064,R1,windturbine,2040,10.33450000000
6,2065,R1,windturbine,2040,10.33450000000
6,2069,R1,windturbine,2040,10.33450000000
7,2050,R1,windturbine,2045,27.52760000000
7,2054,R1,windturbine,2045,17.25000000000
7,2055,R1,windturbine,2045,17.25000000000
7,2059,R1,windturbine,2045,17.25000000000
7,2060,R1,windturbine,2045,17.25000000000
7,2064,R1,windturbine,2045,17.25000000000
7,2065,R1,windturbine,2045,17.25000000000
7,2069,R1,windturbine,2045,17.25000000000
7,2070,R1,windturbine,2045,17.25000000000
7,2074,R1,windturbine,2045,27.52760000000
