asset,year,region,technology,installed,capacity
3,2045,R1,windturbine,2020,1.24070000000
3,2049,R1,windturbine,2020,1.24070000000
4,2045,R1,windturbine,2025,2.01540000000
4,2049,R1,windturbine,2025,2.01540000000
4,2050,R1,windturbine,2025,2.01540000000
4,2054,R1,windturbine,2025,2.01540000000
5,2045,R1,windturbine,2030,3.80350000000
5,2049,R1,windturbine,2030,3.80350000000
5,2050,R1,windturbine,2030,3.80350000000
5,2054,R1,windturbine,2030,3.80350000000
5,2055,R1,windturbine,2030,3.80350000000
5,2059,R1,windturbine,2030,3.80350000000
6,2045,R1,windturbine,2035,1.93450000000
6,2049,R1,windturbine,2035,1.93450000000
6,2050,R1,windturbine,2035,1.93450000000
6,2054,R1,windturbine,2035,1.93450000000
6,2055,R1,windturbine,2035,1.93450000000
6,2059,R1,windturbine,2035,1.93450000000
6,2060,R1,windturbine,2035,1.93450000000
6,2064,R1,windturbine,2035,1.93450000000
7,2045,R1,windturbine,2040,2.05650000000
7,2049,R1,windturbine,2040,2.05650000000
7,2050,R1,windturbine,2040,2.05650000000
7,2054,R1,windturbine,2040,2.05650000000
7,2055,R1,windturbine,2040,2.05650000000
7,2059,R1,windturbine,2040,2.05650000000
7,2060,R1,windturbine,2040,2.05650000000
7,2064,R1,windturbine,2040,2.05650000000
7,2065,R1,windturbine,2040,2.05650000000
7,2069,R1,windturbine,2040,2.05650000000
8,2050,R1,windturbine,2045,2.36500000000
8,2054,R1,windturbine,2045,1.92060000000
8,2055,R1,windturbine,2045,1.92060000000
8,2059,R1,windturbine,2045,1.92060000000
8,2060,R1,windturbine,2045,1.92060000000
8,2064,R1,windturbine,2045,1.92060000000
8,2065,R1,windturbine,2045,1.92060000000
8,2069,R1,windturbine,2045,1.92060000000
8,2070,R1,windturbine,2045,1.92060000000
8,2074,R1,windturbine,2045,2.36500000000
