asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
1,2030,R1,solarPV,2025,20.00000000000
1,2035,R1,solarPV,2025,20.00000000000
1,2040,R1,solarPV,2025,20.00000000000
1,2045,R1,solarPV,2025,20.00000000000
1,2049,R1,solarPV,2025,20.00000000000
1,2050,R1,solarPV,2025,20.00000000000
1,2054,R1,solarPV,2025,20.00000000000
2,2025,R1,windturbine,2020,8.37500000000
2,2030,R1,windturbine,2020,8.37500000000
2,2035,R1,windturbine,2020,8.37500000000
2,2040,R1,windturbine,2020,8.37500000000
2,2045,R1,windturbine,2020,8.37500000000
2,2049,R1,windturbine,2020,8.37500000000
3,2030,R1,windturbine,2025,1.62500000000
3,2035,R1,windturbine,2025,1.62500000000
3,2040,R1,windturbine,2025,1.62500000000
3,2045,R1,windturbine,2025,1.62500000000
3,2049,R1,windturbine,2025,1.62500000000
3,2050,R1,windturbine,2025,1.62500000000
3,2054,R1,windturbine,2025,1.62500000000
