asset,year,region,installed,technology,capacity
1,2050,R1,2025,solarPV,17.52500000000
1,2054,R1,2025,solarPV,17.52500000000
2,2050,R1,2030,solarPV,3.00000000000
2,2054,R1,2030,solarPV,3.00000000000
2,2055,R1,2030,solarPV,3.00000000000
2,2059,R1,2030,solarPV,3.00000000000
3,2050,R1,2035,solarPV,7.59500000000
3,2054,R1,2035,solarPV,7.59500000000
3,2055,R1,2035,solarPV,7.59500000000
3,2059,R1,2035,solarPV,7.59500000000
3,2060,R1,2035,solarPV,7.59500000000
3,2064,R1,2035,solarPV,7.59500000000
4,2050,R1,2040,solarPV,7.59500000000
4,2054,R1,2040,solarPV,7.59500000000
4,2055,R1,2040,solarPV,7.59500000000
4,2059,R1,2040,solarPV,7.59500000000
4,2060,R1,2040,solarPV,7.59500000000
4,2064,R1,2040,solarPV,7.59500000000
4,2065,R1,2040,solarPV,7.59500000000
4,2069,R1,2040,solarPV,7.59500000000
5,2050,R1,2045,solarPV,18.28500000000
5,2054,R1,2045,solarPV,18.28500000000
5,2055,R1,2045,solarPV,18.28500000000
5,2059,R1,2045,solarPV,18.28500000000
5,2060,R1,2045,solarPV,18.28500000000
5,2064,R1,2045,solarPV,18.28500000000
5,2065,R1,2045,solarPV,18.28500000000
5,2069,R1,2045,solarPV,18.28500000000
5,2070,R1,2045,solarPV,18.28500000000
5,2074,R1,2045,solarPV,18.28500000000
6,2055,R1,2050,solarPV,17.52500000000
6,2059,R1,2050,solarPV,17.52500000000
6,2060,R1,2050,solarPV,17.52500000000
6,2064,R1,2050,solarPV,17.52500000000
6,2065,R1,2050,solarPV,17.52500000000
6,2069,R1,2050,solarPV,17.52500000000
6,2070,R1,2050,solarPV,17.52500000000
6,2074,R1,2050,solarPV,17.52500000000
6,2075,R1,2050,solarPV,17.52500000000
6,2079,R1,2050,solarPV,17.52500000000
