asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,2.02780000000
0,2030,R1,gasCCGT,2020,1.02780000000
0,2035,R1,gasCCGT,2020,1.02780000000
0,2040,R1,gasCCGT,2020,1.02780000000
0,2045,R1,gasCCGT,2020,1.02780000000
0,2049,R1,gasCCGT,2020,1.02780000000
0,2050,R1,gasCCGT,2020,1.02780000000
0,2054,R1,gasCCGT,2020,1.02780000000
0,2055,R1,gasCCGT,2020,1.02780000000
0,2059,R1,gasCCGT,2020,1.02780000000
1,2030,R1,gasCCGT,2025,2.75000000000
1,2035,R1,gasCCGT,2025,2.75000000000
1,2040,R1,gasCCGT,2025,2.75000000000
1,2045,R1,gasCCGT,2025,2.75000000000
1,2049,R1,gasCCGT,2025,2.75000000000
1,2050,R1,gasCCGT,2025,2.75000000000
1,2054,R1,gasCCGT,2025,2.75000000000
1,2055,R1,gasCCGT,2025,2.75000000000
1,2059,R1,gasCCGT,2025,2.75000000000
1,2060,R1,gasCCGT,2025,2.75000000000
1,2064,R1,gasCCGT,2025,2.75000000000
2,2040,R1,gasCCGT,2035,0.19440000000
2,2045,R1,gasCCGT,2035,0.19440000000
2,2049,R1,gasCCGT,2035,0.19440000000
2,2050,R1,gasCCGT,2035,0.19440000000
2,2054,R1,gasCCGT,2035,0.19440000000
2,2055,R1,gasCCGT,2035,0.19440000000
2,2059,R1,gasCCGT,2035,0.19440000000
2,2060,R1,gasCCGT,2035,0.19440000000
2,2064,R1,gasCCGT,2035,0.19440000000
2,2065,R1,gasCCGT,2035,0.19440000000
2,2069,R1,gasCCGT,2035,0.19440000000
2,2070,R1,gasCCGT,2035,0.19440000000
2,2074,R1,gasCCGT,2035,0.19440000000
3,2055,R1,gasCCGT,2050,0.17360000000
3,2059,R1,gasCCGT,2050,0.17360000000
3,2060,R1,gasCCGT,2050,0.17360000000
3,2064,R1,gasCCGT,2050,0.17360000000
3,2065,R1,gasCCGT,2050,0.17360000000
3,2069,R1,gasCCGT,2050,0.17360000000
3,2070,R1,gasCCGT,2050,0.17360000000
3,2074,R1,gasCCGT,2050,0.17360000000
3,2075,R1,gasCCGT,2050,0.17360000000
3,2079,R1,gasCCGT,2050,0.17360000000
3,2080,R1,gasCCGT,2050,0.17360000000
3,2089,R1,gasCCGT,2050,0.17360000000
4,2025,R1,windturbine,2020,2.31250000000
4,2030,R1,windturbine,2020,2.31250000000
4,2035,R1,windturbine,2020,2.31250000000
4,2040,R1,windturbine,2020,2.31250000000
4,2045,R1,windturbine,2020,2.31250000000
4,2049,R1,windturbine,2020,2.31250000000
5,2030,R1,windturbine,2025,6.18750000000
5,2035,R1,windturbine,2025,6.18750000000
5,2040,R1,windturbine,2025,6.18750000000
5,2045,R1,windturbine,2025,6.18750000000
5,2049,R1,windturbine,2025,6.18750000000
5,2050,R1,windturbine,2025,6.18750000000
5,2054,R1,windturbine,2025,6.18750000000
6,2035,R1,windturbine,2030,0.37500000000
6,2040,R1,windturbine,2030,0.37500000000
6,2045,R1,windturbine,2030,0.37500000000
6,2049,R1,windturbine,2030,0.37500000000
6,2050,R1,windturbine,2030,0.37500000000
6,2054,R1,windturbine,2030,0.37500000000
6,2055,R1,windturbine,2030,0.37500000000
6,2059,R1,windturbine,2030,0.37500000000
7,2040,R1,windturbine,2035,1.68750000000
7,2045,R1,windturbine,2035,1.68750000000
7,2049,R1,windturbine,2035,1.68750000000
7,2050,R1,windturbine,2035,1.68750000000
7,2054,R1,windturbine,2035,1.68750000000
7,2055,R1,windturbine,2035,1.68750000000
7,2059,R1,windturbine,2035,1.68750000000
7,2060,R1,windturbine,2035,1.68750000000
7,2064,R1,windturbine,2035,1.68750000000
8,2045,R1,windturbine,2040,3.00000000000
8,2049,R1,windturbine,2040,3.00000000000
8,2050,R1,windturbine,2040,3.00000000000
8,2054,R1,windturbine,2040,3.00000000000
8,2055,R1,windturbine,2040,3.00000000000
8,2059,R1,windturbine,2040,3.00000000000
8,2060,R1,windturbine,2040,3.00000000000
8,2064,R1,windturbine,2040,3.00000000000
8,2065,R1,windturbine,2040,3.00000000000
8,2069,R1,windturbine,2040,3.00000000000
9,2049,R1,windturbine,2045,1.20000000000
9,2050,R1,windturbine,2045,4.90630000000
9,2054,R1,windturbine,2045,4.90630000000
9,2055,R1,windturbine,2045,4.90630000000
9,2059,R1,windturbine,2045,4.90630000000
9,2060,R1,windturbine,2045,4.90630000000
9,2064,R1,windturbine,2045,4.90630000000
9,2065,R1,windturbine,2045,4.90630000000
9,2069,R1,windturbine,2045,4.90630000000
9,2070,R1,windturbine,2045,4.90630000000
9,2074,R1,windturbine,2045,4.90630000000
10,2055,R1,windturbine,2050,10.00000000000
10,2059,R1,windturbine,2050,10.00000000000
10,2060,R1,windturbine,2050,10.00000000000
10,2064,R1,windturbine,2050,10.00000000000
10,2065,R1,windturbine,2050,10.00000000000
10,2069,R1,windturbine,2050,10.00000000000
10,2070,R1,windturbine,2050,10.00000000000
10,2074,R1,windturbine,2050,10.00000000000
10,2075,R1,windturbine,2050,10.00000000000
10,2079,R1,windturbine,2050,10.00000000000
