asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
1,2030,R1,gasCCGT,2025,6.00000000000
1,2035,R1,gasCCGT,2025,6.00000000000
1,2040,R1,gasCCGT,2025,6.00000000000
1,2045,R1,gasCCGT,2025,6.00000000000
1,2049,R1,gasCCGT,2025,6.00000000000
1,2050,R1,gasCCGT,2025,6.00000000000
1,2054,R1,gasCCGT,2025,6.00000000000
1,2055,R1,gasCCGT,2025,6.00000000000
1,2059,R1,gasCCGT,2025,6.00000000000
1,2060,R1,gasCCGT,2025,6.00000000000
1,2064,R1,gasCCGT,2025,6.00000000000
2,2030,R1,solarPV,2025,8.12500000000
2,2035,R1,solarPV,2025,8.12500000000
2,2040,R1,solarPV,2025,8.12500000000
2,2045,R1,solarPV,2025,8.12500000000
2,2049,R1,solarPV,2025,8.12500000000
2,2050,R1,solarPV,2025,8.12500000000
2,2054,R1,solarPV,2025,8.12500000000
3,2035,R1,solarPV,2030,3.00000000000
3,2040,R1,solarPV,2030,3.00000000000
3,2045,R1,solarPV,2030,3.00000000000
3,2049,R1,solarPV,2030,3.00000000000
3,2050,R1,solarPV,2030,3.00000000000
3,2054,R1,solarPV,2030,3.00000000000
3,2055,R1,solarPV,2030,3.00000000000
3,2059,R1,solarPV,2030,3.00000000000
4,2040,R1,solarPV,2035,6.00000000000
4,2045,R1,solarPV,2035,6.00000000000
4,2049,R1,solarPV,2035,6.00000000000
4,2050,R1,solarPV,2035,6.00000000000
4,2054,R1,solarPV,2035,6.00000000000
4,2055,R1,solarPV,2035,6.00000000000
4,2059,R1,solarPV,2035,6.00000000000
4,2060,R1,solarPV,2035,6.00000000000
4,2064,R1,solarPV,2035,6.00000000000
5,2045,R1,solarPV,2040,6.00000000000
5,2049,R1,solarPV,2040,6.00000000000
5,2050,R1,solarPV,2040,6.00000000000
5,2054,R1,solarPV,2040,6.00000000000
5,2055,R1,solarPV,2040,6.00000000000
5,2059,R1,solarPV,2040,6.00000000000
5,2060,R1,solarPV,2040,6.00000000000
5,2064,R1,solarPV,2040,6.00000000000
5,2065,R1,solarPV,2040,6.00000000000
5,2069,R1,solarPV,2040,6.00000000000
6,2050,R1,solarPV,2045,17.37500000000
6,2054,R1,solarPV,2045,17.37500000000
6,2055,R1,solarPV,2045,17.37500000000
6,2059,R1,solarPV,2045,17.37500000000
6,2060,R1,solarPV,2045,17.37500000000
6,2064,R1,solarPV,2045,17.37500000000
6,2065,R1,solarPV,2045,17.37500000000
6,2069,R1,solarPV,2045,17.37500000000
6,2070,R1,solarPV,2045,17.37500000000
6,2074,R1,solarPV,2045,17.37500000000
7,2055,R1,solarPV,2050,8.12500000000
7,2059,R1,solarPV,2050,8.12500000000
7,2060,R1,solarPV,2050,8.12500000000
7,2064,R1,solarPV,2050,8.12500000000
7,2065,R1,solarPV,2050,8.12500000000
7,2069,R1,solarPV,2050,8.12500000000
7,2070,R1,solarPV,2050,8.12500000000
7,2074,R1,solarPV,2050,8.12500000000
7,2075,R1,solarPV,2050,8.12500000000
7,2079,R1,solarPV,2050,8.12500000000
8,2025,R1,windturbine,2020,8.37500000000
8,2030,R1,windturbine,2020,8.37500000000
8,2035,R1,windturbine,2020,8.37500000000
8,2040,R1,windturbine,2020,8.37500000000
8,2045,R1,windturbine,2020,8.37500000000
8,2049,R1,windturbine,2020,8.37500000000
