asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,4.72220000000
0,2030,R1,gasCCGT,2020,3.72220000000
0,2035,R1,gasCCGT,2020,3.72220000000
0,2040,R1,gasCCGT,2020,3.72220000000
0,2045,R1,gasCCGT,2020,3.72220000000
0,2050,R1,gasCCGT,2020,3.72220000000
0,2055,R1,gasCCGT,2020,3.72220000000
0,2059,R1,gasCCGT,2020,3.72220000000
1,2030,R1,gasCCGT,2025,9.61110000000
1,2035,R1,gasCCGT,2025,9.61110000000
1,2040,R1,gasCCGT,2025,9.61110000000
1,2045,R1,gasCCGT,2025,9.61110000000
1,2050,R1,gasCCGT,2025,9.61110000000
1,2055,R1,gasCCGT,2025,9.61110000000
1,2059,R1,gasCCGT,2025,9.61110000000
1,2060,R1,gasCCGT,2025,9.61110000000
1,2064,R1,gasCCGT,2025,9.61110000000
2,2035,R1,solarPV,2030,3.00000000000
2,2040,R1,solarPV,2030,3.00000000000
2,2045,R1,solarPV,2030,3.00000000000
2,2050,R1,solarPV,2030,3.00000000000
2,2055,R1,solarPV,2030,3.00000000000
2,2059,R1,solarPV,2030,3.00000000000
3,2040,R1,solarPV,2035,6.00000000000
3,2045,R1,solarPV,2035,6.00000000000
3,2050,R1,solarPV,2035,6.00000000000
3,2055,R1,solarPV,2035,6.00000000000
3,2059,R1,solarPV,2035,6.00000000000
3,2060,R1,solarPV,2035,6.00000000000
3,2064,R1,solarPV,2035,6.00000000000
4,2045,R1,solarPV,2040,6.00000000000
4,2050,R1,solarPV,2040,6.00000000000
4,2055,R1,solarPV,2040,6.00000000000
4,2059,R1,solarPV,2040,6.00000000000
4,2060,R1,solarPV,2040,6.00000000000
4,2064,R1,solarPV,2040,6.00000000000
4,2065,R1,solarPV,2040,6.00000000000
4,2069,R1,solarPV,2040,6.00000000000
5,2050,R1,solarPV,2045,6.00000000000
5,2055,R1,solarPV,2045,6.00000000000
5,2059,R1,solarPV,2045,6.00000000000
5,2060,R1,solarPV,2045,6.00000000000
5,2064,R1,solarPV,2045,6.00000000000
5,2065,R1,solarPV,2045,6.00000000000
5,2069,R1,solarPV,2045,6.00000000000
5,2070,R1,solarPV,2045,6.00000000000
5,2074,R1,solarPV,2045,6.00000000000
6,2055,R1,solarPV,2050,1.50000000000
6,2059,R1,solarPV,2050,1.50000000000
6,2060,R1,solarPV,2050,1.50000000000
6,2064,R1,solarPV,2050,1.50000000000
6,2065,R1,solarPV,2050,1.50000000000
6,2069,R1,solarPV,2050,1.50000000000
6,2070,R1,solarPV,2050,1.50000000000
6,2074,R1,solarPV,2050,1.50000000000
6,2075,R1,solarPV,2050,1.50000000000
6,2079,R1,solarPV,2050,1.50000000000
