region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2030,all-year,all-week,night,1.66670000000
R1,0,heat,2035,all-year,all-week,night,2.00000000000
R1,0,CO2f,2030,all-year,all-week,night,7.90900000000
R1,0,CO2f,2035,all-year,all-week,night,7.90900000000
R1,1,heat,2030,all-year,all-week,morning,2.50000000000
R1,1,heat,2035,all-year,all-week,morning,3.00000000000
R1,1,CO2f,2030,all-year,all-week,morning,11.86350000000
R1,1,CO2f,2035,all-year,all-week,morning,11.86350000000
R1,2,heat,2030,all-year,all-week,afternoon,1.66670000000
R1,2,heat,2035,all-year,all-week,afternoon,2.00000000000
R1,2,CO2f,2030,all-year,all-week,afternoon,7.90900000000
R1,2,CO2f,2035,all-year,all-week,afternoon,7.90900000000
R1,3,heat,2030,all-year,all-week,early-peak,2.50000000000
R1,3,heat,2035,all-year,all-week,early-peak,3.00000000000
R1,3,CO2f,2030,all-year,all-week,early-peak,11.86350000000
R1,3,CO2f,2035,all-year,all-week,early-peak,11.86350000000
R1,4,heat,2030,all-year,all-week,late-peak,5.00000000000
R1,4,heat,2035,all-year,all-week,late-peak,6.00000000000
R1,4,CO2f,2030,all-year,all-week,late-peak,23.72700000000
R1,4,CO2f,2035,all-year,all-week,late-peak,23.72700000000
R1,5,heat,2030,all-year,all-week,evening,3.33330000000
R1,5,heat,2035,all-year,all-week,evening,4.00000000000
R1,5,CO2f,2030,all-year,all-week,evening,15.81800000000
R1,5,CO2f,2035,all-year,all-week,evening,15.81800000000
