timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2040,2,R1,heatpump,2030,all-year,all-week,night,2.33330000000
0,heat,2045,3,R1,heatpump,2040,all-year,all-week,night,2.66670000000
1,heat,2040,2,R1,heatpump,2030,all-year,all-week,morning,3.50000000000
1,heat,2045,3,R1,heatpump,2040,all-year,all-week,morning,4.00000000000
2,heat,2040,2,R1,heatpump,2030,all-year,all-week,afternoon,2.33330000000
2,heat,2045,3,R1,heatpump,2040,all-year,all-week,afternoon,2.66670000000
3,heat,2040,2,R1,heatpump,2030,all-year,all-week,early-peak,3.50000000000
3,heat,2045,3,R1,heatpump,2040,all-year,all-week,early-peak,4.00000000000
4,heat,2040,2,R1,heatpump,2030,all-year,all-week,late-peak,7.00000000000
4,heat,2045,3,R1,heatpump,2040,all-year,all-week,late-peak,8.00000000000
5,heat,2040,2,R1,heatpump,2030,all-year,all-week,evening,4.66670000000
5,heat,2045,3,R1,heatpump,2040,all-year,all-week,evening,5.33330000000
