timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2040,3,R1,heatpump,2030,all-year,all-week,night,1.38890000000
0,heat,2040,4,R1,heatpump,2035,all-year,all-week,night,0.94440000000
0,heat,2045,4,R1,heatpump,2035,all-year,all-week,night,0.94440000000
0,heat,2045,5,R1,heatpump,2040,all-year,all-week,night,1.72220000000
1,heat,2040,3,R1,heatpump,2030,all-year,all-week,morning,2.08330000000
1,heat,2040,4,R1,heatpump,2035,all-year,all-week,morning,1.41670000000
1,heat,2045,4,R1,heatpump,2035,all-year,all-week,morning,1.41670000000
1,heat,2045,5,R1,heatpump,2040,all-year,all-week,morning,2.58330000000
2,heat,2040,3,R1,heatpump,2030,all-year,all-week,afternoon,1.38890000000
2,heat,2040,4,R1,heatpump,2035,all-year,all-week,afternoon,0.94440000000
2,heat,2045,4,R1,heatpump,2035,all-year,all-week,afternoon,0.94440000000
2,heat,2045,5,R1,heatpump,2040,all-year,all-week,afternoon,1.72220000000
3,heat,2040,3,R1,heatpump,2030,all-year,all-week,early-peak,2.08330000000
3,heat,2040,4,R1,heatpump,2035,all-year,all-week,early-peak,1.41670000000
3,heat,2045,4,R1,heatpump,2035,all-year,all-week,early-peak,1.41670000000
3,heat,2045,5,R1,heatpump,2040,all-year,all-week,early-peak,2.58330000000
4,heat,2040,3,R1,heatpump,2030,all-year,all-week,late-peak,4.16670000000
4,heat,2040,4,R1,heatpump,2035,all-year,all-week,late-peak,2.83330000000
4,heat,2045,4,R1,heatpump,2035,all-year,all-week,late-peak,2.83330000000
4,heat,2045,5,R1,heatpump,2040,all-year,all-week,late-peak,5.16670000000
5,heat,2040,3,R1,heatpump,2030,all-year,all-week,evening,2.77780000000
5,heat,2040,4,R1,heatpump,2035,all-year,all-week,evening,1.88890000000
5,heat,2045,4,R1,heatpump,2035,all-year,all-week,evening,1.88890000000
5,heat,2045,5,R1,heatpump,2040,all-year,all-week,evening,3.44440000000
