timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2045,3,R1,2040,heatpump,all-year,all-week,night,2.66670000000
0,heat,2050,3,R1,2040,heatpump,all-year,all-week,night,3.00000000000
1,heat,2045,3,R1,2040,heatpump,all-year,all-week,morning,4.00000000000
1,heat,2050,3,R1,2040,heatpump,all-year,all-week,morning,4.50000000000
2,heat,2045,3,R1,2040,heatpump,all-year,all-week,afternoon,2.66670000000
2,heat,2050,3,R1,2040,heatpump,all-year,all-week,afternoon,3.00000000000
3,heat,2045,3,R1,2040,heatpump,all-year,all-week,early-peak,4.00000000000
3,heat,2050,3,R1,2040,heatpump,all-year,all-week,early-peak,4.50000000000
4,heat,2045,3,R1,2040,heatpump,all-year,all-week,late-peak,8.00000000000
4,heat,2050,3,R1,2040,heatpump,all-year,all-week,late-peak,9.00000000000
5,heat,2045,3,R1,2040,heatpump,all-year,all-week,evening,5.33330000000
5,heat,2050,3,R1,2040,heatpump,all-year,all-week,evening,6.00000000000
