timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2050,3,R1,2040,heatpump,all-year,all-week,night,1.72220000000
0,heat,2050,5,R1,2045,heatpump,all-year,all-week,night,1.27780000000
0,heat,2055,5,R1,2045,heatpump,all-year,all-week,night,1.27780000000
0,heat,2055,7,R1,2050,heatpump,all-year,all-week,night,1.72220000000
1,heat,2050,3,R1,2040,heatpump,all-year,all-week,morning,2.58330000000
1,heat,2050,5,R1,2045,heatpump,all-year,all-week,morning,1.91670000000
1,heat,2055,5,R1,2045,heatpump,all-year,all-week,morning,1.91670000000
1,heat,2055,7,R1,2050,heatpump,all-year,all-week,morning,2.58330000000
2,heat,2050,3,R1,2040,heatpump,all-year,all-week,afternoon,1.72220000000
2,heat,2050,5,R1,2045,heatpump,all-year,all-week,afternoon,1.27780000000
2,heat,2055,5,R1,2045,heatpump,all-year,all-week,afternoon,1.27780000000
2,heat,2055,7,R1,2050,heatpump,all-year,all-week,afternoon,1.72220000000
3,heat,2050,3,R1,2040,heatpump,all-year,all-week,early-peak,2.58330000000
3,heat,2050,5,R1,2045,heatpump,all-year,all-week,early-peak,1.91670000000
3,heat,2055,5,R1,2045,heatpump,all-year,all-week,early-peak,1.91670000000
3,heat,2055,7,R1,2050,heatpump,all-year,all-week,early-peak,2.58330000000
4,heat,2050,3,R1,2040,heatpump,all-year,all-week,late-peak,5.16670000000
4,heat,2050,5,R1,2045,heatpump,all-year,all-week,late-peak,3.83330000000
4,heat,2055,5,R1,2045,heatpump,all-year,all-week,late-peak,3.83330000000
4,heat,2055,7,R1,2050,heatpump,all-year,all-week,late-peak,5.16670000000
5,heat,2050,3,R1,2040,heatpump,all-year,all-week,evening,3.44440000000
5,heat,2050,5,R1,2045,heatpump,all-year,all-week,evening,2.55560000000
5,heat,2055,5,R1,2045,heatpump,all-year,all-week,evening,2.55560000000
5,heat,2055,7,R1,2050,heatpump,all-year,all-week,evening,3.44440000000
