timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2050,2,R1,2040,gasboiler,all-year,all-week,night,0.46500000000
0,heat,2050,3,R1,2040,heatpump,all-year,all-week,night,2.53500000000
0,heat,2055,4,R1,2050,gasboiler,all-year,all-week,night,0.29600000000
0,heat,2055,5,R1,2050,heatpump,all-year,all-week,night,2.70400000000
0,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,night,30.09010000000
0,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,night,19.15420000000
1,heat,2050,2,R1,2040,gasboiler,all-year,all-week,morning,0.69750000000
1,heat,2050,3,R1,2040,heatpump,all-year,all-week,morning,3.80250000000
1,heat,2055,4,R1,2050,gasboiler,all-year,all-week,morning,0.44400000000
1,heat,2055,5,R1,2050,heatpump,all-year,all-week,morning,4.05600000000
1,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,morning,45.13520000000
1,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,morning,28.73120000000
2,heat,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,0.46500000000
2,heat,2050,3,R1,2040,heatpump,all-year,all-week,afternoon,2.53500000000
2,heat,2055,4,R1,2050,gasboiler,all-year,all-week,afternoon,0.29600000000
2,heat,2055,5,R1,2050,heatpump,all-year,all-week,afternoon,2.70400000000
2,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,afternoon,30.09010000000
2,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,afternoon,19.15420000000
3,heat,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,0.69750000000
3,heat,2050,3,R1,2040,heatpump,all-year,all-week,early-peak,3.80250000000
3,heat,2055,4,R1,2050,gasboiler,all-year,all-week,early-peak,0.44400000000
3,heat,2055,5,R1,2050,heatpump,all-year,all-week,early-peak,4.05600000000
3,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,early-peak,45.13520000000
3,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,early-peak,28.73120000000
4,heat,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,1.39500000000
4,heat,2050,3,R1,2040,heatpump,all-year,all-week,late-peak,7.60500000000
4,heat,2055,4,R1,2050,gasboiler,all-year,all-week,late-peak,0.88800000000
4,heat,2055,5,R1,2050,heatpump,all-year,all-week,late-peak,8.11200000000
4,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,late-peak,90.27040000000
4,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,late-peak,57.46250000000
5,heat,2050,2,R1,2040,gasboiler,all-year,all-week,evening,0.93000000000
5,heat,2050,3,R1,2040,heatpump,all-year,all-week,evening,5.07000000000
5,heat,2055,4,R1,2050,gasboiler,all-year,all-week,evening,0.59200000000
5,heat,2055,5,R1,2050,heatpump,all-year,all-week,evening,5.40800000000
5,CO2f,2050,2,R1,2040,gasboiler,all-year,all-week,evening,60.18030000000
5,CO2f,2055,4,R1,2050,gasboiler,all-year,all-week,evening,38.30830000000
