timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2035,3,R1,2030,heatpump,all-year,all-week,night,2.00000000000
0,heat,2040,3,R1,2030,heatpump,all-year,all-week,night,2.33330000000
1,heat,2035,3,R1,2030,heatpump,all-year,all-week,morning,3.00000000000
1,heat,2040,3,R1,2030,heatpump,all-year,all-week,morning,3.50000000000
2,heat,2035,3,R1,2030,heatpump,all-year,all-week,afternoon,2.00000000000
2,heat,2040,3,R1,2030,heatpump,all-year,all-week,afternoon,2.33330000000
3,heat,2035,3,R1,2030,heatpump,all-year,all-week,early-peak,3.00000000000
3,heat,2040,3,R1,2030,heatpump,all-year,all-week,early-peak,3.50000000000
4,heat,2035,3,R1,2030,heatpump,all-year,all-week,late-peak,6.00000000000
4,heat,2040,3,R1,2030,heatpump,all-year,all-week,late-peak,7.00000000000
5,heat,2035,3,R1,2030,heatpump,all-year,all-week,evening,4.00000000000
5,heat,2040,3,R1,2030,heatpump,all-year,all-week,evening,4.66670000000
