timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2035,2,R1,2030,gasboiler,all-year,all-week,night,0.97630000000
0,heat,2035,3,R1,2030,heatpump,all-year,all-week,night,1.02370000000
0,heat,2040,2,R1,2030,gasboiler,all-year,all-week,night,1.13900000000
0,heat,2040,3,R1,2030,heatpump,all-year,all-week,night,1.19430000000
0,CO2f,2035,2,R1,2030,gasboiler,all-year,all-week,night,63.17730000000
0,CO2f,2040,2,R1,2030,gasboiler,all-year,all-week,night,73.70690000000
1,heat,2035,2,R1,2030,gasboiler,all-year,all-week,morning,1.46450000000
1,heat,2035,3,R1,2030,heatpump,all-year,all-week,morning,1.53550000000
1,heat,2040,2,R1,2030,gasboiler,all-year,all-week,morning,1.70860000000
1,heat,2040,3,R1,2030,heatpump,all-year,all-week,morning,1.79140000000
1,CO2f,2035,2,R1,2030,gasboiler,all-year,all-week,morning,94.76600000000
1,CO2f,2040,2,R1,2030,gasboiler,all-year,all-week,morning,110.56030000000
2,heat,2035,2,R1,2030,gasboiler,all-year,all-week,afternoon,0.97630000000
2,heat,2035,3,R1,2030,heatpump,all-year,all-week,afternoon,1.02370000000
2,heat,2040,2,R1,2030,gasboiler,all-year,all-week,afternoon,1.13900000000
2,heat,2040,3,R1,2030,heatpump,all-year,all-week,afternoon,1.19430000000
2,CO2f,2035,2,R1,2030,gasboiler,all-year,all-week,afternoon,63.17730000000
2,CO2f,2040,2,R1,2030,gasboiler,all-year,all-week,afternoon,73.70690000000
3,heat,2035,2,R1,2030,gasboiler,all-year,all-week,early-peak,1.46450000000
3,heat,2035,3,R1,2030,heatpump,all-year,all-week,early-peak,1.53550000000
3,heat,2040,2,R1,2030,gasboiler,all-year,all-week,early-peak,1.70860000000
3,heat,2040,3,R1,2030,heatpump,all-year,all-week,early-peak,1.79140000000
3,CO2f,2035,2,R1,2030,gasboiler,all-year,all-week,early-peak,94.76600000000
3,CO2f,2040,2,R1,2030,gasboiler,all-year,all-week,early-peak,110.56030000000
4,heat,2035,2,R1,2030,gasboiler,all-year,all-week,late-peak,2.92890000000
4,heat,2035,3,R1,2030,heatpump,all-year,all-week,late-peak,3.07110000000
4,heat,2040,2,R1,2030,gasboiler,all-year,all-week,late-peak,3.41710000000
4,heat,2040,3,R1,2030,heatpump,all-year,all-week,late-peak,3.58290000000
4,CO2f,2035,2,R1,2030,gasboiler,all-year,all-week,late-peak,189.53200000000
4,CO2f,2040,2,R1,2030,gasboiler,all-year,all-week,late-peak,221.12070000000
5,heat,2035,2,R1,2030,gasboiler,all-year,all-week,evening,1.95260000000
5,heat,2035,3,R1,2030,heatpump,all-year,all-week,evening,2.04740000000
5,heat,2040,2,R1,2030,gasboiler,all-year,all-week,evening,2.27810000000
5,heat,2040,3,R1,2030,heatpump,all-year,all-week,evening,2.38860000000
5,CO2f,2035,2,R1,2030,gasboiler,all-year,all-week,evening,126.35470000000
5,CO2f,2040,2,R1,2030,gasboiler,all-year,all-week,evening,147.41380000000
