commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,13.98150000000,R1,0,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.13890000000,R2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R2,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,13.98150000000,R1,1,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.13890000000,R2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R2,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,13.98150000000,R1,2,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.13890000000,R2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R2,2,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,13.98150000000,R1,3,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,19.13890000000,R2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R2,3,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,13.98150000000,R1,4,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,19.13890000000,R2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R2,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,13.98150000000,R1,5,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.13890000000,R2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R2,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.56940000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,19.56940000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,5.82810000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,5.92540000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,6.50530000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,7.85960000000,R2,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,19.56940000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,19.56940000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,5.82810000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,5.92540000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,6.50530000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,7.85960000000,R2,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,19.56940000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,19.56940000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,5.82810000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,5.92540000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,6.50530000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,7.85960000000,R2,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,19.56940000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,19.56940000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,5.82810000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,5.92540000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,6.50530000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,7.85960000000,R2,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,19.56940000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,19.56940000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,5.82810000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,5.92540000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,6.50530000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,7.85960000000,R2,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,19.56940000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,19.56940000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,5.82810000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,5.92540000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,6.50530000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,7.85960000000,R2,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,19.56940000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,19.56940000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,6.52970000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,6.72430000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,7.32100000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,8.97430000000,R2,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,19.56940000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,19.56940000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,6.52970000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,6.72430000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,7.32100000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,8.97430000000,R2,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,19.56940000000,R1,2,MUS$2010/PJ,2030
