commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,13.98150000000,R1,0,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.13890000000,R2,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,4.71680000000,R2,0,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,13.98150000000,R1,1,MUS$2010/PJ,2020
electricity,all-week,morning,all-year,19.13890000000,R2,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,4.71680000000,R2,1,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,13.98150000000,R1,2,MUS$2010/PJ,2020
electricity,all-week,afternoon,all-year,19.13890000000,R2,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,4.71680000000,R2,2,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,13.98150000000,R1,3,MUS$2010/PJ,2020
electricity,all-week,early-peak,all-year,19.13890000000,R2,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,4.71680000000,R2,3,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,13.98150000000,R1,4,MUS$2010/PJ,2020
electricity,all-week,late-peak,all-year,19.13890000000,R2,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,4.71680000000,R2,4,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,13.98150000000,R1,5,MUS$2010/PJ,2020
electricity,all-week,evening,all-year,19.13890000000,R2,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,4.71680000000,R2,5,MUS$2010/PJ,2020
electricity,all-week,night,all-year,19.56940000000,R1,0,MUS$2010/PJ,2025
electricity,all-week,night,all-year,19.56940000000,R2,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.97240000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,3.06120000000,R2,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,0.85600000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,1.22730000000,R2,0,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,19.56940000000,R1,1,MUS$2010/PJ,2025
electricity,all-week,morning,all-year,19.56940000000,R2,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,3.14160000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,3.11100000000,R2,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,1.21010000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,1.35000000000,R2,1,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,19.56940000000,R1,2,MUS$2010/PJ,2025
electricity,all-week,afternoon,all-year,19.56940000000,R2,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.99700000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,3.01140000000,R2,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,0.90760000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,1.10450000000,R2,2,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,19.56940000000,R1,3,MUS$2010/PJ,2025
electricity,all-week,early-peak,all-year,19.56940000000,R2,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.99700000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,3.01140000000,R2,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,0.90760000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,1.10450000000,R2,3,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,19.56940000000,R1,4,MUS$2010/PJ,2025
electricity,all-week,late-peak,all-year,19.56940000000,R2,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,3.18980000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,3.13590000000,R2,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,1.31090000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,1.41140000000,R2,4,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,19.56940000000,R1,5,MUS$2010/PJ,2025
electricity,all-week,evening,all-year,19.56940000000,R2,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.99590000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,3.01140000000,R2,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,0.90520000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,1.10450000000,R2,5,MUS$2010/PJ,2025
electricity,all-week,night,all-year,19.56940000000,R1,0,MUS$2010/PJ,2030
electricity,all-week,night,all-year,19.56940000000,R2,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,1.74410000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,1.85500000000,R2,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,0.50430000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,0.74290000000,R2,0,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,19.56940000000,R1,1,MUS$2010/PJ,2030
electricity,all-week,morning,all-year,19.56940000000,R2,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,1.95220000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,1.91690000000,R2,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,0.75200000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,0.83010000000,R2,1,MUS$2010/PJ,2030
electricity,all-week,afternoon,all-year,19.56940000000,R1,2,MUS$2010/PJ,2030
