region,commodity,year,timeslice,prices
R1,electricity,2020,"('all-year', 'all-week', 'afternoon')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'early-peak')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'evening')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'late-peak')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'morning')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'night')",13.98150000000
R1,electricity,2025,"('all-year', 'all-week', 'afternoon')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'early-peak')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'evening')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'late-peak')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'morning')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'night')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'afternoon')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'early-peak')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'evening')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'late-peak')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'morning')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'night')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'afternoon')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'early-peak')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'evening')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'late-peak')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'morning')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'night')",19.56940000000
R1,gas,2020,"('all-year', 'all-week', 'afternoon')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'early-peak')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'evening')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'late-peak')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'morning')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'night')",4.71680000000
R1,gas,2025,"('all-year', 'all-week', 'afternoon')",2.99700000000
R1,gas,2025,"('all-year', 'all-week', 'early-peak')",2.99700000000
R1,gas,2025,"('all-year', 'all-week', 'evening')",2.99590000000
R1,gas,2025,"('all-year', 'all-week', 'late-peak')",3.18980000000
R1,gas,2025,"('all-year', 'all-week', 'morning')",3.14160000000
R1,gas,2025,"('all-year', 'all-week', 'night')",2.97240000000
R1,gas,2030,"('all-year', 'all-week', 'afternoon')",1.77380000000
R1,gas,2030,"('all-year', 'all-week', 'early-peak')",1.77380000000
R1,gas,2030,"('all-year', 'all-week', 'evening')",1.77240000000
R1,gas,2030,"('all-year', 'all-week', 'late-peak')",2.01320000000
R1,gas,2030,"('all-year', 'all-week', 'morning')",1.95220000000
R1,gas,2030,"('all-year', 'all-week', 'night')",1.74410000000
R1,gas,2035,"('all-year', 'all-week', 'afternoon')",1.07110000000
R1,gas,2035,"('all-year', 'all-week', 'early-peak')",1.07110000000
R1,gas,2035,"('all-year', 'all-week', 'evening')",1.06990000000
R1,gas,2035,"('all-year', 'all-week', 'late-peak')",1.29850000000
R1,gas,2035,"('all-year', 'all-week', 'morning')",1.23940000000
R1,gas,2035,"('all-year', 'all-week', 'night')",1.04370000000
R1,heat,2025,"('all-year', 'all-week', 'afternoon')",0.90760000000
R1,heat,2025,"('all-year', 'all-week', 'early-peak')",0.90760000000
R1,heat,2025,"('all-year', 'all-week', 'evening')",0.90520000000
R1,heat,2025,"('all-year', 'all-week', 'late-peak')",1.31090000000
R1,heat,2025,"('all-year', 'all-week', 'morning')",1.21010000000
R1,heat,2025,"('all-year', 'all-week', 'night')",0.85600000000
R1,heat,2030,"('all-year', 'all-week', 'afternoon')",0.53900000000
R1,heat,2030,"('all-year', 'all-week', 'early-peak')",0.53900000000
R1,heat,2030,"('all-year', 'all-week', 'evening')",0.53740000000
R1,heat,2030,"('all-year', 'all-week', 'late-peak')",0.82670000000
R1,heat,2030,"('all-year', 'all-week', 'morning')",0.75200000000
R1,heat,2030,"('all-year', 'all-week', 'night')",0.50430000000
R1,heat,2035,"('all-year', 'all-week', 'afternoon')",0.32730000000
R1,heat,2035,"('all-year', 'all-week', 'early-peak')",0.32730000000
R1,heat,2035,"('all-year', 'all-week', 'evening')",0.32620000000
R1,heat,2035,"('all-year', 'all-week', 'late-peak')",0.53260000000
R1,heat,2035,"('all-year', 'all-week', 'morning')",0.47750000000
R1,heat,2035,"('all-year', 'all-week', 'night')",0.30380000000
