region,commodity,year,timeslice,prices
R1,electricity,2020,"('all-year', 'all-week', 'afternoon')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'early-peak')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'evening')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'late-peak')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'morning')",13.98150000000
R1,electricity,2020,"('all-year', 'all-week', 'night')",13.98150000000
R1,electricity,2025,"('all-year', 'all-week', 'afternoon')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'early-peak')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'evening')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'late-peak')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'morning')",19.56940000000
R1,electricity,2025,"('all-year', 'all-week', 'night')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'afternoon')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'early-peak')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'evening')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'late-peak')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'morning')",19.56940000000
R1,electricity,2030,"('all-year', 'all-week', 'night')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'afternoon')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'early-peak')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'evening')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'late-peak')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'morning')",19.56940000000
R1,electricity,2035,"('all-year', 'all-week', 'night')",19.56940000000
R1,gas,2020,"('all-year', 'all-week', 'afternoon')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'early-peak')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'evening')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'late-peak')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'morning')",4.71680000000
R1,gas,2020,"('all-year', 'all-week', 'night')",4.71680000000
R1,gas,2025,"('all-year', 'all-week', 'afternoon')",5.82810000000
R1,gas,2025,"('all-year', 'all-week', 'early-peak')",5.82810000000
R1,gas,2025,"('all-year', 'all-week', 'evening')",5.82810000000
R1,gas,2025,"('all-year', 'all-week', 'late-peak')",5.82810000000
R1,gas,2025,"('all-year', 'all-week', 'morning')",5.82810000000
R1,gas,2025,"('all-year', 'all-week', 'night')",5.82810000000
R1,gas,2030,"('all-year', 'all-week', 'afternoon')",6.52970000000
R1,gas,2030,"('all-year', 'all-week', 'early-peak')",6.52970000000
R1,gas,2030,"('all-year', 'all-week', 'evening')",6.52970000000
R1,gas,2030,"('all-year', 'all-week', 'late-peak')",6.52970000000
R1,gas,2030,"('all-year', 'all-week', 'morning')",6.52970000000
R1,gas,2030,"('all-year', 'all-week', 'night')",6.52970000000
R1,gas,2035,"('all-year', 'all-week', 'afternoon')",7.23120000000
R1,gas,2035,"('all-year', 'all-week', 'early-peak')",7.23120000000
R1,gas,2035,"('all-year', 'all-week', 'evening')",7.23120000000
R1,gas,2035,"('all-year', 'all-week', 'late-peak')",7.23120000000
R1,gas,2035,"('all-year', 'all-week', 'morning')",7.23120000000
R1,gas,2035,"('all-year', 'all-week', 'night')",7.23120000000
R1,heat,2025,"('all-year', 'all-week', 'afternoon')",6.50530000000
R1,heat,2025,"('all-year', 'all-week', 'early-peak')",6.50530000000
R1,heat,2025,"('all-year', 'all-week', 'evening')",6.50530000000
R1,heat,2025,"('all-year', 'all-week', 'late-peak')",6.50530000000
R1,heat,2025,"('all-year', 'all-week', 'morning')",6.50530000000
R1,heat,2025,"('all-year', 'all-week', 'night')",6.50530000000
R1,heat,2030,"('all-year', 'all-week', 'afternoon')",7.32100000000
R1,heat,2030,"('all-year', 'all-week', 'early-peak')",7.32100000000
R1,heat,2030,"('all-year', 'all-week', 'evening')",7.32100000000
R1,heat,2030,"('all-year', 'all-week', 'late-peak')",7.32100000000
R1,heat,2030,"('all-year', 'all-week', 'morning')",7.32100000000
R1,heat,2030,"('all-year', 'all-week', 'night')",7.32100000000
R1,heat,2035,"('all-year', 'all-week', 'afternoon')",8.13670000000
R1,heat,2035,"('all-year', 'all-week', 'early-peak')",8.13670000000
R1,heat,2035,"('all-year', 'all-week', 'evening')",8.13670000000
R1,heat,2035,"('all-year', 'all-week', 'late-peak')",8.13670000000
R1,heat,2035,"('all-year', 'all-week', 'morning')",8.13670000000
R1,heat,2035,"('all-year', 'all-week', 'night')",8.13670000000
