technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,newcapa,2020,10.00000000000
gasboiler,R2,R2,A1,residential,newcapa,2020,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2020,1.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2020,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2020,15.00000000000
gassupply1,R2,R2,A1,gas,newcapa,2020,15.00000000000
gasboiler,R1,R1,A1,residential,newcapa,2025,5.00000000000
heatpump,R1,R1,A1,residential,newcapa,2025,17.00000000000
gasboiler,R2,R2,A1,residential,newcapa,2025,5.00000000000
heatpump,R2,R2,A1,residential,newcapa,2025,17.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2025,6.00000000000
windturbine,R1,R1,A1,power,newcapa,2025,3.80910000000
gasCCGT,R2,R2,A1,power,newcapa,2025,6.00000000000
windturbine,R2,R2,A1,power,newcapa,2025,3.80910000000
gassupply1,R1,R1,A1,gas,newcapa,2025,16.58160000000
gassupply1,R2,R2,A1,gas,newcapa,2025,16.58160000000
heatpump,R1,R1,A1,residential,newcapa,2030,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,11.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,11.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,5.75150000000
windturbine,R1,R1,A1,power,newcapa,2030,3.80910000000
gasCCGT,R2,R2,A1,power,newcapa,2030,5.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2030,5.75150000000
windturbine,R2,R2,A1,power,newcapa,2030,3.80910000000
gassupply1,R1,R1,A1,gas,newcapa,2030,9.08160000000
gassupply1,R1,R1,A1,gas,newcapa,2030,8.87340000000
gassupply1,R2,R2,A1,gas,newcapa,2030,9.08160000000
gassupply1,R2,R2,A1,gas,newcapa,2030,8.87340000000
heatpump,R1,R1,A1,residential,newcapa,2035,11.00000000000
heatpump,R1,R1,A1,residential,newcapa,2035,22.00000000000
heatpump,R2,R2,A1,residential,newcapa,2035,11.00000000000
heatpump,R2,R2,A1,residential,newcapa,2035,22.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,5.75150000000
solarPV,R1,R1,A1,power,newcapa,2035,5.60000000000
windturbine,R1,R1,A1,power,newcapa,2035,3.80910000000
gasCCGT,R2,R2,A1,power,newcapa,2035,5.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2035,5.75150000000
solarPV,R2,R2,A1,power,newcapa,2035,5.60000000000
windturbine,R2,R2,A1,power,newcapa,2035,3.80910000000
gassupply1,R1,R1,A1,gas,newcapa,2035,1.58160000000
gassupply1,R1,R1,A1,gas,newcapa,2035,8.87340000000
gassupply1,R1,R1,A1,gas,newcapa,2035,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2035,1.58160000000
gassupply1,R2,R2,A1,gas,newcapa,2035,8.87340000000
gassupply1,R2,R2,A1,gas,newcapa,2035,7.50000000000
heatpump,R1,R1,A1,residential,newcapa,2040,22.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,22.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,17.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,5.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,5.75150000000
solarPV,R1,R1,A1,power,newcapa,2040,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2040,5.60000000000
windturbine,R1,R1,A1,power,newcapa,2040,3.80910000000
gasCCGT,R2,R2,A1,power,newcapa,2040,5.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2040,5.75150000000
