technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2020,10.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,1.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2020,1.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,15.00000000000
gassupply1,R2,R2,A1,gas,retrofit,2020,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2025,5.00000000000
heatpump,R1,R1,A1,residential,retrofit,2025,17.85870000000
gasboiler,R2,R2,A1,residential,retrofit,2025,5.00000000000
heatpump,R2,R2,A1,residential,retrofit,2025,17.85870000000
gasCCGT,R1,R1,A1,power,retrofit,2025,1.00000000000
solarPV,R1,R1,A1,power,retrofit,2025,5.60870000000
windturbine,R1,R1,A1,power,retrofit,2025,10.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2025,1.00000000000
windturbine,R2,R2,A1,power,retrofit,2025,15.60870000000
gassupply1,R1,R1,A1,gas,retrofit,2025,15.00000000000
gassupply1,R2,R2,A1,gas,retrofit,2025,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2030,2.14290000000
heatpump,R1,R1,A1,residential,retrofit,2030,17.85870000000
heatpump,R1,R1,A1,residential,retrofit,2030,8.57170000000
gasboiler,R2,R2,A1,residential,retrofit,2030,2.14290000000
heatpump,R2,R2,A1,residential,retrofit,2030,17.85870000000
heatpump,R2,R2,A1,residential,retrofit,2030,8.57170000000
gasCCGT,R1,R1,A1,power,retrofit,2030,4.80970000000
solarPV,R1,R1,A1,power,retrofit,2030,5.60870000000
windturbine,R1,R1,A1,power,retrofit,2030,10.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2030,4.80970000000
windturbine,R2,R2,A1,power,retrofit,2030,15.60870000000
gassupply1,R1,R1,A1,gas,retrofit,2030,7.50000000000
gassupply1,R1,R1,A1,gas,retrofit,2030,3.29410000000
gassupply1,R2,R2,A1,gas,retrofit,2030,7.50000000000
