technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,newcapa,2020,10.00000000000
gasboiler,R2,R2,A1,residential,newcapa,2020,10.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2020,1.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2020,1.00000000000
gassupply1,R1,R1,A1,gas,newcapa,2020,15.00000000000
gassupply1,R2,R2,A1,gas,newcapa,2020,15.00000000000
gasboiler,R1,R1,A1,residential,newcapa,2025,5.00000000000
heatpump,R1,R1,A1,residential,newcapa,2025,17.00000000000
gasboiler,R2,R2,A1,residential,newcapa,2025,5.00000000000
heatpump,R2,R2,A1,residential,newcapa,2025,17.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2025,1.00000000000
solarPV,R1,R1,A1,power,newcapa,2025,5.05910000000
windturbine,R1,R1,A1,power,newcapa,2025,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2025,1.00000000000
windturbine,R2,R2,A1,power,newcapa,2025,15.05910000000
gassupply1,R1,R1,A1,gas,newcapa,2025,15.00000000000
gassupply1,R2,R2,A1,gas,newcapa,2025,15.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,17.00000000000
heatpump,R1,R1,A1,residential,newcapa,2030,11.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2030,11.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2030,5.75150000000
solarPV,R1,R1,A1,power,newcapa,2030,5.05910000000
windturbine,R1,R1,A1,power,newcapa,2030,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2030,5.75150000000
windturbine,R2,R2,A1,power,newcapa,2030,15.05910000000
gassupply1,R1,R1,A1,gas,newcapa,2030,7.50000000000
gassupply1,R1,R1,A1,gas,newcapa,2030,2.10500000000
gassupply1,R2,R2,A1,gas,newcapa,2030,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2030,2.10500000000
heatpump,R1,R1,A1,residential,newcapa,2035,11.00000000000
heatpump,R1,R1,A1,residential,newcapa,2035,22.00000000000
heatpump,R2,R2,A1,residential,newcapa,2035,11.00000000000
heatpump,R2,R2,A1,residential,newcapa,2035,22.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2035,5.75150000000
solarPV,R1,R1,A1,power,newcapa,2035,5.05910000000
solarPV,R1,R1,A1,power,newcapa,2035,5.60000000000
windturbine,R1,R1,A1,power,newcapa,2035,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2035,5.75150000000
solarPV,R2,R2,A1,power,newcapa,2035,5.60000000000
windturbine,R2,R2,A1,power,newcapa,2035,15.05910000000
gassupply1,R1,R1,A1,gas,newcapa,2035,2.10500000000
gassupply1,R1,R1,A1,gas,newcapa,2035,7.50000000000
gassupply1,R2,R2,A1,gas,newcapa,2035,2.10500000000
gassupply1,R2,R2,A1,gas,newcapa,2035,7.50000000000
heatpump,R1,R1,A1,residential,newcapa,2040,22.00000000000
heatpump,R1,R1,A1,residential,newcapa,2040,17.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,22.00000000000
heatpump,R2,R2,A1,residential,newcapa,2040,17.00000000000
gasCCGT,R1,R1,A1,power,newcapa,2040,5.75150000000
solarPV,R1,R1,A1,power,newcapa,2040,5.05910000000
solarPV,R1,R1,A1,power,newcapa,2040,5.60000000000
solarPV,R1,R1,A1,power,newcapa,2040,5.60000000000
windturbine,R1,R1,A1,power,newcapa,2040,10.00000000000
gasCCGT,R2,R2,A1,power,newcapa,2040,5.75150000000
solarPV,R2,R2,A1,power,newcapa,2040,5.60000000000
solarPV,R2,R2,A1,power,newcapa,2040,5.60000000000
windturbine,R2,R2,A1,power,newcapa,2040,15.05910000000
gassupply1,R1,R1,A1,gas,newcapa,2040,2.10500000000
gassupply1,R1,R1,A1,gas,newcapa,2040,7.50000000000
