commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,0.81200000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,0.70000000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,45.29700000000,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,R1,1.16000000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.00000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,64.71000000000,1,MUS$2010/kt,2020
gas,all-week,mid-afternoon,all-year,R1,0.81200000000,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,R1,0.70000000000,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,R1,45.29700000000,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,R1,1.16000000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.00000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,64.71000000000,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,R1,2.43600000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,2.10000000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,135.89100000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,1.62400000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,1.40000000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,90.59400000000,5,MUS$2010/kt,2020
gas,all-week,early-morning,all-year,R1,1.62400000000,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,R1,1.40000000000,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,R1,90.59400000000,6,MUS$2010/kt,2020
gas,all-week,late-afternoon,all-year,R1,1.62400000000,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,R1,1.40000000000,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,R1,90.59400000000,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,R1,0.28850000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,0.64020000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,0.93330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,35.36350000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.41210000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,0.91460000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,1.33330000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,50.51930000000,1,MUS$2010/kt,2025
electricity,all-week,mid-afternoon,all-year,R1,0.28850000000,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,R1,0.64020000000,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,R1,0.93330000000,2,MUS$2010/PJ,2025
CO2f,all-week,mid-afternoon,all-year,R1,35.36350000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.41210000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,0.91460000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,1.33330000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,50.51930000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,0.86550000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,1.92070000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,2.80000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,106.09050000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.57700000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,1.28050000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,1.86670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,70.72700000000,5,MUS$2010/kt,2025
electricity,all-week,early-morning,all-year,R1,0.57700000000,6,MUS$2010/PJ,2025
gas,all-week,early-morning,all-year,R1,1.28050000000,6,MUS$2010/PJ,2025
heat,all-week,early-morning,all-year,R1,1.86670000000,6,MUS$2010/PJ,2025
CO2f,all-week,early-morning,all-year,R1,70.72700000000,6,MUS$2010/kt,2025
electricity,all-week,late-afternoon,all-year,R1,0.57700000000,7,MUS$2010/PJ,2025
gas,all-week,late-afternoon,all-year,R1,1.28050000000,7,MUS$2010/PJ,2025
heat,all-week,late-afternoon,all-year,R1,1.86670000000,7,MUS$2010/PJ,2025
CO2f,all-week,late-afternoon,all-year,R1,70.72700000000,7,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.46670000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,0.69510000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.16670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,38.15450000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.66670000000,1,MUS$2010/PJ,2030
