timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'night')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'night')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'evening')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'evening')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'evening')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'evening')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'night')",electricity,R1,17.61080000000,2025
"('all-year', 'all-week', 'night')",electricity,R2,17.61080000000,2025
"('all-year', 'all-week', 'night')",gas,R1,6.49030000000,2025
"('all-year', 'all-week', 'night')",gas,R2,6.49030000000,2025
"('all-year', 'all-week', 'night')",heat,R1,80.15650000000,2025
"('all-year', 'all-week', 'night')",heat,R2,80.15650000000,2025
"('all-year', 'all-week', 'night')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'morning')",electricity,R1,17.63770000000,2025
"('all-year', 'all-week', 'morning')",electricity,R2,17.63770000000,2025
"('all-year', 'all-week', 'morning')",gas,R1,6.49250000000,2025
"('all-year', 'all-week', 'morning')",gas,R2,6.49250000000,2025
"('all-year', 'all-week', 'morning')",heat,R1,80.22350000000,2025
"('all-year', 'all-week', 'morning')",heat,R2,80.22350000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,17.61080000000,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,17.61080000000,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,6.49030000000,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,6.49030000000,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,80.15650000000,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,80.15650000000,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,17.63770000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R2,17.63770000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49250000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49250000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,80.22350000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R2,80.22350000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.73610000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R2,17.73610000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.50050000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R2,6.50050000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.46940000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R2,80.46940000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.67350000000,2025
"('all-year', 'all-week', 'evening')",electricity,R2,17.67350000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.49540000000,2025
"('all-year', 'all-week', 'evening')",gas,R2,6.49540000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.31290000000,2025
"('all-year', 'all-week', 'evening')",heat,R2,80.31290000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'early-morning')",electricity,R1,17.67350000000,2025
"('all-year', 'all-week', 'early-morning')",electricity,R2,17.67350000000,2025
"('all-year', 'all-week', 'early-morning')",gas,R1,6.49540000000,2025
"('all-year', 'all-week', 'early-morning')",gas,R2,6.49540000000,2025
"('all-year', 'all-week', 'early-morning')",heat,R1,80.31290000000,2025
"('all-year', 'all-week', 'early-morning')",heat,R2,80.31290000000,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,17.67350000000,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,17.67350000000,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R1,6.49540000000,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R2,6.49540000000,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R1,80.31290000000,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R2,80.31290000000,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.09210000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.09210000000,2030
"('all-year', 'all-week', 'night')",gas,R1,6.49030000000,2030
"('all-year', 'all-week', 'night')",gas,R2,6.49030000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.52140000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.52140000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.13160000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.13160000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,6.49250000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,6.49250000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.74590000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.74590000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.09210000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.09210000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,6.49030000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,6.49030000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.52140000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.52140000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.13160000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.13160000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49250000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49250000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.74590000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.74590000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
