commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,mid-afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,mid-afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,early-morning,all-year,19.50000000000,R1,6,MUS$2010/PJ,2020
gas,all-week,early-morning,all-year,7.15280000000,R1,6,MUS$2010/PJ,2020
heat,all-week,early-morning,all-year,100.00000000000,R1,6,MUS$2010/PJ,2020
CO2f,all-week,early-morning,all-year,0.08310000000,R1,6,MUS$2010/kt,2020
electricity,all-week,late-afternoon,all-year,19.50000000000,R1,7,MUS$2010/PJ,2020
gas,all-week,late-afternoon,all-year,7.15280000000,R1,7,MUS$2010/PJ,2020
heat,all-week,late-afternoon,all-year,100.00000000000,R1,7,MUS$2010/PJ,2020
CO2f,all-week,late-afternoon,all-year,0.08310000000,R1,7,MUS$2010/kt,2020
electricity,all-week,night,all-year,9.99700000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,0.35420000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,5.10610000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.12010000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,9.99700000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,0.35420000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,5.10610000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.12010000000,R1,1,MUS$2010/kt,2025
electricity,all-week,mid-afternoon,all-year,9.99700000000,R1,2,MUS$2010/PJ,2025
gas,all-week,mid-afternoon,all-year,0.35420000000,R1,2,MUS$2010/PJ,2025
heat,all-week,mid-afternoon,all-year,5.10610000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,mid-afternoon,all-year,0.12010000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,9.99700000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,0.35420000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,5.10610000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.12010000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,9.99700000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,0.35420000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,5.10610000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.12010000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,9.99700000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,0.35420000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,5.10610000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.12010000000,R1,5,MUS$2010/kt,2025
electricity,all-week,early-morning,all-year,9.99700000000,R1,6,MUS$2010/PJ,2025
gas,all-week,early-morning,all-year,0.35420000000,R1,6,MUS$2010/PJ,2025
heat,all-week,early-morning,all-year,5.10610000000,R1,6,MUS$2010/PJ,2025
CO2f,all-week,early-morning,all-year,0.12010000000,R1,6,MUS$2010/kt,2025
electricity,all-week,late-afternoon,all-year,9.99700000000,R1,7,MUS$2010/PJ,2025
gas,all-week,late-afternoon,all-year,0.35420000000,R1,7,MUS$2010/PJ,2025
heat,all-week,late-afternoon,all-year,5.10610000000,R1,7,MUS$2010/PJ,2025
CO2f,all-week,late-afternoon,all-year,0.12010000000,R1,7,MUS$2010/kt,2025
electricity,all-week,night,all-year,13.80430000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,0.35420000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,5.70210000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.15700000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,13.80430000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,0.35420000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,5.70210000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.15700000000,R1,1,MUS$2010/kt,2030
electricity,all-week,mid-afternoon,all-year,13.80430000000,R1,2,MUS$2010/PJ,2030
gas,all-week,mid-afternoon,all-year,0.35420000000,R1,2,MUS$2010/PJ,2030
heat,all-week,mid-afternoon,all-year,5.70210000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,mid-afternoon,all-year,0.15700000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,13.80430000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,0.35420000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,5.70210000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.15700000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,13.80430000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,0.35420000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,5.70210000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.15700000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,13.80430000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,0.35420000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,5.70210000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.15700000000,R1,5,MUS$2010/kt,2030
electricity,all-week,early-morning,all-year,13.80430000000,R1,6,MUS$2010/PJ,2030
gas,all-week,early-morning,all-year,0.35420000000,R1,6,MUS$2010/PJ,2030
heat,all-week,early-morning,all-year,5.70210000000,R1,6,MUS$2010/PJ,2030
CO2f,all-week,early-morning,all-year,0.15700000000,R1,6,MUS$2010/kt,2030
electricity,all-week,late-afternoon,all-year,13.80430000000,R1,7,MUS$2010/PJ,2030
gas,all-week,late-afternoon,all-year,0.35420000000,R1,7,MUS$2010/PJ,2030
heat,all-week,late-afternoon,all-year,5.70210000000,R1,7,MUS$2010/PJ,2030
CO2f,all-week,late-afternoon,all-year,0.15700000000,R1,7,MUS$2010/kt,2030
electricity,all-week,night,all-year,15.89730000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,0.35420000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,6.53930000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.21490000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,15.89730000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,0.35420000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,6.53930000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.21490000000,R1,1,MUS$2010/kt,2035
electricity,all-week,mid-afternoon,all-year,15.89730000000,R1,2,MUS$2010/PJ,2035
gas,all-week,mid-afternoon,all-year,0.35420000000,R1,2,MUS$2010/PJ,2035
heat,all-week,mid-afternoon,all-year,6.53930000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,mid-afternoon,all-year,0.21490000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,15.89730000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,0.35420000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,6.53930000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.21490000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,15.89730000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,0.35420000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,6.53930000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.21490000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,15.89730000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,0.35420000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,6.53930000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.21490000000,R1,5,MUS$2010/kt,2035
electricity,all-week,early-morning,all-year,15.89730000000,R1,6,MUS$2010/PJ,2035
gas,all-week,early-morning,all-year,0.35420000000,R1,6,MUS$2010/PJ,2035
heat,all-week,early-morning,all-year,6.53930000000,R1,6,MUS$2010/PJ,2035
CO2f,all-week,early-morning,all-year,0.21490000000,R1,6,MUS$2010/kt,2035
electricity,all-week,late-afternoon,all-year,15.89730000000,R1,7,MUS$2010/PJ,2035
gas,all-week,late-afternoon,all-year,0.35420000000,R1,7,MUS$2010/PJ,2035
heat,all-week,late-afternoon,all-year,6.53930000000,R1,7,MUS$2010/PJ,2035
CO2f,all-week,late-afternoon,all-year,0.21490000000,R1,7,MUS$2010/kt,2035
electricity,all-week,night,all-year,17.01820000000,R1,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,0.35420000000,R1,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,6.98760000000,R1,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,0.27280000000,R1,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,17.01820000000,R1,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,0.35420000000,R1,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,6.98760000000,R1,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,0.27280000000,R1,1,MUS$2010/kt,2040
electricity,all-week,mid-afternoon,all-year,17.01820000000,R1,2,MUS$2010/PJ,2040
gas,all-week,mid-afternoon,all-year,0.35420000000,R1,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,6.98760000000,R1,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,17.01820000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.35420000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,6.98760000000,R1,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,17.01820000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.35420000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,6.98760000000,R1,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,17.01820000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.35420000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,6.98760000000,R1,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,17.01820000000,R1,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,0.35420000000,R1,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,6.98760000000,R1,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,0.27280000000,R1,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,17.01820000000,R1,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,0.35420000000,R1,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,6.98760000000,R1,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,0.27280000000,R1,7,MUS$2010/kt,2040
electricity,all-week,night,all-year,19.02040000000,R1,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,0.35420000000,R1,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,7.78850000000,R1,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,0.35390000000,R1,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,19.02040000000,R1,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,0.35420000000,R1,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,7.78850000000,R1,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,0.35390000000,R1,1,MUS$2010/kt,2045
electricity,all-week,mid-afternoon,all-year,19.02040000000,R1,2,MUS$2010/PJ,2045
gas,all-week,mid-afternoon,all-year,0.35420000000,R1,2,MUS$2010/PJ,2045
heat,all-week,mid-afternoon,all-year,7.78850000000,R1,2,MUS$2010/PJ,2045
CO2f,all-week,mid-afternoon,all-year,0.35390000000,R1,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,19.02040000000,R1,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,0.35420000000,R1,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,7.78850000000,R1,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,0.35390000000,R1,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,19.02040000000,R1,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,0.35420000000,R1,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,7.78850000000,R1,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,0.35390000000,R1,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,19.02040000000,R1,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,0.35420000000,R1,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,7.78850000000,R1,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,0.35390000000,R1,5,MUS$2010/kt,2045
electricity,all-week,early-morning,all-year,19.02040000000,R1,6,MUS$2010/PJ,2045
gas,all-week,early-morning,all-year,0.35420000000,R1,6,MUS$2010/PJ,2045
heat,all-week,early-morning,all-year,7.78850000000,R1,6,MUS$2010/PJ,2045
CO2f,all-week,early-morning,all-year,0.35390000000,R1,6,MUS$2010/kt,2045
electricity,all-week,late-afternoon,all-year,19.02040000000,R1,7,MUS$2010/PJ,2045
gas,all-week,late-afternoon,all-year,0.35420000000,R1,7,MUS$2010/PJ,2045
heat,all-week,late-afternoon,all-year,7.78850000000,R1,7,MUS$2010/PJ,2045
CO2f,all-week,late-afternoon,all-year,0.35390000000,R1,7,MUS$2010/kt,2045
electricity,all-week,night,all-year,20.93710000000,R1,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,0.35420000000,R1,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,8.55520000000,R1,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,0.43510000000,R1,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,20.93710000000,R1,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,0.35420000000,R1,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,8.55520000000,R1,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,0.43510000000,R1,1,MUS$2010/kt,2050
electricity,all-week,mid-afternoon,all-year,20.93710000000,R1,2,MUS$2010/PJ,2050
gas,all-week,mid-afternoon,all-year,0.35420000000,R1,2,MUS$2010/PJ,2050
heat,all-week,mid-afternoon,all-year,8.55520000000,R1,2,MUS$2010/PJ,2050
CO2f,all-week,mid-afternoon,all-year,0.43510000000,R1,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,20.93710000000,R1,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,0.35420000000,R1,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,8.55520000000,R1,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,0.43510000000,R1,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,20.93710000000,R1,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,0.35420000000,R1,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,8.55520000000,R1,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,0.43510000000,R1,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,20.93710000000,R1,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,0.35420000000,R1,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,8.55520000000,R1,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,0.43510000000,R1,5,MUS$2010/kt,2050
electricity,all-week,early-morning,all-year,20.93710000000,R1,6,MUS$2010/PJ,2050
gas,all-week,early-morning,all-year,0.35420000000,R1,6,MUS$2010/PJ,2050
heat,all-week,early-morning,all-year,8.55520000000,R1,6,MUS$2010/PJ,2050
CO2f,all-week,early-morning,all-year,0.43510000000,R1,6,MUS$2010/kt,2050
electricity,all-week,late-afternoon,all-year,20.93710000000,R1,7,MUS$2010/PJ,2050
gas,all-week,late-afternoon,all-year,0.35420000000,R1,7,MUS$2010/PJ,2050
heat,all-week,late-afternoon,all-year,8.55520000000,R1,7,MUS$2010/PJ,2050
CO2f,all-week,late-afternoon,all-year,0.43510000000,R1,7,MUS$2010/kt,2050
