timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'night')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'night')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'night')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'night')",heat,R1,100,2020
"('all-year', 'all-week', 'night')",heat,R2,100,2020
"('all-year', 'all-week', 'night')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'night')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'morning')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'morning')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'morning')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'morning')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'morning')",heat,R1,100,2020
"('all-year', 'all-week', 'morning')",heat,R2,100,2020
"('all-year', 'all-week', 'morning')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'morning')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'early-peak')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'early-peak')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'early-peak')",heat,R1,100,2020
"('all-year', 'all-week', 'early-peak')",heat,R2,100,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'late-peak')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'late-peak')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'late-peak')",heat,R1,100,2020
"('all-year', 'all-week', 'late-peak')",heat,R2,100,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'evening')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'evening')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'evening')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'evening')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'evening')",heat,R1,100,2020
"('all-year', 'all-week', 'evening')",heat,R2,100,2020
"('all-year', 'all-week', 'evening')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'evening')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'early-morning')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'early-morning')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'early-morning')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'early-morning')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'early-morning')",heat,R1,100,2020
"('all-year', 'all-week', 'early-morning')",heat,R2,100,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'night')",electricity,R1,0.3047,2025
"('all-year', 'all-week', 'night')",electricity,R2,0.3047,2025
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2025
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2025
"('all-year', 'all-week', 'night')",heat,R1,0.7689,2025
"('all-year', 'all-week', 'night')",heat,R2,0.7689,2025
"('all-year', 'all-week', 'night')",CO2f,R1,0.1201,2025
"('all-year', 'all-week', 'night')",CO2f,R2,0.1201,2025
"('all-year', 'all-week', 'morning')",electricity,R1,0.4571,2025
"('all-year', 'all-week', 'morning')",electricity,R2,0.4571,2025
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2025
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2025
"('all-year', 'all-week', 'morning')",heat,R1,1.1534,2025
"('all-year', 'all-week', 'morning')",heat,R2,1.1534,2025
"('all-year', 'all-week', 'morning')",CO2f,R1,0.1201,2025
"('all-year', 'all-week', 'morning')",CO2f,R2,0.1201,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.3047,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.3047,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.7689,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.7689,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.1201,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.1201,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.4571,2025
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.4571,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2025
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,1.1534,2025
"('all-year', 'all-week', 'early-peak')",heat,R2,1.1534,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.1201,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.1201,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.9146,2025
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.9146,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2025
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,2.3078,2025
