timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'night')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'night')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'evening')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'evening')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'evening')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'evening')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'night')",electricity,R1,0.66100000000,2025
"('all-year', 'all-week', 'night')",electricity,R2,0.66100000000,2025
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2025
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2025
"('all-year', 'all-week', 'night')",heat,R1,0.15400000000,2025
"('all-year', 'all-week', 'night')",heat,R2,0.15400000000,2025
"('all-year', 'all-week', 'night')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'morning')",electricity,R1,0.94580000000,2025
"('all-year', 'all-week', 'morning')",electricity,R2,0.94580000000,2025
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2025
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2025
"('all-year', 'all-week', 'morning')",heat,R1,0.22940000000,2025
"('all-year', 'all-week', 'morning')",heat,R2,0.22940000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.66100000000,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.66100000000,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.15400000000,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.15400000000,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.94580000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.94580000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,0.22940000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R2,0.22940000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.99750000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.99750000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07670000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07670000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,0.55430000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R2,0.55430000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,1.32690000000,2025
"('all-year', 'all-week', 'evening')",electricity,R2,1.32690000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.05110000000,2025
"('all-year', 'all-week', 'evening')",gas,R2,0.05110000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,0.33870000000,2025
"('all-year', 'all-week', 'evening')",heat,R2,0.33870000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'early-morning')",electricity,R1,1.32690000000,2025
"('all-year', 'all-week', 'early-morning')",electricity,R2,1.32690000000,2025
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05110000000,2025
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05110000000,2025
"('all-year', 'all-week', 'early-morning')",heat,R1,0.33870000000,2025
"('all-year', 'all-week', 'early-morning')",heat,R2,0.33870000000,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,1.32690000000,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,1.32690000000,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05110000000,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05110000000,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.33870000000,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.33870000000,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.93360000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.93360000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.02560000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.02560000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.04000000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.04000000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,1.33530000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,1.33530000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.03650000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.03650000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.07370000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.07370000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.93360000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.93360000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02560000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02560000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.04000000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.04000000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.33530000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,1.33530000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03650000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03650000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.07370000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.07370000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
