timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'night')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'night')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'evening')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'evening')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'evening')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'evening')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'night')",electricity,R1,17.60880000000,2025
"('all-year', 'all-week', 'night')",electricity,R2,17.60880000000,2025
"('all-year', 'all-week', 'night')",gas,R1,6.49020000000,2025
"('all-year', 'all-week', 'night')",gas,R2,6.49020000000,2025
"('all-year', 'all-week', 'night')",heat,R1,80.15380000000,2025
"('all-year', 'all-week', 'night')",heat,R2,80.15380000000,2025
"('all-year', 'all-week', 'night')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'morning')",electricity,R1,17.63910000000,2025
"('all-year', 'all-week', 'morning')",electricity,R2,17.63910000000,2025
"('all-year', 'all-week', 'morning')",gas,R1,6.49270000000,2025
"('all-year', 'all-week', 'morning')",gas,R2,6.49270000000,2025
"('all-year', 'all-week', 'morning')",heat,R1,80.23070000000,2025
"('all-year', 'all-week', 'morning')",heat,R2,80.23070000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,17.60880000000,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,17.60880000000,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,6.49020000000,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,6.49020000000,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,80.15380000000,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,80.15380000000,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,17.63910000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R2,17.63910000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49270000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R2,6.49270000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,80.23070000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R2,80.23070000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.73020000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R2,17.73020000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.50030000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R2,6.50030000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.46160000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R2,80.46160000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.66960000000,2025
"('all-year', 'all-week', 'evening')",electricity,R2,17.66960000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.49530000000,2025
"('all-year', 'all-week', 'evening')",gas,R2,6.49530000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.30780000000,2025
"('all-year', 'all-week', 'evening')",heat,R2,80.30780000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'early-morning')",electricity,R1,17.66960000000,2025
"('all-year', 'all-week', 'early-morning')",electricity,R2,17.66960000000,2025
"('all-year', 'all-week', 'early-morning')",gas,R1,6.49530000000,2025
"('all-year', 'all-week', 'early-morning')",gas,R2,6.49530000000,2025
"('all-year', 'all-week', 'early-morning')",heat,R1,80.30780000000,2025
"('all-year', 'all-week', 'early-morning')",heat,R2,80.30780000000,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,17.66960000000,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,17.66960000000,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R1,6.49530000000,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R2,6.49530000000,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R1,80.30780000000,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R2,80.30780000000,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,14.10530000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,14.10530000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.19720000000,2030
"('all-year', 'all-week', 'night')",gas,R2,5.19720000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.23750000000,2030
"('all-year', 'all-week', 'night')",heat,R2,64.23750000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.13870000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,14.13870000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.20180000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,5.20180000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.35650000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,64.35650000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,14.10530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,14.10530000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,5.19720000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,5.19720000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,64.23750000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,64.23750000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.13870000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,14.13870000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.20180000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,5.20180000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.35650000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,64.35650000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
