timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'night')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'night')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'evening')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'evening')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'evening')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'evening')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'night')",electricity,R1,0.31230000000,2025
"('all-year', 'all-week', 'night')",electricity,R2,0.31230000000,2025
"('all-year', 'all-week', 'night')",gas,R1,0.02910000000,2025
"('all-year', 'all-week', 'night')",gas,R2,0.02910000000,2025
"('all-year', 'all-week', 'night')",heat,R1,0.86500000000,2025
"('all-year', 'all-week', 'night')",heat,R2,0.86500000000,2025
"('all-year', 'all-week', 'night')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'morning')",electricity,R1,0.46840000000,2025
"('all-year', 'all-week', 'morning')",electricity,R2,0.46840000000,2025
"('all-year', 'all-week', 'morning')",gas,R1,0.04360000000,2025
"('all-year', 'all-week', 'morning')",gas,R2,0.04360000000,2025
"('all-year', 'all-week', 'morning')",heat,R1,1.29750000000,2025
"('all-year', 'all-week', 'morning')",heat,R2,1.29750000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'morning')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.31230000000,2025
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.31230000000,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02910000000,2025
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02910000000,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.86500000000,2025
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.86500000000,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.46840000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.46840000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R1,0.04360000000,2025
"('all-year', 'all-week', 'early-peak')",gas,R2,0.04360000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R1,1.29750000000,2025
"('all-year', 'all-week', 'early-peak')",heat,R2,1.29750000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.93710000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.93710000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.08730000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R2,0.08730000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,2.59560000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R2,2.59560000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,0.62480000000,2025
"('all-year', 'all-week', 'evening')",electricity,R2,0.62480000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.05820000000,2025
"('all-year', 'all-week', 'evening')",gas,R2,0.05820000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,1.73060000000,2025
"('all-year', 'all-week', 'evening')",heat,R2,1.73060000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.33960000000,2025
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.33960000000,2025
"('all-year', 'all-week', 'early-morning')",gas,R1,0.03160000000,2025
"('all-year', 'all-week', 'early-morning')",gas,R2,0.03160000000,2025
"('all-year', 'all-week', 'early-morning')",heat,R1,0.94070000000,2025
"('all-year', 'all-week', 'early-morning')",heat,R2,0.94070000000,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.33960000000,2025
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.33960000000,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.03160000000,2025
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.03160000000,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R1,0.94070000000,2025
"('all-year', 'all-week', 'late-afternoon')",heat,R2,0.94070000000,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.37950000000,2030
"('all-year', 'all-week', 'night')",electricity,R2,0.37950000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.03140000000,2030
"('all-year', 'all-week', 'night')",gas,R2,0.03140000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.14870000000,2030
"('all-year', 'all-week', 'night')",heat,R2,0.14870000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.56990000000,2030
"('all-year', 'all-week', 'morning')",electricity,R2,0.56990000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.04700000000,2030
"('all-year', 'all-week', 'morning')",gas,R2,0.04700000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.23050000000,2030
"('all-year', 'all-week', 'morning')",heat,R2,0.23050000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.37950000000,2030
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.37950000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.03140000000,2030
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.03140000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.14870000000,2030
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.14870000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.56990000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.56990000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.04700000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R2,0.04700000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.23050000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R2,0.23050000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
