,asset,year,technology,region,installed,capacity
0,0,2026,gassupply1,R1,2020,11.25000000000
1,0,2027,gassupply1,R1,2020,7.50000000000
2,0,2028,gassupply1,R1,2020,7.50000000000
3,0,2029,gassupply1,R1,2020,7.50000000000
4,0,2030,gassupply1,R1,2020,7.50000000000
14,1,2026,gassupply1,R1,2024,2.55580000000
15,1,2027,gassupply1,R1,2024,2.55580000000
16,1,2028,gassupply1,R1,2024,2.55580000000
17,1,2029,gassupply1,R1,2024,2.55580000000
18,1,2030,gassupply1,R1,2024,2.55580000000
19,1,2031,gassupply1,R1,2024,2.55580000000
20,1,2035,gassupply1,R1,2024,2.55580000000
21,1,2040,gassupply1,R1,2024,2.55580000000
22,1,2045,gassupply1,R1,2024,2.55580000000
23,1,2050,gassupply1,R1,2024,2.55580000000
24,1,2060,gassupply1,R1,2024,2.55580000000
30,2,2028,gassupply1,R1,2026,5.59640000000
31,2,2029,gassupply1,R1,2026,5.59640000000
32,2,2030,gassupply1,R1,2026,5.59640000000
33,2,2031,gassupply1,R1,2026,5.59640000000
34,2,2035,gassupply1,R1,2026,5.59640000000
35,2,2040,gassupply1,R1,2026,5.59640000000
36,2,2045,gassupply1,R1,2026,5.59640000000
37,2,2050,gassupply1,R1,2026,5.59640000000
38,2,2060,gassupply1,R1,2026,5.59640000000
39,2,2061,gassupply1,R1,2026,5.59640000000
40,2,2062,gassupply1,R1,2026,5.59640000000
42,3,2026,gassupply1,R2,2020,11.25000000000
43,3,2027,gassupply1,R2,2020,7.50000000000
44,3,2028,gassupply1,R2,2020,7.50000000000
45,3,2029,gassupply1,R2,2020,7.50000000000
46,3,2030,gassupply1,R2,2020,7.50000000000
56,4,2026,gassupply1,R2,2024,2.55580000000
57,4,2027,gassupply1,R2,2024,2.55580000000
58,4,2028,gassupply1,R2,2024,2.55580000000
59,4,2029,gassupply1,R2,2024,2.55580000000
60,4,2030,gassupply1,R2,2024,2.55580000000
61,4,2031,gassupply1,R2,2024,2.55580000000
62,4,2035,gassupply1,R2,2024,2.55580000000
63,4,2040,gassupply1,R2,2024,2.55580000000
64,4,2045,gassupply1,R2,2024,2.55580000000
65,4,2050,gassupply1,R2,2024,2.55580000000
66,4,2060,gassupply1,R2,2024,2.55580000000
72,5,2028,gassupply1,R2,2026,5.59640000000
73,5,2029,gassupply1,R2,2026,5.59640000000
74,5,2030,gassupply1,R2,2026,5.59640000000
75,5,2031,gassupply1,R2,2026,5.59640000000
76,5,2035,gassupply1,R2,2026,5.59640000000
77,5,2040,gassupply1,R2,2026,5.59640000000
78,5,2045,gassupply1,R2,2026,5.59640000000
79,5,2050,gassupply1,R2,2026,5.59640000000
80,5,2060,gassupply1,R2,2026,5.59640000000
81,5,2061,gassupply1,R2,2026,5.59640000000
82,5,2062,gassupply1,R2,2026,5.59640000000
