,asset,year,technology,region,installed,capacity
0,0,2026,gassupply1,R1,2020,11.25
1,0,2027,gassupply1,R1,2020,7.5
2,0,2028,gassupply1,R1,2020,7.5
3,0,2029,gassupply1,R1,2020,7.5
4,0,2030,gassupply1,R1,2020,7.5
14,1,2026,gassupply1,R1,2024,0.8802
15,1,2027,gassupply1,R1,2024,0.8802
16,1,2028,gassupply1,R1,2024,0.8802
17,1,2029,gassupply1,R1,2024,0.8802
18,1,2030,gassupply1,R1,2024,0.8802
19,1,2031,gassupply1,R1,2024,0.8802
20,1,2035,gassupply1,R1,2024,0.8802
21,1,2040,gassupply1,R1,2024,0.8802
22,1,2045,gassupply1,R1,2024,0.8802
23,1,2050,gassupply1,R1,2024,0.8802
24,1,2060,gassupply1,R1,2024,0.8802
30,2,2028,gassupply1,R1,2026,4.3952
31,2,2029,gassupply1,R1,2026,4.3952
32,2,2030,gassupply1,R1,2026,4.3952
33,2,2031,gassupply1,R1,2026,4.3952
34,2,2035,gassupply1,R1,2026,4.3952
35,2,2040,gassupply1,R1,2026,4.3952
36,2,2045,gassupply1,R1,2026,4.3952
37,2,2050,gassupply1,R1,2026,4.3952
38,2,2060,gassupply1,R1,2026,4.3952
39,2,2061,gassupply1,R1,2026,4.3952
40,2,2062,gassupply1,R1,2026,4.3952
42,3,2026,gassupply1,R2,2020,11.25
43,3,2027,gassupply1,R2,2020,7.5
44,3,2028,gassupply1,R2,2020,7.5
45,3,2029,gassupply1,R2,2020,7.5
46,3,2030,gassupply1,R2,2020,7.5
56,4,2026,gassupply1,R2,2024,0.8802
57,4,2027,gassupply1,R2,2024,0.8802
58,4,2028,gassupply1,R2,2024,0.8802
59,4,2029,gassupply1,R2,2024,0.8802
60,4,2030,gassupply1,R2,2024,0.8802
61,4,2031,gassupply1,R2,2024,0.8802
62,4,2035,gassupply1,R2,2024,0.8802
63,4,2040,gassupply1,R2,2024,0.8802
64,4,2045,gassupply1,R2,2024,0.8802
65,4,2050,gassupply1,R2,2024,0.8802
66,4,2060,gassupply1,R2,2024,0.8802
72,5,2028,gassupply1,R2,2026,4.3952
73,5,2029,gassupply1,R2,2026,4.3952
74,5,2030,gassupply1,R2,2026,4.3952
75,5,2031,gassupply1,R2,2026,4.3952
76,5,2035,gassupply1,R2,2026,4.3952
77,5,2040,gassupply1,R2,2026,4.3952
78,5,2045,gassupply1,R2,2026,4.3952
79,5,2050,gassupply1,R2,2026,4.3952
80,5,2060,gassupply1,R2,2026,4.3952
81,5,2061,gassupply1,R2,2026,4.3952
82,5,2062,gassupply1,R2,2026,4.3952
