asset,year,region,installed,technology,capacity
1,2034,R1,2030,gassupply1,3.08710000000
1,2035,R1,2030,gassupply1,3.08710000000
1,2036,R1,2030,gassupply1,3.08710000000
1,2040,R1,2030,gassupply1,3.08710000000
1,2045,R1,2030,gassupply1,3.08710000000
1,2050,R1,2030,gassupply1,3.08710000000
1,2066,R1,2030,gassupply1,3.08710000000
3,2034,R2,2030,gassupply1,3.08710000000
3,2035,R2,2030,gassupply1,3.08710000000
3,2036,R2,2030,gassupply1,3.08710000000
3,2040,R2,2030,gassupply1,3.08710000000
3,2045,R2,2030,gassupply1,3.08710000000
3,2050,R2,2030,gassupply1,3.08710000000
3,2066,R2,2030,gassupply1,3.08710000000
