,asset,year,region,installed,technology,capacity
31,1,2034,R1,2024,gassupply1,2.55580000000
32,1,2035,R1,2024,gassupply1,2.55580000000
33,1,2037,R1,2024,gassupply1,2.55580000000
34,1,2039,R1,2024,gassupply1,2.55580000000
35,1,2040,R1,2024,gassupply1,2.55580000000
36,1,2045,R1,2024,gassupply1,2.55580000000
37,1,2050,R1,2024,gassupply1,2.55580000000
38,1,2060,R1,2024,gassupply1,2.55580000000
54,2,2034,R1,2026,gassupply1,5.59640000000
55,2,2035,R1,2026,gassupply1,5.59640000000
56,2,2037,R1,2026,gassupply1,5.59640000000
57,2,2039,R1,2026,gassupply1,5.59640000000
58,2,2040,R1,2026,gassupply1,5.59640000000
59,2,2045,R1,2026,gassupply1,5.59640000000
60,2,2050,R1,2026,gassupply1,5.59640000000
61,2,2060,R1,2026,gassupply1,5.59640000000
62,2,2061,R1,2026,gassupply1,5.59640000000
63,2,2062,R1,2026,gassupply1,5.59640000000
77,3,2034,R1,2028,gassupply1,2.92360000000
78,3,2035,R1,2028,gassupply1,2.92360000000
79,3,2037,R1,2028,gassupply1,2.92360000000
80,3,2039,R1,2028,gassupply1,2.92360000000
81,3,2040,R1,2028,gassupply1,2.92360000000
82,3,2045,R1,2028,gassupply1,2.92360000000
83,3,2050,R1,2028,gassupply1,2.92360000000
84,3,2060,R1,2028,gassupply1,2.92360000000
85,3,2061,R1,2028,gassupply1,2.92360000000
86,3,2062,R1,2028,gassupply1,2.92360000000
87,3,2063,R1,2028,gassupply1,2.92360000000
88,3,2064,R1,2028,gassupply1,2.92360000000
100,4,2034,R1,2030,gassupply1,7.00660000000
101,4,2035,R1,2030,gassupply1,7.00660000000
102,4,2037,R1,2030,gassupply1,7.00660000000
103,4,2039,R1,2030,gassupply1,7.00660000000
104,4,2040,R1,2030,gassupply1,7.00660000000
105,4,2045,R1,2030,gassupply1,7.00660000000
106,4,2050,R1,2030,gassupply1,7.00660000000
107,4,2060,R1,2030,gassupply1,7.00660000000
108,4,2061,R1,2030,gassupply1,7.00660000000
109,4,2062,R1,2030,gassupply1,7.00660000000
110,4,2063,R1,2030,gassupply1,7.00660000000
111,4,2064,R1,2030,gassupply1,7.00660000000
112,4,2065,R1,2030,gassupply1,7.00660000000
113,4,2066,R1,2030,gassupply1,7.00660000000
146,6,2034,R2,2024,gassupply1,2.55580000000
147,6,2035,R2,2024,gassupply1,2.55580000000
148,6,2037,R2,2024,gassupply1,2.55580000000
149,6,2039,R2,2024,gassupply1,2.55580000000
150,6,2040,R2,2024,gassupply1,2.55580000000
151,6,2045,R2,2024,gassupply1,2.55580000000
152,6,2050,R2,2024,gassupply1,2.55580000000
153,6,2060,R2,2024,gassupply1,2.55580000000
169,7,2034,R2,2026,gassupply1,5.59640000000
170,7,2035,R2,2026,gassupply1,5.59640000000
171,7,2037,R2,2026,gassupply1,5.59640000000
172,7,2039,R2,2026,gassupply1,5.59640000000
173,7,2040,R2,2026,gassupply1,5.59640000000
174,7,2045,R2,2026,gassupply1,5.59640000000
175,7,2050,R2,2026,gassupply1,5.59640000000
176,7,2060,R2,2026,gassupply1,5.59640000000
177,7,2061,R2,2026,gassupply1,5.59640000000
178,7,2062,R2,2026,gassupply1,5.59640000000
192,8,2034,R2,2028,gassupply1,2.92360000000
193,8,2035,R2,2028,gassupply1,2.92360000000
194,8,2037,R2,2028,gassupply1,2.92360000000
195,8,2039,R2,2028,gassupply1,2.92360000000
196,8,2040,R2,2028,gassupply1,2.92360000000
197,8,2045,R2,2028,gassupply1,2.92360000000
198,8,2050,R2,2028,gassupply1,2.92360000000
199,8,2060,R2,2028,gassupply1,2.92360000000
200,8,2061,R2,2028,gassupply1,2.92360000000
201,8,2062,R2,2028,gassupply1,2.92360000000
202,8,2063,R2,2028,gassupply1,2.92360000000
203,8,2064,R2,2028,gassupply1,2.92360000000
215,9,2034,R2,2030,gassupply1,7.00660000000
216,9,2035,R2,2030,gassupply1,7.00660000000
217,9,2037,R2,2030,gassupply1,7.00660000000
218,9,2039,R2,2030,gassupply1,7.00660000000
219,9,2040,R2,2030,gassupply1,7.00660000000
220,9,2045,R2,2030,gassupply1,7.00660000000
221,9,2050,R2,2030,gassupply1,7.00660000000
222,9,2060,R2,2030,gassupply1,7.00660000000
223,9,2061,R2,2030,gassupply1,7.00660000000
224,9,2062,R2,2030,gassupply1,7.00660000000
225,9,2063,R2,2030,gassupply1,7.00660000000
226,9,2064,R2,2030,gassupply1,7.00660000000
227,9,2065,R2,2030,gassupply1,7.00660000000
228,9,2066,R2,2030,gassupply1,7.00660000000
