asset,year,region,installed,technology,capacity
0,2034,R1,2020,gassupply1,11.24440000000
0,2035,R1,2020,gassupply1,11.24440000000
0,2037,R1,2020,gassupply1,11.24440000000
0,2039,R1,2020,gassupply1,11.24440000000
0,2040,R1,2020,gassupply1,11.24440000000
0,2045,R1,2020,gassupply1,11.24440000000
0,2050,R1,2020,gassupply1,11.24440000000
0,2056,R1,2020,gassupply1,11.24440000000
1,2034,R2,2020,gassupply1,11.24440000000
1,2035,R2,2020,gassupply1,11.24440000000
1,2037,R2,2020,gassupply1,11.24440000000
1,2039,R2,2020,gassupply1,11.24440000000
1,2040,R2,2020,gassupply1,11.24440000000
1,2045,R2,2020,gassupply1,11.24440000000
1,2050,R2,2020,gassupply1,11.24440000000
1,2056,R2,2020,gassupply1,11.24440000000
