,asset,year,region,installed,technology,capacity
31,1,2034,R1,2024,gassupply1,0.8802
32,1,2035,R1,2024,gassupply1,0.8802
33,1,2037,R1,2024,gassupply1,0.8802
34,1,2039,R1,2024,gassupply1,0.8802
35,1,2040,R1,2024,gassupply1,0.8802
36,1,2045,R1,2024,gassupply1,0.8802
37,1,2050,R1,2024,gassupply1,0.8802
38,1,2060,R1,2024,gassupply1,0.8802
54,2,2034,R1,2026,gassupply1,4.3952
55,2,2035,R1,2026,gassupply1,4.3952
56,2,2037,R1,2026,gassupply1,4.3952
57,2,2039,R1,2026,gassupply1,4.3952
58,2,2040,R1,2026,gassupply1,4.3952
59,2,2045,R1,2026,gassupply1,4.3952
60,2,2050,R1,2026,gassupply1,4.3952
61,2,2060,R1,2026,gassupply1,4.3952
62,2,2061,R1,2026,gassupply1,4.3952
63,2,2062,R1,2026,gassupply1,4.3952
77,3,2034,R1,2028,gassupply1,1.806
78,3,2035,R1,2028,gassupply1,1.806
79,3,2037,R1,2028,gassupply1,1.806
80,3,2039,R1,2028,gassupply1,1.806
81,3,2040,R1,2028,gassupply1,1.806
82,3,2045,R1,2028,gassupply1,1.806
83,3,2050,R1,2028,gassupply1,1.806
84,3,2060,R1,2028,gassupply1,1.806
85,3,2061,R1,2028,gassupply1,1.806
86,3,2062,R1,2028,gassupply1,1.806
87,3,2063,R1,2028,gassupply1,1.806
88,3,2064,R1,2028,gassupply1,1.806
100,4,2034,R1,2030,gassupply1,7.2421
101,4,2035,R1,2030,gassupply1,7.2421
102,4,2037,R1,2030,gassupply1,7.2421
103,4,2039,R1,2030,gassupply1,7.2421
104,4,2040,R1,2030,gassupply1,7.2421
105,4,2045,R1,2030,gassupply1,7.2421
106,4,2050,R1,2030,gassupply1,7.2421
107,4,2060,R1,2030,gassupply1,7.2421
108,4,2061,R1,2030,gassupply1,7.2421
109,4,2062,R1,2030,gassupply1,7.2421
110,4,2063,R1,2030,gassupply1,7.2421
111,4,2064,R1,2030,gassupply1,7.2421
112,4,2065,R1,2030,gassupply1,7.2421
113,4,2066,R1,2030,gassupply1,7.2421
146,6,2034,R2,2024,gassupply1,0.8802
147,6,2035,R2,2024,gassupply1,0.8802
148,6,2037,R2,2024,gassupply1,0.8802
149,6,2039,R2,2024,gassupply1,0.8802
150,6,2040,R2,2024,gassupply1,0.8802
151,6,2045,R2,2024,gassupply1,0.8802
152,6,2050,R2,2024,gassupply1,0.8802
153,6,2060,R2,2024,gassupply1,0.8802
169,7,2034,R2,2026,gassupply1,4.3952
170,7,2035,R2,2026,gassupply1,4.3952
171,7,2037,R2,2026,gassupply1,4.3952
172,7,2039,R2,2026,gassupply1,4.3952
173,7,2040,R2,2026,gassupply1,4.3952
174,7,2045,R2,2026,gassupply1,4.3952
175,7,2050,R2,2026,gassupply1,4.3952
176,7,2060,R2,2026,gassupply1,4.3952
177,7,2061,R2,2026,gassupply1,4.3952
178,7,2062,R2,2026,gassupply1,4.3952
192,8,2034,R2,2028,gassupply1,1.806
193,8,2035,R2,2028,gassupply1,1.806
194,8,2037,R2,2028,gassupply1,1.806
195,8,2039,R2,2028,gassupply1,1.806
196,8,2040,R2,2028,gassupply1,1.806
197,8,2045,R2,2028,gassupply1,1.806
198,8,2050,R2,2028,gassupply1,1.806
199,8,2060,R2,2028,gassupply1,1.806
200,8,2061,R2,2028,gassupply1,1.806
201,8,2062,R2,2028,gassupply1,1.806
202,8,2063,R2,2028,gassupply1,1.806
203,8,2064,R2,2028,gassupply1,1.806
215,9,2034,R2,2030,gassupply1,7.2421
216,9,2035,R2,2030,gassupply1,7.2421
217,9,2037,R2,2030,gassupply1,7.2421
218,9,2039,R2,2030,gassupply1,7.2421
219,9,2040,R2,2030,gassupply1,7.2421
220,9,2045,R2,2030,gassupply1,7.2421
221,9,2050,R2,2030,gassupply1,7.2421
222,9,2060,R2,2030,gassupply1,7.2421
223,9,2061,R2,2030,gassupply1,7.2421
224,9,2062,R2,2030,gassupply1,7.2421
225,9,2063,R2,2030,gassupply1,7.2421
226,9,2064,R2,2030,gassupply1,7.2421
227,9,2065,R2,2030,gassupply1,7.2421
228,9,2066,R2,2030,gassupply1,7.2421
