,asset,year,region,installed,technology,capacity
27,1,2032,R1,2024,gassupply1,0.8802
28,1,2033,R1,2024,gassupply1,0.8802
29,1,2035,R1,2024,gassupply1,0.8802
30,1,2037,R1,2024,gassupply1,0.8802
31,1,2040,R1,2024,gassupply1,0.8802
32,1,2045,R1,2024,gassupply1,0.8802
33,1,2050,R1,2024,gassupply1,0.8802
34,1,2060,R1,2024,gassupply1,0.8802
48,2,2032,R1,2026,gassupply1,4.3952
49,2,2033,R1,2026,gassupply1,4.3952
50,2,2035,R1,2026,gassupply1,4.3952
51,2,2037,R1,2026,gassupply1,4.3952
52,2,2040,R1,2026,gassupply1,4.3952
53,2,2045,R1,2026,gassupply1,4.3952
54,2,2050,R1,2026,gassupply1,4.3952
55,2,2060,R1,2026,gassupply1,4.3952
56,2,2061,R1,2026,gassupply1,4.3952
57,2,2062,R1,2026,gassupply1,4.3952
69,3,2032,R1,2028,gassupply1,1.806
70,3,2033,R1,2028,gassupply1,1.806
71,3,2035,R1,2028,gassupply1,1.806
72,3,2037,R1,2028,gassupply1,1.806
73,3,2040,R1,2028,gassupply1,1.806
74,3,2045,R1,2028,gassupply1,1.806
75,3,2050,R1,2028,gassupply1,1.806
76,3,2060,R1,2028,gassupply1,1.806
77,3,2061,R1,2028,gassupply1,1.806
78,3,2062,R1,2028,gassupply1,1.806
79,3,2063,R1,2028,gassupply1,1.806
80,3,2064,R1,2028,gassupply1,1.806
90,4,2032,R1,2030,gassupply1,7.2421
91,4,2033,R1,2030,gassupply1,7.2421
92,4,2035,R1,2030,gassupply1,7.2421
93,4,2037,R1,2030,gassupply1,7.2421
94,4,2040,R1,2030,gassupply1,7.2421
95,4,2045,R1,2030,gassupply1,7.2421
96,4,2050,R1,2030,gassupply1,7.2421
97,4,2060,R1,2030,gassupply1,7.2421
98,4,2061,R1,2030,gassupply1,7.2421
99,4,2062,R1,2030,gassupply1,7.2421
100,4,2063,R1,2030,gassupply1,7.2421
101,4,2064,R1,2030,gassupply1,7.2421
102,4,2065,R1,2030,gassupply1,7.2421
103,4,2066,R1,2030,gassupply1,7.2421
132,6,2032,R2,2024,gassupply1,0.8802
133,6,2033,R2,2024,gassupply1,0.8802
134,6,2035,R2,2024,gassupply1,0.8802
135,6,2037,R2,2024,gassupply1,0.8802
136,6,2040,R2,2024,gassupply1,0.8802
137,6,2045,R2,2024,gassupply1,0.8802
138,6,2050,R2,2024,gassupply1,0.8802
139,6,2060,R2,2024,gassupply1,0.8802
153,7,2032,R2,2026,gassupply1,4.3952
154,7,2033,R2,2026,gassupply1,4.3952
155,7,2035,R2,2026,gassupply1,4.3952
156,7,2037,R2,2026,gassupply1,4.3952
157,7,2040,R2,2026,gassupply1,4.3952
158,7,2045,R2,2026,gassupply1,4.3952
159,7,2050,R2,2026,gassupply1,4.3952
160,7,2060,R2,2026,gassupply1,4.3952
161,7,2061,R2,2026,gassupply1,4.3952
162,7,2062,R2,2026,gassupply1,4.3952
174,8,2032,R2,2028,gassupply1,1.806
175,8,2033,R2,2028,gassupply1,1.806
176,8,2035,R2,2028,gassupply1,1.806
177,8,2037,R2,2028,gassupply1,1.806
178,8,2040,R2,2028,gassupply1,1.806
179,8,2045,R2,2028,gassupply1,1.806
180,8,2050,R2,2028,gassupply1,1.806
181,8,2060,R2,2028,gassupply1,1.806
182,8,2061,R2,2028,gassupply1,1.806
183,8,2062,R2,2028,gassupply1,1.806
184,8,2063,R2,2028,gassupply1,1.806
185,8,2064,R2,2028,gassupply1,1.806
195,9,2032,R2,2030,gassupply1,7.2421
196,9,2033,R2,2030,gassupply1,7.2421
197,9,2035,R2,2030,gassupply1,7.2421
198,9,2037,R2,2030,gassupply1,7.2421
199,9,2040,R2,2030,gassupply1,7.2421
200,9,2045,R2,2030,gassupply1,7.2421
201,9,2050,R2,2030,gassupply1,7.2421
202,9,2060,R2,2030,gassupply1,7.2421
203,9,2061,R2,2030,gassupply1,7.2421
204,9,2062,R2,2030,gassupply1,7.2421
205,9,2063,R2,2030,gassupply1,7.2421
206,9,2064,R2,2030,gassupply1,7.2421
207,9,2065,R2,2030,gassupply1,7.2421
208,9,2066,R2,2030,gassupply1,7.2421
