,asset,year,region,installed,technology,capacity
27,1,2032,R1,2024,gassupply1,2.55580000000
28,1,2033,R1,2024,gassupply1,2.55580000000
29,1,2035,R1,2024,gassupply1,2.55580000000
30,1,2037,R1,2024,gassupply1,2.55580000000
31,1,2040,R1,2024,gassupply1,2.55580000000
32,1,2045,R1,2024,gassupply1,2.55580000000
33,1,2050,R1,2024,gassupply1,2.55580000000
34,1,2060,R1,2024,gassupply1,2.55580000000
48,2,2032,R1,2026,gassupply1,5.59640000000
49,2,2033,R1,2026,gassupply1,5.59640000000
50,2,2035,R1,2026,gassupply1,5.59640000000
51,2,2037,R1,2026,gassupply1,5.59640000000
52,2,2040,R1,2026,gassupply1,5.59640000000
53,2,2045,R1,2026,gassupply1,5.59640000000
54,2,2050,R1,2026,gassupply1,5.59640000000
55,2,2060,R1,2026,gassupply1,5.59640000000
56,2,2061,R1,2026,gassupply1,5.59640000000
57,2,2062,R1,2026,gassupply1,5.59640000000
69,3,2032,R1,2028,gassupply1,2.92360000000
70,3,2033,R1,2028,gassupply1,2.92360000000
71,3,2035,R1,2028,gassupply1,2.92360000000
72,3,2037,R1,2028,gassupply1,2.92360000000
73,3,2040,R1,2028,gassupply1,2.92360000000
74,3,2045,R1,2028,gassupply1,2.92360000000
75,3,2050,R1,2028,gassupply1,2.92360000000
76,3,2060,R1,2028,gassupply1,2.92360000000
77,3,2061,R1,2028,gassupply1,2.92360000000
78,3,2062,R1,2028,gassupply1,2.92360000000
79,3,2063,R1,2028,gassupply1,2.92360000000
80,3,2064,R1,2028,gassupply1,2.92360000000
90,4,2032,R1,2030,gassupply1,7.00660000000
91,4,2033,R1,2030,gassupply1,7.00660000000
92,4,2035,R1,2030,gassupply1,7.00660000000
93,4,2037,R1,2030,gassupply1,7.00660000000
94,4,2040,R1,2030,gassupply1,7.00660000000
95,4,2045,R1,2030,gassupply1,7.00660000000
96,4,2050,R1,2030,gassupply1,7.00660000000
97,4,2060,R1,2030,gassupply1,7.00660000000
98,4,2061,R1,2030,gassupply1,7.00660000000
99,4,2062,R1,2030,gassupply1,7.00660000000
100,4,2063,R1,2030,gassupply1,7.00660000000
101,4,2064,R1,2030,gassupply1,7.00660000000
102,4,2065,R1,2030,gassupply1,7.00660000000
103,4,2066,R1,2030,gassupply1,7.00660000000
132,6,2032,R2,2024,gassupply1,2.55580000000
133,6,2033,R2,2024,gassupply1,2.55580000000
134,6,2035,R2,2024,gassupply1,2.55580000000
135,6,2037,R2,2024,gassupply1,2.55580000000
136,6,2040,R2,2024,gassupply1,2.55580000000
137,6,2045,R2,2024,gassupply1,2.55580000000
138,6,2050,R2,2024,gassupply1,2.55580000000
139,6,2060,R2,2024,gassupply1,2.55580000000
153,7,2032,R2,2026,gassupply1,5.59640000000
154,7,2033,R2,2026,gassupply1,5.59640000000
155,7,2035,R2,2026,gassupply1,5.59640000000
156,7,2037,R2,2026,gassupply1,5.59640000000
157,7,2040,R2,2026,gassupply1,5.59640000000
158,7,2045,R2,2026,gassupply1,5.59640000000
159,7,2050,R2,2026,gassupply1,5.59640000000
160,7,2060,R2,2026,gassupply1,5.59640000000
161,7,2061,R2,2026,gassupply1,5.59640000000
162,7,2062,R2,2026,gassupply1,5.59640000000
174,8,2032,R2,2028,gassupply1,2.92360000000
175,8,2033,R2,2028,gassupply1,2.92360000000
176,8,2035,R2,2028,gassupply1,2.92360000000
177,8,2037,R2,2028,gassupply1,2.92360000000
178,8,2040,R2,2028,gassupply1,2.92360000000
179,8,2045,R2,2028,gassupply1,2.92360000000
180,8,2050,R2,2028,gassupply1,2.92360000000
181,8,2060,R2,2028,gassupply1,2.92360000000
182,8,2061,R2,2028,gassupply1,2.92360000000
183,8,2062,R2,2028,gassupply1,2.92360000000
184,8,2063,R2,2028,gassupply1,2.92360000000
185,8,2064,R2,2028,gassupply1,2.92360000000
195,9,2032,R2,2030,gassupply1,7.00660000000
196,9,2033,R2,2030,gassupply1,7.00660000000
197,9,2035,R2,2030,gassupply1,7.00660000000
198,9,2037,R2,2030,gassupply1,7.00660000000
199,9,2040,R2,2030,gassupply1,7.00660000000
200,9,2045,R2,2030,gassupply1,7.00660000000
201,9,2050,R2,2030,gassupply1,7.00660000000
202,9,2060,R2,2030,gassupply1,7.00660000000
203,9,2061,R2,2030,gassupply1,7.00660000000
204,9,2062,R2,2030,gassupply1,7.00660000000
205,9,2063,R2,2030,gassupply1,7.00660000000
206,9,2064,R2,2030,gassupply1,7.00660000000
207,9,2065,R2,2030,gassupply1,7.00660000000
208,9,2066,R2,2030,gassupply1,7.00660000000
