,asset,year,region,installed,technology,capacity
41,1,2040,R1,2024,gassupply1,0.8802
42,1,2041,R1,2024,gassupply1,0.8802
43,1,2043,R1,2024,gassupply1,0.8802
44,1,2045,R1,2024,gassupply1,0.8802
45,1,2050,R1,2024,gassupply1,0.8802
46,1,2060,R1,2024,gassupply1,0.8802
68,2,2040,R1,2026,gassupply1,4.3952
69,2,2041,R1,2026,gassupply1,4.3952
70,2,2043,R1,2026,gassupply1,4.3952
71,2,2045,R1,2026,gassupply1,4.3952
72,2,2050,R1,2026,gassupply1,4.3952
73,2,2060,R1,2026,gassupply1,4.3952
74,2,2061,R1,2026,gassupply1,4.3952
75,2,2062,R1,2026,gassupply1,4.3952
95,3,2040,R1,2028,gassupply1,1.806
96,3,2041,R1,2028,gassupply1,1.806
97,3,2043,R1,2028,gassupply1,1.806
98,3,2045,R1,2028,gassupply1,1.806
99,3,2050,R1,2028,gassupply1,1.806
100,3,2060,R1,2028,gassupply1,1.806
101,3,2061,R1,2028,gassupply1,1.806
102,3,2062,R1,2028,gassupply1,1.806
103,3,2063,R1,2028,gassupply1,1.806
104,3,2064,R1,2028,gassupply1,1.806
122,4,2040,R1,2030,gassupply1,7.2421
123,4,2041,R1,2030,gassupply1,7.2421
124,4,2043,R1,2030,gassupply1,7.2421
125,4,2045,R1,2030,gassupply1,7.2421
126,4,2050,R1,2030,gassupply1,7.2421
127,4,2060,R1,2030,gassupply1,7.2421
128,4,2061,R1,2030,gassupply1,7.2421
129,4,2062,R1,2030,gassupply1,7.2421
130,4,2063,R1,2030,gassupply1,7.2421
131,4,2064,R1,2030,gassupply1,7.2421
132,4,2065,R1,2030,gassupply1,7.2421
133,4,2066,R1,2030,gassupply1,7.2421
176,6,2040,R2,2024,gassupply1,0.8802
177,6,2041,R2,2024,gassupply1,0.8802
178,6,2043,R2,2024,gassupply1,0.8802
179,6,2045,R2,2024,gassupply1,0.8802
180,6,2050,R2,2024,gassupply1,0.8802
181,6,2060,R2,2024,gassupply1,0.8802
203,7,2040,R2,2026,gassupply1,4.3952
204,7,2041,R2,2026,gassupply1,4.3952
205,7,2043,R2,2026,gassupply1,4.3952
206,7,2045,R2,2026,gassupply1,4.3952
207,7,2050,R2,2026,gassupply1,4.3952
208,7,2060,R2,2026,gassupply1,4.3952
209,7,2061,R2,2026,gassupply1,4.3952
210,7,2062,R2,2026,gassupply1,4.3952
230,8,2040,R2,2028,gassupply1,1.806
231,8,2041,R2,2028,gassupply1,1.806
232,8,2043,R2,2028,gassupply1,1.806
233,8,2045,R2,2028,gassupply1,1.806
234,8,2050,R2,2028,gassupply1,1.806
235,8,2060,R2,2028,gassupply1,1.806
236,8,2061,R2,2028,gassupply1,1.806
237,8,2062,R2,2028,gassupply1,1.806
238,8,2063,R2,2028,gassupply1,1.806
239,8,2064,R2,2028,gassupply1,1.806
257,9,2040,R2,2030,gassupply1,7.2421
258,9,2041,R2,2030,gassupply1,7.2421
259,9,2043,R2,2030,gassupply1,7.2421
260,9,2045,R2,2030,gassupply1,7.2421
261,9,2050,R2,2030,gassupply1,7.2421
262,9,2060,R2,2030,gassupply1,7.2421
263,9,2061,R2,2030,gassupply1,7.2421
264,9,2062,R2,2030,gassupply1,7.2421
265,9,2063,R2,2030,gassupply1,7.2421
266,9,2064,R2,2030,gassupply1,7.2421
267,9,2065,R2,2030,gassupply1,7.2421
268,9,2066,R2,2030,gassupply1,7.2421
