,asset,year,region,installed,technology,capacity
35,1,2036,R1,2024,gassupply1,2.55580000000
36,1,2037,R1,2024,gassupply1,2.55580000000
37,1,2039,R1,2024,gassupply1,2.55580000000
38,1,2040,R1,2024,gassupply1,2.55580000000
39,1,2041,R1,2024,gassupply1,2.55580000000
40,1,2045,R1,2024,gassupply1,2.55580000000
41,1,2050,R1,2024,gassupply1,2.55580000000
42,1,2060,R1,2024,gassupply1,2.55580000000
60,2,2036,R1,2026,gassupply1,5.59640000000
61,2,2037,R1,2026,gassupply1,5.59640000000
62,2,2039,R1,2026,gassupply1,5.59640000000
63,2,2040,R1,2026,gassupply1,5.59640000000
64,2,2041,R1,2026,gassupply1,5.59640000000
65,2,2045,R1,2026,gassupply1,5.59640000000
66,2,2050,R1,2026,gassupply1,5.59640000000
67,2,2060,R1,2026,gassupply1,5.59640000000
68,2,2061,R1,2026,gassupply1,5.59640000000
69,2,2062,R1,2026,gassupply1,5.59640000000
85,3,2036,R1,2028,gassupply1,2.92360000000
86,3,2037,R1,2028,gassupply1,2.92360000000
87,3,2039,R1,2028,gassupply1,2.92360000000
88,3,2040,R1,2028,gassupply1,2.92360000000
89,3,2041,R1,2028,gassupply1,2.92360000000
90,3,2045,R1,2028,gassupply1,2.92360000000
91,3,2050,R1,2028,gassupply1,2.92360000000
92,3,2060,R1,2028,gassupply1,2.92360000000
93,3,2061,R1,2028,gassupply1,2.92360000000
94,3,2062,R1,2028,gassupply1,2.92360000000
95,3,2063,R1,2028,gassupply1,2.92360000000
96,3,2064,R1,2028,gassupply1,2.92360000000
110,4,2036,R1,2030,gassupply1,7.00660000000
111,4,2037,R1,2030,gassupply1,7.00660000000
112,4,2039,R1,2030,gassupply1,7.00660000000
113,4,2040,R1,2030,gassupply1,7.00660000000
114,4,2041,R1,2030,gassupply1,7.00660000000
115,4,2045,R1,2030,gassupply1,7.00660000000
116,4,2050,R1,2030,gassupply1,7.00660000000
117,4,2060,R1,2030,gassupply1,7.00660000000
118,4,2061,R1,2030,gassupply1,7.00660000000
119,4,2062,R1,2030,gassupply1,7.00660000000
120,4,2063,R1,2030,gassupply1,7.00660000000
121,4,2064,R1,2030,gassupply1,7.00660000000
122,4,2065,R1,2030,gassupply1,7.00660000000
123,4,2066,R1,2030,gassupply1,7.00660000000
160,6,2036,R2,2024,gassupply1,2.55580000000
161,6,2037,R2,2024,gassupply1,2.55580000000
162,6,2039,R2,2024,gassupply1,2.55580000000
163,6,2040,R2,2024,gassupply1,2.55580000000
164,6,2041,R2,2024,gassupply1,2.55580000000
165,6,2045,R2,2024,gassupply1,2.55580000000
166,6,2050,R2,2024,gassupply1,2.55580000000
167,6,2060,R2,2024,gassupply1,2.55580000000
185,7,2036,R2,2026,gassupply1,5.59640000000
186,7,2037,R2,2026,gassupply1,5.59640000000
187,7,2039,R2,2026,gassupply1,5.59640000000
188,7,2040,R2,2026,gassupply1,5.59640000000
189,7,2041,R2,2026,gassupply1,5.59640000000
190,7,2045,R2,2026,gassupply1,5.59640000000
191,7,2050,R2,2026,gassupply1,5.59640000000
192,7,2060,R2,2026,gassupply1,5.59640000000
193,7,2061,R2,2026,gassupply1,5.59640000000
194,7,2062,R2,2026,gassupply1,5.59640000000
210,8,2036,R2,2028,gassupply1,2.92360000000
211,8,2037,R2,2028,gassupply1,2.92360000000
212,8,2039,R2,2028,gassupply1,2.92360000000
213,8,2040,R2,2028,gassupply1,2.92360000000
214,8,2041,R2,2028,gassupply1,2.92360000000
215,8,2045,R2,2028,gassupply1,2.92360000000
216,8,2050,R2,2028,gassupply1,2.92360000000
217,8,2060,R2,2028,gassupply1,2.92360000000
218,8,2061,R2,2028,gassupply1,2.92360000000
219,8,2062,R2,2028,gassupply1,2.92360000000
220,8,2063,R2,2028,gassupply1,2.92360000000
221,8,2064,R2,2028,gassupply1,2.92360000000
235,9,2036,R2,2030,gassupply1,7.00660000000
236,9,2037,R2,2030,gassupply1,7.00660000000
237,9,2039,R2,2030,gassupply1,7.00660000000
238,9,2040,R2,2030,gassupply1,7.00660000000
239,9,2041,R2,2030,gassupply1,7.00660000000
240,9,2045,R2,2030,gassupply1,7.00660000000
241,9,2050,R2,2030,gassupply1,7.00660000000
242,9,2060,R2,2030,gassupply1,7.00660000000
243,9,2061,R2,2030,gassupply1,7.00660000000
244,9,2062,R2,2030,gassupply1,7.00660000000
245,9,2063,R2,2030,gassupply1,7.00660000000
246,9,2064,R2,2030,gassupply1,7.00660000000
247,9,2065,R2,2030,gassupply1,7.00660000000
248,9,2066,R2,2030,gassupply1,7.00660000000
