,asset,year,region,installed,technology,capacity
35,1,2036,R1,2024,gassupply1,0.8802
36,1,2037,R1,2024,gassupply1,0.8802
37,1,2039,R1,2024,gassupply1,0.8802
38,1,2040,R1,2024,gassupply1,0.8802
39,1,2041,R1,2024,gassupply1,0.8802
40,1,2045,R1,2024,gassupply1,0.8802
41,1,2050,R1,2024,gassupply1,0.8802
42,1,2060,R1,2024,gassupply1,0.8802
60,2,2036,R1,2026,gassupply1,4.3952
61,2,2037,R1,2026,gassupply1,4.3952
62,2,2039,R1,2026,gassupply1,4.3952
63,2,2040,R1,2026,gassupply1,4.3952
64,2,2041,R1,2026,gassupply1,4.3952
65,2,2045,R1,2026,gassupply1,4.3952
66,2,2050,R1,2026,gassupply1,4.3952
67,2,2060,R1,2026,gassupply1,4.3952
68,2,2061,R1,2026,gassupply1,4.3952
69,2,2062,R1,2026,gassupply1,4.3952
85,3,2036,R1,2028,gassupply1,1.806
86,3,2037,R1,2028,gassupply1,1.806
87,3,2039,R1,2028,gassupply1,1.806
88,3,2040,R1,2028,gassupply1,1.806
89,3,2041,R1,2028,gassupply1,1.806
90,3,2045,R1,2028,gassupply1,1.806
91,3,2050,R1,2028,gassupply1,1.806
92,3,2060,R1,2028,gassupply1,1.806
93,3,2061,R1,2028,gassupply1,1.806
94,3,2062,R1,2028,gassupply1,1.806
95,3,2063,R1,2028,gassupply1,1.806
96,3,2064,R1,2028,gassupply1,1.806
110,4,2036,R1,2030,gassupply1,7.2421
111,4,2037,R1,2030,gassupply1,7.2421
112,4,2039,R1,2030,gassupply1,7.2421
113,4,2040,R1,2030,gassupply1,7.2421
114,4,2041,R1,2030,gassupply1,7.2421
115,4,2045,R1,2030,gassupply1,7.2421
116,4,2050,R1,2030,gassupply1,7.2421
117,4,2060,R1,2030,gassupply1,7.2421
118,4,2061,R1,2030,gassupply1,7.2421
119,4,2062,R1,2030,gassupply1,7.2421
120,4,2063,R1,2030,gassupply1,7.2421
121,4,2064,R1,2030,gassupply1,7.2421
122,4,2065,R1,2030,gassupply1,7.2421
123,4,2066,R1,2030,gassupply1,7.2421
160,6,2036,R2,2024,gassupply1,0.8802
161,6,2037,R2,2024,gassupply1,0.8802
162,6,2039,R2,2024,gassupply1,0.8802
163,6,2040,R2,2024,gassupply1,0.8802
164,6,2041,R2,2024,gassupply1,0.8802
165,6,2045,R2,2024,gassupply1,0.8802
166,6,2050,R2,2024,gassupply1,0.8802
167,6,2060,R2,2024,gassupply1,0.8802
185,7,2036,R2,2026,gassupply1,4.3952
186,7,2037,R2,2026,gassupply1,4.3952
187,7,2039,R2,2026,gassupply1,4.3952
188,7,2040,R2,2026,gassupply1,4.3952
189,7,2041,R2,2026,gassupply1,4.3952
190,7,2045,R2,2026,gassupply1,4.3952
191,7,2050,R2,2026,gassupply1,4.3952
192,7,2060,R2,2026,gassupply1,4.3952
193,7,2061,R2,2026,gassupply1,4.3952
194,7,2062,R2,2026,gassupply1,4.3952
210,8,2036,R2,2028,gassupply1,1.806
211,8,2037,R2,2028,gassupply1,1.806
212,8,2039,R2,2028,gassupply1,1.806
213,8,2040,R2,2028,gassupply1,1.806
214,8,2041,R2,2028,gassupply1,1.806
215,8,2045,R2,2028,gassupply1,1.806
216,8,2050,R2,2028,gassupply1,1.806
217,8,2060,R2,2028,gassupply1,1.806
218,8,2061,R2,2028,gassupply1,1.806
219,8,2062,R2,2028,gassupply1,1.806
220,8,2063,R2,2028,gassupply1,1.806
221,8,2064,R2,2028,gassupply1,1.806
235,9,2036,R2,2030,gassupply1,7.2421
236,9,2037,R2,2030,gassupply1,7.2421
237,9,2039,R2,2030,gassupply1,7.2421
238,9,2040,R2,2030,gassupply1,7.2421
239,9,2041,R2,2030,gassupply1,7.2421
240,9,2045,R2,2030,gassupply1,7.2421
241,9,2050,R2,2030,gassupply1,7.2421
242,9,2060,R2,2030,gassupply1,7.2421
243,9,2061,R2,2030,gassupply1,7.2421
244,9,2062,R2,2030,gassupply1,7.2421
245,9,2063,R2,2030,gassupply1,7.2421
246,9,2064,R2,2030,gassupply1,7.2421
247,9,2065,R2,2030,gassupply1,7.2421
248,9,2066,R2,2030,gassupply1,7.2421
