,asset,year,technology,region,installed,capacity
0,0,2024,gassupply1,R1,2020,15.00000000000
1,0,2025,gassupply1,R1,2020,15.00000000000
2,0,2026,gassupply1,R1,2020,11.25000000000
3,0,2027,gassupply1,R1,2020,7.50000000000
4,0,2029,gassupply1,R1,2020,7.50000000000
5,0,2030,gassupply1,R1,2020,7.50000000000
14,1,2026,gassupply1,R1,2024,0.88020000000
15,1,2027,gassupply1,R1,2024,0.88020000000
16,1,2029,gassupply1,R1,2024,0.88020000000
17,1,2030,gassupply1,R1,2024,0.88020000000
18,1,2035,gassupply1,R1,2024,0.88020000000
19,1,2040,gassupply1,R1,2024,0.88020000000
20,1,2045,gassupply1,R1,2024,0.88020000000
21,1,2050,gassupply1,R1,2024,0.88020000000
22,1,2060,gassupply1,R1,2024,0.88020000000
24,2,2024,gassupply1,R2,2020,15.00000000000
25,2,2025,gassupply1,R2,2020,15.00000000000
26,2,2026,gassupply1,R2,2020,11.25000000000
27,2,2027,gassupply1,R2,2020,7.50000000000
28,2,2029,gassupply1,R2,2020,7.50000000000
29,2,2030,gassupply1,R2,2020,7.50000000000
38,3,2026,gassupply1,R2,2024,0.88020000000
39,3,2027,gassupply1,R2,2024,0.88020000000
40,3,2029,gassupply1,R2,2024,0.88020000000
41,3,2030,gassupply1,R2,2024,0.88020000000
42,3,2035,gassupply1,R2,2024,0.88020000000
43,3,2040,gassupply1,R2,2024,0.88020000000
44,3,2045,gassupply1,R2,2024,0.88020000000
45,3,2050,gassupply1,R2,2024,0.88020000000
46,3,2060,gassupply1,R2,2024,0.88020000000
