,asset,year,region,installed,technology,capacity
2,0,2028,R1,2020,gassupply1,7.50000000000
3,0,2029,R1,2020,gassupply1,7.50000000000
4,0,2030,R1,2020,gassupply1,7.50000000000
19,1,2028,R1,2024,gassupply1,2.55580000000
20,1,2029,R1,2024,gassupply1,2.55580000000
21,1,2030,R1,2024,gassupply1,2.55580000000
22,1,2031,R1,2024,gassupply1,2.55580000000
23,1,2033,R1,2024,gassupply1,2.55580000000
24,1,2035,R1,2024,gassupply1,2.55580000000
25,1,2040,R1,2024,gassupply1,2.55580000000
26,1,2045,R1,2024,gassupply1,2.55580000000
27,1,2050,R1,2024,gassupply1,2.55580000000
28,1,2060,R1,2024,gassupply1,2.55580000000
36,2,2028,R1,2026,gassupply1,5.59640000000
37,2,2029,R1,2026,gassupply1,5.59640000000
38,2,2030,R1,2026,gassupply1,5.59640000000
39,2,2031,R1,2026,gassupply1,5.59640000000
40,2,2033,R1,2026,gassupply1,5.59640000000
41,2,2035,R1,2026,gassupply1,5.59640000000
42,2,2040,R1,2026,gassupply1,5.59640000000
43,2,2045,R1,2026,gassupply1,5.59640000000
44,2,2050,R1,2026,gassupply1,5.59640000000
45,2,2060,R1,2026,gassupply1,5.59640000000
46,2,2061,R1,2026,gassupply1,5.59640000000
47,2,2062,R1,2026,gassupply1,5.59640000000
55,3,2030,R1,2028,gassupply1,2.92360000000
56,3,2031,R1,2028,gassupply1,2.92360000000
57,3,2033,R1,2028,gassupply1,2.92360000000
58,3,2035,R1,2028,gassupply1,2.92360000000
59,3,2040,R1,2028,gassupply1,2.92360000000
60,3,2045,R1,2028,gassupply1,2.92360000000
61,3,2050,R1,2028,gassupply1,2.92360000000
62,3,2060,R1,2028,gassupply1,2.92360000000
63,3,2061,R1,2028,gassupply1,2.92360000000
64,3,2062,R1,2028,gassupply1,2.92360000000
65,3,2063,R1,2028,gassupply1,2.92360000000
66,3,2064,R1,2028,gassupply1,2.92360000000
70,4,2028,R2,2020,gassupply1,7.50000000000
71,4,2029,R2,2020,gassupply1,7.50000000000
72,4,2030,R2,2020,gassupply1,7.50000000000
87,5,2028,R2,2024,gassupply1,2.55580000000
88,5,2029,R2,2024,gassupply1,2.55580000000
89,5,2030,R2,2024,gassupply1,2.55580000000
90,5,2031,R2,2024,gassupply1,2.55580000000
91,5,2033,R2,2024,gassupply1,2.55580000000
92,5,2035,R2,2024,gassupply1,2.55580000000
93,5,2040,R2,2024,gassupply1,2.55580000000
94,5,2045,R2,2024,gassupply1,2.55580000000
95,5,2050,R2,2024,gassupply1,2.55580000000
96,5,2060,R2,2024,gassupply1,2.55580000000
104,6,2028,R2,2026,gassupply1,5.59640000000
105,6,2029,R2,2026,gassupply1,5.59640000000
106,6,2030,R2,2026,gassupply1,5.59640000000
107,6,2031,R2,2026,gassupply1,5.59640000000
108,6,2033,R2,2026,gassupply1,5.59640000000
109,6,2035,R2,2026,gassupply1,5.59640000000
110,6,2040,R2,2026,gassupply1,5.59640000000
111,6,2045,R2,2026,gassupply1,5.59640000000
112,6,2050,R2,2026,gassupply1,5.59640000000
113,6,2060,R2,2026,gassupply1,5.59640000000
114,6,2061,R2,2026,gassupply1,5.59640000000
115,6,2062,R2,2026,gassupply1,5.59640000000
123,7,2030,R2,2028,gassupply1,2.92360000000
124,7,2031,R2,2028,gassupply1,2.92360000000
125,7,2033,R2,2028,gassupply1,2.92360000000
126,7,2035,R2,2028,gassupply1,2.92360000000
127,7,2040,R2,2028,gassupply1,2.92360000000
128,7,2045,R2,2028,gassupply1,2.92360000000
129,7,2050,R2,2028,gassupply1,2.92360000000
130,7,2060,R2,2028,gassupply1,2.92360000000
131,7,2061,R2,2028,gassupply1,2.92360000000
132,7,2062,R2,2028,gassupply1,2.92360000000
133,7,2063,R2,2028,gassupply1,2.92360000000
134,7,2064,R2,2028,gassupply1,2.92360000000
