,asset,year,region,installed,technology,capacity
2,0,2028,R1,2020,gassupply1,7.5
3,0,2029,R1,2020,gassupply1,7.5
4,0,2030,R1,2020,gassupply1,7.5
19,1,2028,R1,2024,gassupply1,0.8802
20,1,2029,R1,2024,gassupply1,0.8802
21,1,2030,R1,2024,gassupply1,0.8802
22,1,2031,R1,2024,gassupply1,0.8802
23,1,2033,R1,2024,gassupply1,0.8802
24,1,2035,R1,2024,gassupply1,0.8802
25,1,2040,R1,2024,gassupply1,0.8802
26,1,2045,R1,2024,gassupply1,0.8802
27,1,2050,R1,2024,gassupply1,0.8802
28,1,2060,R1,2024,gassupply1,0.8802
36,2,2028,R1,2026,gassupply1,4.3952
37,2,2029,R1,2026,gassupply1,4.3952
38,2,2030,R1,2026,gassupply1,4.3952
39,2,2031,R1,2026,gassupply1,4.3952
40,2,2033,R1,2026,gassupply1,4.3952
41,2,2035,R1,2026,gassupply1,4.3952
42,2,2040,R1,2026,gassupply1,4.3952
43,2,2045,R1,2026,gassupply1,4.3952
44,2,2050,R1,2026,gassupply1,4.3952
45,2,2060,R1,2026,gassupply1,4.3952
46,2,2061,R1,2026,gassupply1,4.3952
47,2,2062,R1,2026,gassupply1,4.3952
55,3,2030,R1,2028,gassupply1,1.806
56,3,2031,R1,2028,gassupply1,1.806
57,3,2033,R1,2028,gassupply1,1.806
58,3,2035,R1,2028,gassupply1,1.806
59,3,2040,R1,2028,gassupply1,1.806
60,3,2045,R1,2028,gassupply1,1.806
61,3,2050,R1,2028,gassupply1,1.806
62,3,2060,R1,2028,gassupply1,1.806
63,3,2061,R1,2028,gassupply1,1.806
64,3,2062,R1,2028,gassupply1,1.806
65,3,2063,R1,2028,gassupply1,1.806
66,3,2064,R1,2028,gassupply1,1.806
70,4,2028,R2,2020,gassupply1,7.5
71,4,2029,R2,2020,gassupply1,7.5
72,4,2030,R2,2020,gassupply1,7.5
87,5,2028,R2,2024,gassupply1,0.8802
88,5,2029,R2,2024,gassupply1,0.8802
89,5,2030,R2,2024,gassupply1,0.8802
90,5,2031,R2,2024,gassupply1,0.8802
91,5,2033,R2,2024,gassupply1,0.8802
92,5,2035,R2,2024,gassupply1,0.8802
93,5,2040,R2,2024,gassupply1,0.8802
94,5,2045,R2,2024,gassupply1,0.8802
95,5,2050,R2,2024,gassupply1,0.8802
96,5,2060,R2,2024,gassupply1,0.8802
104,6,2028,R2,2026,gassupply1,4.3952
105,6,2029,R2,2026,gassupply1,4.3952
106,6,2030,R2,2026,gassupply1,4.3952
107,6,2031,R2,2026,gassupply1,4.3952
108,6,2033,R2,2026,gassupply1,4.3952
109,6,2035,R2,2026,gassupply1,4.3952
110,6,2040,R2,2026,gassupply1,4.3952
111,6,2045,R2,2026,gassupply1,4.3952
112,6,2050,R2,2026,gassupply1,4.3952
113,6,2060,R2,2026,gassupply1,4.3952
114,6,2061,R2,2026,gassupply1,4.3952
115,6,2062,R2,2026,gassupply1,4.3952
123,7,2030,R2,2028,gassupply1,1.806
124,7,2031,R2,2028,gassupply1,1.806
125,7,2033,R2,2028,gassupply1,1.806
126,7,2035,R2,2028,gassupply1,1.806
127,7,2040,R2,2028,gassupply1,1.806
128,7,2045,R2,2028,gassupply1,1.806
129,7,2050,R2,2028,gassupply1,1.806
130,7,2060,R2,2028,gassupply1,1.806
131,7,2061,R2,2028,gassupply1,1.806
132,7,2062,R2,2028,gassupply1,1.806
133,7,2063,R2,2028,gassupply1,1.806
134,7,2064,R2,2028,gassupply1,1.806
