,asset,year,region,installed,technology,capacity
4,0,2030,R1,2020,gassupply1,7.5
24,1,2030,R1,2024,gassupply1,0.8802
25,1,2031,R1,2024,gassupply1,0.8802
26,1,2032,R1,2024,gassupply1,0.8802
27,1,2033,R1,2024,gassupply1,0.8802
28,1,2035,R1,2024,gassupply1,0.8802
29,1,2040,R1,2024,gassupply1,0.8802
30,1,2045,R1,2024,gassupply1,0.8802
31,1,2050,R1,2024,gassupply1,0.8802
32,1,2060,R1,2024,gassupply1,0.8802
44,2,2030,R1,2026,gassupply1,4.3952
45,2,2031,R1,2026,gassupply1,4.3952
46,2,2032,R1,2026,gassupply1,4.3952
47,2,2033,R1,2026,gassupply1,4.3952
48,2,2035,R1,2026,gassupply1,4.3952
49,2,2040,R1,2026,gassupply1,4.3952
50,2,2045,R1,2026,gassupply1,4.3952
51,2,2050,R1,2026,gassupply1,4.3952
52,2,2060,R1,2026,gassupply1,4.3952
53,2,2061,R1,2026,gassupply1,4.3952
54,2,2062,R1,2026,gassupply1,4.3952
64,3,2030,R1,2028,gassupply1,1.806
65,3,2031,R1,2028,gassupply1,1.806
66,3,2032,R1,2028,gassupply1,1.806
67,3,2033,R1,2028,gassupply1,1.806
68,3,2035,R1,2028,gassupply1,1.806
69,3,2040,R1,2028,gassupply1,1.806
70,3,2045,R1,2028,gassupply1,1.806
71,3,2050,R1,2028,gassupply1,1.806
72,3,2060,R1,2028,gassupply1,1.806
73,3,2061,R1,2028,gassupply1,1.806
74,3,2062,R1,2028,gassupply1,1.806
75,3,2063,R1,2028,gassupply1,1.806
76,3,2064,R1,2028,gassupply1,1.806
86,4,2032,R1,2030,gassupply1,7.2421
87,4,2033,R1,2030,gassupply1,7.2421
88,4,2035,R1,2030,gassupply1,7.2421
89,4,2040,R1,2030,gassupply1,7.2421
90,4,2045,R1,2030,gassupply1,7.2421
91,4,2050,R1,2030,gassupply1,7.2421
92,4,2060,R1,2030,gassupply1,7.2421
93,4,2061,R1,2030,gassupply1,7.2421
94,4,2062,R1,2030,gassupply1,7.2421
95,4,2063,R1,2030,gassupply1,7.2421
96,4,2064,R1,2030,gassupply1,7.2421
97,4,2065,R1,2030,gassupply1,7.2421
98,4,2066,R1,2030,gassupply1,7.2421
104,5,2030,R2,2020,gassupply1,7.5
124,6,2030,R2,2024,gassupply1,0.8802
125,6,2031,R2,2024,gassupply1,0.8802
126,6,2032,R2,2024,gassupply1,0.8802
127,6,2033,R2,2024,gassupply1,0.8802
128,6,2035,R2,2024,gassupply1,0.8802
129,6,2040,R2,2024,gassupply1,0.8802
130,6,2045,R2,2024,gassupply1,0.8802
131,6,2050,R2,2024,gassupply1,0.8802
132,6,2060,R2,2024,gassupply1,0.8802
144,7,2030,R2,2026,gassupply1,4.3952
145,7,2031,R2,2026,gassupply1,4.3952
146,7,2032,R2,2026,gassupply1,4.3952
147,7,2033,R2,2026,gassupply1,4.3952
148,7,2035,R2,2026,gassupply1,4.3952
149,7,2040,R2,2026,gassupply1,4.3952
150,7,2045,R2,2026,gassupply1,4.3952
151,7,2050,R2,2026,gassupply1,4.3952
152,7,2060,R2,2026,gassupply1,4.3952
153,7,2061,R2,2026,gassupply1,4.3952
154,7,2062,R2,2026,gassupply1,4.3952
164,8,2030,R2,2028,gassupply1,1.806
165,8,2031,R2,2028,gassupply1,1.806
166,8,2032,R2,2028,gassupply1,1.806
167,8,2033,R2,2028,gassupply1,1.806
168,8,2035,R2,2028,gassupply1,1.806
169,8,2040,R2,2028,gassupply1,1.806
170,8,2045,R2,2028,gassupply1,1.806
171,8,2050,R2,2028,gassupply1,1.806
172,8,2060,R2,2028,gassupply1,1.806
173,8,2061,R2,2028,gassupply1,1.806
174,8,2062,R2,2028,gassupply1,1.806
175,8,2063,R2,2028,gassupply1,1.806
176,8,2064,R2,2028,gassupply1,1.806
186,9,2032,R2,2030,gassupply1,7.2421
187,9,2033,R2,2030,gassupply1,7.2421
188,9,2035,R2,2030,gassupply1,7.2421
189,9,2040,R2,2030,gassupply1,7.2421
190,9,2045,R2,2030,gassupply1,7.2421
191,9,2050,R2,2030,gassupply1,7.2421
192,9,2060,R2,2030,gassupply1,7.2421
193,9,2061,R2,2030,gassupply1,7.2421
194,9,2062,R2,2030,gassupply1,7.2421
195,9,2063,R2,2030,gassupply1,7.2421
196,9,2064,R2,2030,gassupply1,7.2421
197,9,2065,R2,2030,gassupply1,7.2421
198,9,2066,R2,2030,gassupply1,7.2421
