,asset,year,region,installed,technology,capacity
4,0,2030,R1,2020,gassupply1,7.50000000000
24,1,2030,R1,2024,gassupply1,2.55580000000
25,1,2031,R1,2024,gassupply1,2.55580000000
26,1,2032,R1,2024,gassupply1,2.55580000000
27,1,2033,R1,2024,gassupply1,2.55580000000
28,1,2035,R1,2024,gassupply1,2.55580000000
29,1,2040,R1,2024,gassupply1,2.55580000000
30,1,2045,R1,2024,gassupply1,2.55580000000
31,1,2050,R1,2024,gassupply1,2.55580000000
32,1,2060,R1,2024,gassupply1,2.55580000000
44,2,2030,R1,2026,gassupply1,5.59640000000
45,2,2031,R1,2026,gassupply1,5.59640000000
46,2,2032,R1,2026,gassupply1,5.59640000000
47,2,2033,R1,2026,gassupply1,5.59640000000
48,2,2035,R1,2026,gassupply1,5.59640000000
49,2,2040,R1,2026,gassupply1,5.59640000000
50,2,2045,R1,2026,gassupply1,5.59640000000
51,2,2050,R1,2026,gassupply1,5.59640000000
52,2,2060,R1,2026,gassupply1,5.59640000000
53,2,2061,R1,2026,gassupply1,5.59640000000
54,2,2062,R1,2026,gassupply1,5.59640000000
64,3,2030,R1,2028,gassupply1,2.92360000000
65,3,2031,R1,2028,gassupply1,2.92360000000
66,3,2032,R1,2028,gassupply1,2.92360000000
67,3,2033,R1,2028,gassupply1,2.92360000000
68,3,2035,R1,2028,gassupply1,2.92360000000
69,3,2040,R1,2028,gassupply1,2.92360000000
70,3,2045,R1,2028,gassupply1,2.92360000000
71,3,2050,R1,2028,gassupply1,2.92360000000
72,3,2060,R1,2028,gassupply1,2.92360000000
73,3,2061,R1,2028,gassupply1,2.92360000000
74,3,2062,R1,2028,gassupply1,2.92360000000
75,3,2063,R1,2028,gassupply1,2.92360000000
76,3,2064,R1,2028,gassupply1,2.92360000000
86,4,2032,R1,2030,gassupply1,7.00660000000
87,4,2033,R1,2030,gassupply1,7.00660000000
88,4,2035,R1,2030,gassupply1,7.00660000000
89,4,2040,R1,2030,gassupply1,7.00660000000
90,4,2045,R1,2030,gassupply1,7.00660000000
91,4,2050,R1,2030,gassupply1,7.00660000000
92,4,2060,R1,2030,gassupply1,7.00660000000
93,4,2061,R1,2030,gassupply1,7.00660000000
94,4,2062,R1,2030,gassupply1,7.00660000000
95,4,2063,R1,2030,gassupply1,7.00660000000
96,4,2064,R1,2030,gassupply1,7.00660000000
97,4,2065,R1,2030,gassupply1,7.00660000000
98,4,2066,R1,2030,gassupply1,7.00660000000
104,5,2030,R2,2020,gassupply1,7.50000000000
124,6,2030,R2,2024,gassupply1,2.55580000000
125,6,2031,R2,2024,gassupply1,2.55580000000
126,6,2032,R2,2024,gassupply1,2.55580000000
127,6,2033,R2,2024,gassupply1,2.55580000000
128,6,2035,R2,2024,gassupply1,2.55580000000
129,6,2040,R2,2024,gassupply1,2.55580000000
130,6,2045,R2,2024,gassupply1,2.55580000000
131,6,2050,R2,2024,gassupply1,2.55580000000
132,6,2060,R2,2024,gassupply1,2.55580000000
144,7,2030,R2,2026,gassupply1,5.59640000000
145,7,2031,R2,2026,gassupply1,5.59640000000
146,7,2032,R2,2026,gassupply1,5.59640000000
147,7,2033,R2,2026,gassupply1,5.59640000000
148,7,2035,R2,2026,gassupply1,5.59640000000
149,7,2040,R2,2026,gassupply1,5.59640000000
150,7,2045,R2,2026,gassupply1,5.59640000000
151,7,2050,R2,2026,gassupply1,5.59640000000
152,7,2060,R2,2026,gassupply1,5.59640000000
153,7,2061,R2,2026,gassupply1,5.59640000000
154,7,2062,R2,2026,gassupply1,5.59640000000
164,8,2030,R2,2028,gassupply1,2.92360000000
165,8,2031,R2,2028,gassupply1,2.92360000000
166,8,2032,R2,2028,gassupply1,2.92360000000
167,8,2033,R2,2028,gassupply1,2.92360000000
168,8,2035,R2,2028,gassupply1,2.92360000000
169,8,2040,R2,2028,gassupply1,2.92360000000
170,8,2045,R2,2028,gassupply1,2.92360000000
171,8,2050,R2,2028,gassupply1,2.92360000000
172,8,2060,R2,2028,gassupply1,2.92360000000
173,8,2061,R2,2028,gassupply1,2.92360000000
174,8,2062,R2,2028,gassupply1,2.92360000000
175,8,2063,R2,2028,gassupply1,2.92360000000
176,8,2064,R2,2028,gassupply1,2.92360000000
186,9,2032,R2,2030,gassupply1,7.00660000000
187,9,2033,R2,2030,gassupply1,7.00660000000
188,9,2035,R2,2030,gassupply1,7.00660000000
189,9,2040,R2,2030,gassupply1,7.00660000000
190,9,2045,R2,2030,gassupply1,7.00660000000
191,9,2050,R2,2030,gassupply1,7.00660000000
192,9,2060,R2,2030,gassupply1,7.00660000000
193,9,2061,R2,2030,gassupply1,7.00660000000
194,9,2062,R2,2030,gassupply1,7.00660000000
195,9,2063,R2,2030,gassupply1,7.00660000000
196,9,2064,R2,2030,gassupply1,7.00660000000
197,9,2065,R2,2030,gassupply1,7.00660000000
198,9,2066,R2,2030,gassupply1,7.00660000000
