region,timeslice,commodity,year,month,day,hour,supply
R1,0,heat,2035,all-year,all-week,night,2.00000000000
R1,0,heat,2040,all-year,all-week,night,2.33330000000
R1,0,CO2f,2035,all-year,all-week,night,14.73950000000
R1,0,CO2f,2040,all-year,all-week,night,3.27140000000
R1,1,heat,2035,all-year,all-week,morning,3.00000000000
R1,1,heat,2040,all-year,all-week,morning,3.50000000000
R1,1,CO2f,2035,all-year,all-week,morning,22.10920000000
R1,1,CO2f,2040,all-year,all-week,morning,4.90720000000
R1,2,heat,2035,all-year,all-week,afternoon,2.00000000000
R1,2,heat,2040,all-year,all-week,afternoon,2.33330000000
R1,2,CO2f,2035,all-year,all-week,afternoon,14.73950000000
R1,2,CO2f,2040,all-year,all-week,afternoon,3.27140000000
R1,3,heat,2035,all-year,all-week,early-peak,3.00000000000
R1,3,heat,2040,all-year,all-week,early-peak,3.50000000000
R1,3,CO2f,2035,all-year,all-week,early-peak,22.10920000000
R1,3,CO2f,2040,all-year,all-week,early-peak,4.90720000000
R1,4,heat,2035,all-year,all-week,late-peak,6.00000000000
R1,4,heat,2040,all-year,all-week,late-peak,7.00000000000
R1,4,CO2f,2035,all-year,all-week,late-peak,44.21850000000
R1,4,CO2f,2040,all-year,all-week,late-peak,9.81430000000
R1,5,heat,2035,all-year,all-week,evening,4.00000000000
R1,5,heat,2040,all-year,all-week,evening,4.66670000000
R1,5,CO2f,2035,all-year,all-week,evening,29.47900000000
R1,5,CO2f,2040,all-year,all-week,evening,6.54290000000
