asset,year,region,technology,installed,capacity
0,2035,R1,gasCCGT,2025,1.13330000000
0,2040,R1,gasCCGT,2025,1.13330000000
0,2045,R1,gasCCGT,2025,1.13330000000
0,2049,R1,gasCCGT,2025,1.13330000000
0,2050,R1,gasCCGT,2025,1.13330000000
0,2054,R1,gasCCGT,2025,1.13330000000
0,2055,R1,gasCCGT,2025,1.13330000000
0,2059,R1,gasCCGT,2025,1.13330000000
0,2060,R1,gasCCGT,2025,1.13330000000
0,2064,R1,gasCCGT,2025,1.13330000000
5,2035,R1,solarPV,2030,10.80000000000
5,2040,R1,solarPV,2030,10.80000000000
5,2045,R1,solarPV,2030,10.80000000000
5,2049,R1,solarPV,2030,10.80000000000
5,2050,R1,solarPV,2030,10.80000000000
5,2054,R1,solarPV,2030,10.80000000000
5,2055,R1,solarPV,2030,10.80000000000
5,2059,R1,solarPV,2030,10.80000000000
6,2040,R1,solarPV,2035,15.73200000000
6,2064,R1,solarPV,2035,15.73200000000
7,2035,R1,windturbine,2020,19.50000000000
7,2040,R1,windturbine,2020,19.50000000000
7,2045,R1,windturbine,2020,19.50000000000
7,2049,R1,windturbine,2020,19.50000000000
8,2035,R1,windturbine,2025,16.47000000000
8,2040,R1,windturbine,2025,16.47000000000
8,2045,R1,windturbine,2025,16.47000000000
8,2049,R1,windturbine,2025,16.47000000000
8,2050,R1,windturbine,2025,16.47000000000
8,2054,R1,windturbine,2025,16.47000000000
17,2035,R2,solarPV,2030,10.80000000000
17,2040,R2,solarPV,2030,10.80000000000
17,2045,R2,solarPV,2030,10.80000000000
17,2049,R2,solarPV,2030,10.80000000000
17,2050,R2,solarPV,2030,10.80000000000
17,2054,R2,solarPV,2030,10.80000000000
17,2055,R2,solarPV,2030,10.80000000000
17,2059,R2,solarPV,2030,10.80000000000
18,2040,R2,solarPV,2035,15.73200000000
18,2064,R2,solarPV,2035,15.73200000000
19,2035,R2,windturbine,2020,19.50000000000
19,2040,R2,windturbine,2020,19.50000000000
19,2045,R2,windturbine,2020,19.50000000000
19,2049,R2,windturbine,2020,19.50000000000
20,2035,R2,windturbine,2025,19.02000000000
20,2040,R2,windturbine,2025,19.02000000000
20,2045,R2,windturbine,2025,19.02000000000
20,2049,R2,windturbine,2025,19.02000000000
20,2050,R2,windturbine,2025,19.02000000000
20,2054,R2,windturbine,2025,19.02000000000
