technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasboiler,R2,A1,retrofit,residential,10.00000000000,2020
gasboiler,R1,A2,retrofit,residential,10.00000000000,2020
gasboiler,R2,A2,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gasCCGT,R2,A1,retrofit,power,1.00000000000,2020
gasCCGT,R1,A2,retrofit,power,1.00000000000,2020
gasCCGT,R2,A2,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gassupply1,R2,A1,retrofit,gas,15.00000000000,2020
gassupply1,R1,A2,retrofit,gas,15.00000000000,2020
gassupply1,R2,A2,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,8.00000000000,2022
heatpump,R1,A1,retrofit,residential,11.00000000000,2022
gasboiler,R2,A1,retrofit,residential,8.00000000000,2022
heatpump,R2,A1,retrofit,residential,11.00000000000,2022
gasboiler,R1,A2,retrofit,residential,8.00000000000,2022
heatpump,R1,A2,retrofit,residential,11.00000000000,2022
gasboiler,R2,A2,retrofit,residential,8.00000000000,2022
heatpump,R2,A2,retrofit,residential,11.00000000000,2022
gasCCGT,R1,A1,retrofit,power,1.00000000000,2022
windturbine,R1,A1,retrofit,power,31.75000000000,2022
gasCCGT,R2,A1,retrofit,power,1.00000000000,2022
windturbine,R2,A1,retrofit,power,31.75000000000,2022
gasCCGT,R1,A2,retrofit,power,1.00000000000,2022
windturbine,R1,A2,retrofit,power,31.75000000000,2022
gasCCGT,R2,A2,retrofit,power,1.00000000000,2022
windturbine,R2,A2,retrofit,power,31.75000000000,2022
gassupply1,R1,A1,retrofit,gas,20.62220000000,2022
gassupply1,R2,A1,retrofit,gas,20.62220000000,2022
gassupply1,R1,A2,retrofit,gas,20.62220000000,2022
gassupply1,R2,A2,retrofit,gas,20.62220000000,2022
gasboiler,R1,A1,retrofit,residential,6.00000000000,2024
heatpump,R1,A1,retrofit,residential,14.60000000000,2024
gasboiler,R2,A1,retrofit,residential,6.00000000000,2024
heatpump,R2,A1,retrofit,residential,14.60000000000,2024
gasboiler,R1,A2,retrofit,residential,6.00000000000,2024
heatpump,R1,A2,retrofit,residential,14.60000000000,2024
gasboiler,R2,A2,retrofit,residential,6.00000000000,2024
heatpump,R2,A2,retrofit,residential,14.60000000000,2024
gasCCGT,R1,A1,retrofit,power,1.00000000000,2024
windturbine,R1,A1,retrofit,power,31.91410000000,2024
gasCCGT,R2,A1,retrofit,power,1.00000000000,2024
windturbine,R2,A1,retrofit,power,32.03460000000,2024
gasCCGT,R1,A2,retrofit,power,1.00000000000,2024
windturbine,R1,A2,retrofit,power,31.91410000000,2024
gasCCGT,R2,A2,retrofit,power,1.00000000000,2024
windturbine,R2,A2,retrofit,power,32.03460000000,2024
gassupply1,R1,A1,retrofit,gas,20.62220000000,2024
gassupply1,R2,A1,retrofit,gas,20.62220000000,2024
gassupply1,R1,A2,retrofit,gas,20.62220000000,2024
gassupply1,R2,A2,retrofit,gas,20.62220000000,2024
gasboiler,R1,A1,retrofit,residential,2.50000000000,2026
heatpump,R1,A1,retrofit,residential,19.20000000000,2026
gasboiler,R2,A1,retrofit,residential,2.50000000000,2026
heatpump,R2,A1,retrofit,residential,19.20000000000,2026
gasboiler,R1,A2,retrofit,residential,2.50000000000,2026
heatpump,R1,A2,retrofit,residential,19.20000000000,2026
gasboiler,R2,A2,retrofit,residential,2.50000000000,2026
heatpump,R2,A2,retrofit,residential,19.20000000000,2026
gasCCGT,R1,A1,retrofit,power,0.50000000000,2026
windturbine,R1,A1,retrofit,power,45.67650000000,2026
gasCCGT,R2,A1,retrofit,power,0.50000000000,2026
windturbine,R2,A1,retrofit,power,45.98190000000,2026
gasCCGT,R1,A2,retrofit,power,0.50000000000,2026
windturbine,R1,A2,retrofit,power,45.67650000000,2026
gasCCGT,R2,A2,retrofit,power,0.50000000000,2026
windturbine,R2,A2,retrofit,power,45.98190000000,2026
gassupply1,R1,A1,retrofit,gas,13.12220000000,2026
