agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,10.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,15.00000000000,R2,2020,R2,gas,gassupply1,newcapa,2020
A1,8.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2022
A1,11.00000000000,R1,2020,R1,residential,heatpump,newcapa,2022
A1,8.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2022
A1,11.00000000000,R2,2020,R2,residential,heatpump,newcapa,2022
A1,3.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2022
A1,0.27320000000,R1,2020,R1,power,solarPV,newcapa,2022
A1,4.00000000000,R1,2020,R1,power,windturbine,newcapa,2022
A1,3.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2022
A1,4.27320000000,R2,2020,R2,power,windturbine,newcapa,2022
A1,15.34280000000,R1,2020,R1,gas,gassupply1,newcapa,2022
A1,15.34280000000,R2,2020,R2,gas,gassupply1,newcapa,2022
A1,6.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2024
A1,11.00000000000,R1,2020,R1,residential,heatpump,newcapa,2024
A1,4.00000000000,R1,2022,R1,residential,heatpump,newcapa,2024
A1,6.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2024
A1,11.00000000000,R2,2020,R2,residential,heatpump,newcapa,2024
A1,4.00000000000,R2,2022,R2,residential,heatpump,newcapa,2024
A1,3.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2024
A1,1.85640000000,R1,2022,R1,power,gasCCGT,newcapa,2024
A1,0.27320000000,R1,2020,R1,power,solarPV,newcapa,2024
A1,4.00000000000,R1,2020,R1,power,windturbine,newcapa,2024
A1,3.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2024
A1,1.85640000000,R2,2022,R2,power,gasCCGT,newcapa,2024
A1,4.27320000000,R2,2020,R2,power,windturbine,newcapa,2024
A1,15.34280000000,R1,2020,R1,gas,gassupply1,newcapa,2024
A1,0.60380000000,R1,2022,R1,gas,gassupply1,newcapa,2024
A1,15.34280000000,R2,2020,R2,gas,gassupply1,newcapa,2024
A1,0.60380000000,R2,2022,R2,gas,gassupply1,newcapa,2024
A1,4.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2026
A1,11.00000000000,R1,2020,R1,residential,heatpump,newcapa,2026
A1,4.00000000000,R1,2022,R1,residential,heatpump,newcapa,2026
A1,4.00000000000,R1,2024,R1,residential,heatpump,newcapa,2026
A1,4.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2026
A1,11.00000000000,R2,2020,R2,residential,heatpump,newcapa,2026
A1,4.00000000000,R2,2022,R2,residential,heatpump,newcapa,2026
A1,4.00000000000,R2,2024,R2,residential,heatpump,newcapa,2026
A1,2.80000000000,R1,2020,R1,power,gasCCGT,newcapa,2026
A1,1.85640000000,R1,2022,R1,power,gasCCGT,newcapa,2026
