technology,dst_region,region,agent,sector,type,year,capacity
gasboiler,R1,R1,A1,residential,retrofit,2020,10.00000000000
gasboiler,R2,R2,A1,residential,retrofit,2020,10.00000000000
gasCCGT,R1,R1,A1,power,retrofit,2020,1.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2020,1.00000000000
gassupply1,R1,R1,A1,gas,retrofit,2020,15.00000000000
gassupply1,R2,R2,A1,gas,retrofit,2020,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2022,5.00000000000
heatpump,R1,R1,A1,residential,retrofit,2022,14.04000000000
gasboiler,R2,R2,A1,residential,retrofit,2022,5.00000000000
heatpump,R2,R2,A1,residential,retrofit,2022,14.04000000000
gasCCGT,R1,R1,A1,power,retrofit,2022,1.00000000000
solarPV,R1,R1,A1,power,retrofit,2022,3.79000000000
windturbine,R1,R1,A1,power,retrofit,2022,8.00000000000
gasCCGT,R2,R2,A1,power,retrofit,2022,1.00000000000
windturbine,R2,R2,A1,power,retrofit,2022,11.79000000000
gassupply1,R1,R1,A1,gas,retrofit,2022,15.00000000000
gassupply1,R2,R2,A1,gas,retrofit,2022,15.00000000000
gasboiler,R1,R1,A1,residential,retrofit,2024,5.00000000000
heatpump,R1,R1,A1,residential,retrofit,2024,14.04000000000
heatpump,R1,R1,A1,residential,retrofit,2024,2.24000000000
gasboiler,R2,R2,A1,residential,retrofit,2024,5.00000000000
heatpump,R2,R2,A1,residential,retrofit,2024,14.04000000000
heatpump,R2,R2,A1,residential,retrofit,2024,2.24000000000
gasCCGT,R1,R1,A1,power,retrofit,2024,1.00000000000
solarPV,R1,R1,A1,power,retrofit,2024,3.79000000000
windturbine,R1,R1,A1,power,retrofit,2024,8.00000000000
windturbine,R1,R1,A1,power,retrofit,2024,2.24000000000
gasCCGT,R2,R2,A1,power,retrofit,2024,1.00000000000
windturbine,R2,R2,A1,power,retrofit,2024,11.79000000000
windturbine,R2,R2,A1,power,retrofit,2024,2.24000000000
gassupply1,R1,R1,A1,gas,retrofit,2024,15.00000000000
