,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
11,A1,5.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2020
20,A2,5.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
29,A2,5.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
17,A1,1.00000000000,R2,0,2020,R2,power,gasCCGT,retrofit,2020
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
3,A1,15.00000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2020
2,A1,4.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2022
12,A1,5.71490000000,R1,26,2020,R1,residential,heatpump,retrofit,2022
27,A1,4.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2022
37,A1,5.71490000000,R2,26,2020,R2,residential,heatpump,retrofit,2022
52,A2,4.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2022
62,A2,5.71490000000,R1,26,2020,R1,residential,heatpump,retrofit,2022
77,A2,4.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2022
87,A2,5.71490000000,R2,26,2020,R2,residential,heatpump,retrofit,2022
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2022
16,A1,1.17990000000,R1,30,2020,R1,power,solarPV,retrofit,2022
25,A1,8.00000000000,R1,45,2020,R1,power,windturbine,retrofit,2022
44,A1,1.00000000000,R2,0,2020,R2,power,gasCCGT,retrofit,2022
60,A1,1.17990000000,R2,30,2020,R2,power,solarPV,retrofit,2022
69,A1,8.00000000000,R2,45,2020,R2,power,windturbine,retrofit,2022
0,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2022
4,A1,15.00000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2022
2,A1,3.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2024
3,A1,0.68570000000,R1,1,2022,R1,residential,gasboiler,retrofit,2024
23,A1,5.71490000000,R1,45,2020,R1,residential,heatpump,retrofit,2024
24,A1,1.45720000000,R1,46,2022,R1,residential,heatpump,retrofit,2024
50,A1,3.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2024
51,A1,0.68570000000,R2,1,2022,R2,residential,gasboiler,retrofit,2024
71,A1,5.71490000000,R2,45,2020,R2,residential,heatpump,retrofit,2024
72,A1,1.45720000000,R2,46,2022,R2,residential,heatpump,retrofit,2024
98,A2,3.00000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2024
99,A2,0.68570000000,R1,1,2022,R1,residential,gasboiler,retrofit,2024
119,A2,5.71490000000,R1,45,2020,R1,residential,heatpump,retrofit,2024
120,A2,1.45720000000,R1,46,2022,R1,residential,heatpump,retrofit,2024
146,A2,3.00000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2024
147,A2,0.68570000000,R2,1,2022,R2,residential,gasboiler,retrofit,2024
167,A2,5.71490000000,R2,45,2020,R2,residential,heatpump,retrofit,2024
168,A2,1.45720000000,R2,46,2022,R2,residential,heatpump,retrofit,2024
2,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2024
3,A1,0.40000000000,R1,1,2022,R1,power,gasCCGT,retrofit,2024
37,A1,1.17990000000,R1,57,2020,R1,power,solarPV,retrofit,2024
59,A1,8.00000000000,R1,95,2020,R1,power,windturbine,retrofit,2024
60,A1,2.01440000000,R1,96,2022,R1,power,windturbine,retrofit,2024
95,A1,1.00000000000,R2,0,2020,R2,power,gasCCGT,retrofit,2024
96,A1,0.40000000000,R2,1,2022,R2,power,gasCCGT,retrofit,2024
130,A1,1.17990000000,R2,57,2020,R2,power,solarPV,retrofit,2024
152,A1,8.00000000000,R2,95,2020,R2,power,windturbine,retrofit,2024
153,A1,2.01440000000,R2,96,2022,R2,power,windturbine,retrofit,2024
2,A1,15.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2024
19,A1,15.00000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2024
2,A1,1.25000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2026
3,A1,0.68570000000,R1,1,2022,R1,residential,gasboiler,retrofit,2026
4,A1,1.17620000000,R1,2,2024,R1,residential,gasboiler,retrofit,2026
31,A1,5.71490000000,R1,64,2020,R1,residential,heatpump,retrofit,2026
32,A1,1.45720000000,R1,65,2022,R1,residential,heatpump,retrofit,2026
33,A1,1.71670000000,R1,66,2024,R1,residential,heatpump,retrofit,2026
67,A1,1.25000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2026
68,A1,0.68570000000,R2,1,2022,R2,residential,gasboiler,retrofit,2026
69,A1,1.17620000000,R2,2,2024,R2,residential,gasboiler,retrofit,2026
96,A1,5.71490000000,R2,64,2020,R2,residential,heatpump,retrofit,2026
97,A1,1.45720000000,R2,65,2022,R2,residential,heatpump,retrofit,2026
98,A1,1.71670000000,R2,66,2024,R2,residential,heatpump,retrofit,2026
132,A2,1.25000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2026
133,A2,0.68570000000,R1,1,2022,R1,residential,gasboiler,retrofit,2026
134,A2,1.17620000000,R1,2,2024,R1,residential,gasboiler,retrofit,2026
161,A2,5.71490000000,R1,64,2020,R1,residential,heatpump,retrofit,2026
162,A2,1.45720000000,R1,65,2022,R1,residential,heatpump,retrofit,2026
163,A2,1.71670000000,R1,66,2024,R1,residential,heatpump,retrofit,2026
197,A2,1.25000000000,R2,0,2020,R2,residential,gasboiler,retrofit,2026
198,A2,0.68570000000,R2,1,2022,R2,residential,gasboiler,retrofit,2026
199,A2,1.17620000000,R2,2,2024,R2,residential,gasboiler,retrofit,2026
226,A2,5.71490000000,R2,64,2020,R2,residential,heatpump,retrofit,2026
227,A2,1.45720000000,R2,65,2022,R2,residential,heatpump,retrofit,2026
228,A2,1.71670000000,R2,66,2024,R2,residential,heatpump,retrofit,2026
2,A1,0.50000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2026
3,A1,0.40000000000,R1,1,2022,R1,power,gasCCGT,retrofit,2026
4,A1,1.56000000000,R1,2,2024,R1,power,gasCCGT,retrofit,2026
61,A1,1.17990000000,R1,92,2020,R1,power,solarPV,retrofit,2026
62,A1,0.47190000000,R1,93,2024,R1,power,solarPV,retrofit,2026
99,A1,8.00000000000,R1,161,2020,R1,power,windturbine,retrofit,2026
100,A1,2.01440000000,R1,162,2022,R1,power,windturbine,retrofit,2026
101,A1,0.57650000000,R1,163,2024,R1,power,windturbine,retrofit,2026
137,A1,0.50000000000,R2,0,2020,R2,power,gasCCGT,retrofit,2026
138,A1,0.40000000000,R2,1,2022,R2,power,gasCCGT,retrofit,2026
139,A1,1.56000000000,R2,2,2024,R2,power,gasCCGT,retrofit,2026
196,A1,1.17990000000,R2,92,2020,R2,power,solarPV,retrofit,2026
197,A1,0.47190000000,R2,93,2024,R2,power,solarPV,retrofit,2026
234,A1,8.00000000000,R2,161,2020,R2,power,windturbine,retrofit,2026
235,A1,2.01440000000,R2,162,2022,R2,power,windturbine,retrofit,2026
236,A1,0.57650000000,R2,163,2024,R2,power,windturbine,retrofit,2026
2,A1,11.25000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2026
3,A1,0.88020000000,R1,1,2024,R1,gas,gassupply1,retrofit,2026
31,A1,11.25000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2026
32,A1,0.88020000000,R2,1,2024,R2,gas,gassupply1,retrofit,2026
0,A1,0.68570000000,R1,0,2022,R1,residential,gasboiler,retrofit,2028
1,A1,1.17620000000,R1,1,2024,R1,residential,gasboiler,retrofit,2028
2,A1,0.53890000000,R1,2,2026,R1,residential,gasboiler,retrofit,2028
24,A1,5.71490000000,R1,45,2020,R1,residential,heatpump,retrofit,2028
25,A1,1.45720000000,R1,46,2022,R1,residential,heatpump,retrofit,2028
26,A1,1.71670000000,R1,47,2024,R1,residential,heatpump,retrofit,2028
27,A1,1.85400000000,R1,48,2026,R1,residential,heatpump,retrofit,2028
62,A1,0.68570000000,R2,0,2022,R2,residential,gasboiler,retrofit,2028
63,A1,1.17620000000,R2,1,2024,R2,residential,gasboiler,retrofit,2028
64,A1,0.53890000000,R2,2,2026,R2,residential,gasboiler,retrofit,2028
86,A1,5.71490000000,R2,45,2020,R2,residential,heatpump,retrofit,2028
87,A1,1.45720000000,R2,46,2022,R2,residential,heatpump,retrofit,2028
88,A1,1.71670000000,R2,47,2024,R2,residential,heatpump,retrofit,2028
89,A1,1.85400000000,R2,48,2026,R2,residential,heatpump,retrofit,2028
124,A2,0.68570000000,R1,0,2022,R1,residential,gasboiler,retrofit,2028
125,A2,1.17620000000,R1,1,2024,R1,residential,gasboiler,retrofit,2028
126,A2,0.53890000000,R1,2,2026,R1,residential,gasboiler,retrofit,2028
148,A2,5.71490000000,R1,45,2020,R1,residential,heatpump,retrofit,2028
149,A2,1.45720000000,R1,46,2022,R1,residential,heatpump,retrofit,2028
150,A2,1.71670000000,R1,47,2024,R1,residential,heatpump,retrofit,2028
151,A2,1.85400000000,R1,48,2026,R1,residential,heatpump,retrofit,2028
186,A2,0.68570000000,R2,0,2022,R2,residential,gasboiler,retrofit,2028
187,A2,1.17620000000,R2,1,2024,R2,residential,gasboiler,retrofit,2028
188,A2,0.53890000000,R2,2,2026,R2,residential,gasboiler,retrofit,2028
210,A2,5.71490000000,R2,45,2020,R2,residential,heatpump,retrofit,2028
211,A2,1.45720000000,R2,46,2022,R2,residential,heatpump,retrofit,2028
212,A2,1.71670000000,R2,47,2024,R2,residential,heatpump,retrofit,2028
213,A2,1.85400000000,R2,48,2026,R2,residential,heatpump,retrofit,2028
0,A1,0.40000000000,R1,0,2022,R1,power,gasCCGT,retrofit,2028
1,A1,1.56000000000,R1,1,2024,R1,power,gasCCGT,retrofit,2028
2,A1,1.98400000000,R1,2,2026,R1,power,gasCCGT,retrofit,2028
78,A1,1.17990000000,R1,96,2020,R1,power,solarPV,retrofit,2028
79,A1,0.47190000000,R1,97,2024,R1,power,solarPV,retrofit,2028
80,A1,0.36910000000,R1,98,2026,R1,power,solarPV,retrofit,2028
115,A1,8.00000000000,R1,168,2020,R1,power,windturbine,retrofit,2028
116,A1,2.01440000000,R1,169,2022,R1,power,windturbine,retrofit,2028
117,A1,0.57650000000,R1,170,2024,R1,power,windturbine,retrofit,2028
148,A1,0.40000000000,R2,0,2022,R2,power,gasCCGT,retrofit,2028
149,A1,1.56000000000,R2,1,2024,R2,power,gasCCGT,retrofit,2028
150,A1,1.98400000000,R2,2,2026,R2,power,gasCCGT,retrofit,2028
226,A1,1.17990000000,R2,96,2020,R2,power,solarPV,retrofit,2028
227,A1,0.47190000000,R2,97,2024,R2,power,solarPV,retrofit,2028
228,A1,0.36910000000,R2,98,2026,R2,power,solarPV,retrofit,2028
263,A1,8.00000000000,R2,168,2020,R2,power,windturbine,retrofit,2028
264,A1,2.01440000000,R2,169,2022,R2,power,windturbine,retrofit,2028
265,A1,0.57650000000,R2,170,2024,R2,power,windturbine,retrofit,2028
0,A1,7.50000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2028
1,A1,0.88020000000,R1,1,2024,R1,gas,gassupply1,retrofit,2028
2,A1,4.39520000000,R1,2,2026,R1,gas,gassupply1,retrofit,2028
37,A1,7.50000000000,R2,0,2020,R2,gas,gassupply1,retrofit,2028
