agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2020
A1,10.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2020
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2020
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2020
A1,15.00000000000,R1,2020,R1,gas,gassupply1,newcapa,2020
A1,15.00000000000,R2,2020,R2,gas,gassupply1,newcapa,2020
A1,8.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2022
A1,11.00000000000,R1,2020,R1,residential,heatpump,newcapa,2022
A1,19.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2022
A1,2.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2022
A1,2.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2022
A1,21.52740000000,R1,2020,R1,gas,gassupply1,newcapa,2022
A1,21.52740000000,R2,2020,R2,gas,gassupply1,newcapa,2022
A1,6.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2024
A1,11.00000000000,R1,2020,R1,residential,heatpump,newcapa,2024
A1,4.00000000000,R1,2022,R1,residential,heatpump,newcapa,2024
A1,17.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2024
A1,4.00000000000,R2,2022,R2,residential,gasboiler,newcapa,2024
A1,2.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2024
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2024
A1,2.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2024
A1,1.00000000000,R2,2022,R2,power,gasCCGT,newcapa,2024
A1,21.52740000000,R1,2020,R1,gas,gassupply1,newcapa,2024
A1,1.74540000000,R1,2022,R1,gas,gassupply1,newcapa,2024
A1,21.52740000000,R2,2020,R2,gas,gassupply1,newcapa,2024
A1,1.74540000000,R2,2022,R2,gas,gassupply1,newcapa,2024
A1,4.00000000000,R1,2020,R1,residential,gasboiler,newcapa,2026
A1,11.00000000000,R1,2020,R1,residential,heatpump,newcapa,2026
A1,4.00000000000,R1,2022,R1,residential,heatpump,newcapa,2026
A1,4.00000000000,R1,2024,R1,residential,heatpump,newcapa,2026
A1,15.00000000000,R2,2020,R2,residential,gasboiler,newcapa,2026
A1,4.00000000000,R2,2022,R2,residential,gasboiler,newcapa,2026
A1,4.00000000000,R2,2024,R2,residential,gasboiler,newcapa,2026
A1,1.00000000000,R1,2020,R1,power,gasCCGT,newcapa,2026
A1,1.00000000000,R1,2022,R1,power,gasCCGT,newcapa,2026
A1,1.00000000000,R1,2024,R1,power,gasCCGT,newcapa,2026
A1,1.00000000000,R2,2020,R2,power,gasCCGT,newcapa,2026
A1,1.00000000000,R2,2022,R2,power,gasCCGT,newcapa,2026
A1,1.00000000000,R2,2024,R2,power,gasCCGT,newcapa,2026
A1,20.02740000000,R1,2020,R1,gas,gassupply1,newcapa,2026
A1,1.74540000000,R1,2022,R1,gas,gassupply1,newcapa,2026
A1,3.23100000000,R1,2024,R1,gas,gassupply1,newcapa,2026
A1,20.02740000000,R2,2020,R2,gas,gassupply1,newcapa,2026
